tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,2,612,1008,l’assujettir,159.97472,208.85984,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,et,212.73487999999998,221.79872,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,qui,225.67376,240.368,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,s’ajoutent,244.26511999999997,291.25136,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,à,295.13743999999997,301.27567999999997,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,la,305.08448,313.61839999999995,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,réglementation,317.42719999999997,390.12559999999996,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,"municipale,",393.9233599999999,449.55391999999983,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,lorsque,453.53935999999976,489.54079999999965,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,dans,493.2171199999997,517.1187199999996,266.9384,2282.9384,277.97839999999997,True,1
,2,612,1008,un,134.66,146.93648,279.5384,2295.5384,290.5784,True,1
,2,612,1008,site,150.01664,167.18384,279.5384,2295.5384,290.5784,True,1
,2,612,1008,patrimonial,170.25296,223.97359999999998,279.5384,2295.5384,290.5784,True,1
,2,612,1008,:,227.09,230.15912,279.5384,2295.5384,290.5784,True,1
,2,612,1008,,134.78,139.83632,304.83320000000003,2320.8332,315.8732,True,1
,2,612,1008,Elle,163.1,181.37258,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,modifie,184.46,220.08608,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,l’aménagement,223.1552,298.23823999999996,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,et,301.39567999999997,310.60303999999996,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,l’implantation,313.628,377.94056,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,d’un,381.00968,401.84216,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,"immeuble,",404.81192,455.64008,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,le,458.78648,467.32039999999995,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,répare,470.3012,502.20679999999993,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,ou,505.20967999999993,517.4861599999999,304.88840000000005,2320.8884,315.9284,True,1
,2,612,1008,en,163.1,175.37648,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,modifie,178.45664,213.97232,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,de,216.94207999999998,229.21855999999997,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,quelque,232.18831999999998,271.44656,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,façon,274.41632,301.32079999999996,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,l’apparence,304.40095999999994,361.29008,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,extérieure,364.3592,413.22223999999994,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,;,416.20304,419.27216,317.6084000000001,2333.6084,328.64840000000004,True,1
,2,612,1008,3.4,106.46,121.80559999999998,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,Quiconque,134.66,187.96112,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,"altère,",192.96224,223.50992000000002,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,"restaure,",228.46688,271.95344,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,répare,276.9104,308.81600000000003,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,ou,313.85024,326.12672,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,modifie,331.0064,366.52207999999996,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,de,371.41279999999995,383.68927999999994,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,quelque,388.69039999999995,427.94863999999995,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,façon,432.82831999999996,459.8431999999999,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,l’immeuble,464.8553599999999,517.2953599999998,342.8084,2358.8084,353.84839999999997,True,1
,2,612,1008,patrimonial,134.78,188.69936,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,cité,193.42448,210.59168,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,doit,215.23952,232.94768,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,se,237.7832,249.44144,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,conformer,253.96784,303.59263999999996,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,aux,308.28463999999997,326.048,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,conditions,330.71792,380.27648,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,relatives,385.06784000000005,425.99312,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,à,430.76239999999996,436.90063999999995,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,la,441.66991999999993,450.2038399999999,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,conservation,454.9731199999999,517.2607999999997,355.52840000000003,2371.5284,366.5684,True,1
,2,612,1008,des,134.78,152.54336,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,valeurs,157.09184,192.5,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,patrimoniales,197.04847999999998,262.328,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,de,266.85439999999994,279.13087999999993,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,cet,283.52479999999997,298.25215999999995,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,immeuble,302.71232,350.36096,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,patrimonial,354.76591999999994,408.5748799999999,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,auxquelles,413.05711999999994,465.6185599999999,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,le,470.14495999999997,478.67887999999994,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,conseil,483.0838399999999,517.2084799999998,368.12840000000006,2384.1284,379.1684,True,1
,2,612,1008,peut,134.78,156.23072,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,l'assujettir,159.37712,207.88688,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,et,210.92288,220.13024,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,qui,223.0448,237.86048,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,s'ajoutent,240.90751999999998,287.5184,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,à,290.56543999999997,296.70367999999996,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,la,299.77279999999996,308.36192,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,réglementation,311.33168,384.03008,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,municipale.,387.0992,442.7628799999999,380.8484000000001,2396.8484,391.88840000000005,True,1
,2,612,1008,3.5,106.46,121.80559999999998,406.0484,2422.0484,417.0884,True,1
,2,612,1008,Nul,134.66,151.1648,406.0484,2422.0484,417.0884,True,1
,2,612,1008,ne,159.24607999999998,171.52256,406.0484,2422.0484,417.0884,True,1
,2,612,1008,"peut,",179.63696,204.05743999999999,406.0484,2422.0484,417.0884,True,1
,2,612,1008,sans,212.13871999999998,235.30064,406.0484,2422.0484,417.0884,True,1
,2,612,1008,l’autorisation,243.32671999999997,305.13968,406.0484,2422.0484,417.0884,True,1
,2,612,1008,du,313.1326399999999,325.4091199999999,406.0484,2422.0484,417.0884,True,1
,2,612,1008,"conseil,",333.40207999999996,370.6731199999999,406.0484,2422.0484,417.0884,True,1
,2,612,1008,démolir,378.7543999999999,414.70063999999985,406.0484,2422.0484,417.0884,True,1
,2,612,1008,tout,422.7598399999998,441.1855999999998,406.0484,2422.0484,417.0884,True,1
,2,612,1008,ou,449.2668799999998,461.5433599999998,406.0484,2422.0484,417.0884,True,1
,2,612,1008,partie,469.5363199999998,496.9044799999997,406.0484,2422.0484,417.0884,True,1
,2,612,1008,de,505.0299199999997,517.3063999999997,406.0484,2422.0484,417.0884,True,1
,2,612,1008,l’immeuble,134.78,187.3304,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,patrimonial,191.01776,244.82672,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,"cité,",248.46992,268.59583999999995,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,le,272.21696,280.75087999999994,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,déplacer,284.43823999999995,326.52271999999994,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,ou,330.26527999999996,342.54175999999995,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,l'utiliser,346.09664,382.48024,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,comme,386.21176,422.2132,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,adossement,425.90056,485.71528,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,à,489.35848,495.49672,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,une,498.9412,517.3228,418.76840000000004,2434.7684,429.8084,True,1
,2,612,1008,construction.,134.78,197.22224,431.36840000000007,2447.3684000000003,442.40840000000003,True,1
,2,612,1008,Avant,134.78,162.81056,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,de,168.728,181.00448,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,décider,186.84464,222.92336,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,d'une,228.82976,255.35888,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,demande,261.08864,307.08128,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,"d'autorisation,",312.79999999999995,380.8836799999999,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,le,386.80111999999997,395.33503999999994,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,conseil,401.18624,435.44335999999987,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,prend,441.2614399999999,469.3471999999998,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,l'avis,475.1983999999999,499.17727999999966,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,du,505.0505599999997,517.3270399999997,456.6884,2472.6884,467.72839999999997,True,1
,2,612,1008,comité,134.66,167.1728,469.2884,2485.2884,480.3284,True,1
,2,612,1008,consultatif,170.17568,219.55759999999998,469.2884,2485.2884,480.3284,True,1
,2,612,1008,d’urbanisme.,222.82544000000001,285.78656,469.2884,2485.2884,480.3284,True,1
,2,612,1008,Toute,134.66,162.8672,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,personne,168.59696,214.46815999999995,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,qui,219.94399999999996,234.75967999999997,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,pose,240.44527999999997,264.22543999999994,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,l'un,269.95519999999993,286.7801599999999,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,des,292.3774399999999,310.1407999999999,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,actes,315.7711999999999,342.0463999999999,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,prévus,347.7982399999999,380.6753599999999,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,au,386.4051199999999,398.6815999999999,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,premier,404.27887999999996,441.56095999999985,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,alinéa,447.2134399999999,476.51359999999977,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,doit,482.2433599999998,499.95151999999973,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,se,505.7475199999998,517.2843199999998,494.62840000000006,2510.6284,505.6684,True,1
,2,612,1008,conformer,134.66,184.2848,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,aux,187.5416,205.30496,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,conditions,208.4072,257.8443199999999,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,que,261.068,279.5710399999999,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,peut,282.76159999999993,304.06879999999995,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,déterminer,307.49,359.98519999999996,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,le,363.24199999999996,371.77592,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,conseil,374.84504,409.12423999999993,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,dans,412.29272,436.19431999999995,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,son,439.4069599999999,457.20343999999994,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,autorisation.,460.39399999999995,520.3632799999999,507.34839999999997,2523.3484,518.3884,True,1
,2,612,1008,L'autorisation,134.66,199.80703999999997,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,du,203.61584,215.89231999999998,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,conseil,219.53,253.78712000000002,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,est,257.44136000000003,272.16872,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,retirée,275.91128000000003,307.11032,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,si,310.78664,318.75751999999994,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,le,322.53319999999997,331.06711999999993,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,projet,334.75447999999994,362.31031999999993,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,visé,366.05287999999996,385.50536,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,par,389.31415999999996,405.23383999999993,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,une,408.98744,427.3690399999999,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,demande,431.05639999999994,476.9275999999999,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,faite,480.4824799999999,501.37015999999994,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,en,505.0575199999999,517.334,532.5483999999999,2548.5483999999997,543.5884,True,1
,2,612,1008,vertu,134.66,159.14672,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,du,165.36223999999999,177.63871999999998,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,présent,183.71071999999998,220.38559999999998,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,article,226.54591999999997,255.81295999999998,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,n'est,261.89599999999996,284.74879999999996,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,pas,290.90912000000003,308.67247999999995,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,entrepris,314.7776,357.46927999999997,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,un,363.69584,375.97231999999997,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,an,382.04431999999997,394.32079999999996,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,après,400.39279999999997,428.00383999999997,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,la,434.08687999999995,442.6207999999999,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,délivrance,448.7038399999999,498.74815999999976,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,de,504.9636799999997,517.2401599999997,545.2683999999999,2561.2684,556.3084,True,1
,2,612,1008,l'autorisation,134.66,196.10863999999998,557.8684,2573.8684,568.9084,True,1
,2,612,1008,ou,199.18880000000001,211.46528,557.8684,2573.8684,568.9084,True,1
,2,612,1008,s'il,214.54543999999999,226.94336,557.8684,2573.8684,568.9084,True,1
,2,612,1008,est,230.00144,244.72879999999998,557.8684,2573.8684,568.9084,True,1
,2,612,1008,interrompu,247.75376,300.30415999999997,557.8684,2573.8684,568.9084,True,1
,2,612,1008,pendant,303.28495999999996,343.08416,557.8684,2573.8684,568.9084,True,1
,2,612,1008,plus,346.1312,366.31232,557.8684,2573.8684,568.9084,True,1
,2,612,1008,d'un,369.38144,389.84824,557.8684,2573.8684,568.9084,True,1
,2,612,1008,an.,392.91736,408.26295999999996,557.8684,2573.8684,568.9084,True,1
,2,612,1008,Dans,134.66,160.33904,583.1884,2599.1884,594.2284,True,1
,2,612,1008,le,163.68416,172.21808,583.1884,2599.1884,594.2284,True,1
,2,612,1008,cas,175.55216000000001,192.7304,583.1884,2599.1884,594.2284,True,1
,2,612,1008,de,195.932,208.20847999999998,583.1884,2599.1884,594.2284,True,1
,2,612,1008,l’interruption,211.52047999999996,271.29103999999995,583.1884,2599.1884,594.2284,True,1
,2,612,1008,d’un,274.60303999999996,295.4024,583.1884,2599.1884,594.2284,True,1
,2,612,1008,"projet,",298.7144,329.25104,583.1884,2599.1884,594.2284,True,1
,2,612,1008,le,332.64032000000003,341.17424000000005,583.1884,2599.1884,594.2284,True,1
,2,612,1008,retrait,344.37584000000004,372.49472000000003,583.1884,2599.1884,594.2284,True,1
,2,612,1008,de,375.6521600000001,387.9286400000001,583.1884,2599.1884,594.2284,True,1
,2,612,1008,l’autorisation,391.2406400000001,453.05359999999985,583.1884,2599.1884,594.2284,True,1
,2,612,1008,n’a,456.24415999999985,470.90527999999983,583.1884,2599.1884,594.2284,True,1
,2,612,1008,pas,474.2393599999998,492.00271999999984,583.1884,2599.1884,594.2284,True,1
,2,612,1008,pour,495.1049599999998,517.1628799999999,583.1884,2599.1884,594.2284,True,1
,2,612,1008,effet,134.66,156.05552,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,de,160.40528,172.68176,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,priver,176.95424,204.26719999999997,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,la,208.60591999999997,217.13984,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,Ville,221.43439999999998,242.07919999999996,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,de,246.37375999999998,258.65024,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,la,262.92271999999997,271.45664,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,possibilité,275.7511999999999,323.996,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,d’obtenir,328.29055999999997,370.48544,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,une,374.70272,393.08431999999993,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,ordonnance,397.37888,455.6038399999999,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,en,459.7659199999998,472.0423999999998,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,vertu,476.3148799999998,500.69119999999975,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,de,504.9857599999998,517.2622399999998,595.9084,2611.9084000000003,606.9484,True,1
,2,612,1008,l’article,134.66,168.85088,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,203,171.92000000000002,190.33472,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,de,193.40384,205.68032,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,la,208.78256,217.31647999999996,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,Loi,220.37,235.06424,608.48632,2624.48632,619.5263199999999,True,1
,2,612,1008,sur,238.12232,253.45688,608.48632,2624.48632,619.5263199999999,True,1
,2,612,1008,le,256.3604,264.89432,608.48632,2624.48632,619.5263199999999,True,1
,2,612,1008,patrimoine,267.96344,319.47607999999997,608.48632,2624.48632,619.5263199999999,True,1
,2,612,1008,culturel,322.4348,357.88424,608.48632,2624.48632,619.5263199999999,True,1
,2,612,1008,"(RLRQ,",361.03,398.26791999999995,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,c.,401.31496,409.90407999999996,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,P-9.001),412.95111999999995,455.19591999999994,608.5083999999999,2624.5083999999997,619.5484,True,1
,2,612,1008,3.6,106.46,121.80559999999998,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,Le,134.66,146.93648,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,conseil,150.49136,184.74848,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,"doit,",188.28127999999998,209.00768,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,sur,212.52944,227.864,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,demande,231.35263999999998,277.11343999999997,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,de,280.66832,292.9448,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,toute,296.37823999999995,320.86495999999994,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,personne,324.30943999999994,370.30207999999993,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,à,373.61407999999994,379.75231999999994,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,qui,383.2078399999999,398.02351999999996,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,une,401.54527999999993,419.92688,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,autorisation,423.37136,480.2715199999999,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,prévue,483.7049599999999,517.2113599999999,633.8284,2649.8284,644.8684000000001,True,1
,2,612,1008,à,134.78,140.91824,646.4284,2662.4284,657.4684,True,1
,2,612,1008,l'article,145.21280000000002,179.1608,646.4284,2662.4284,657.4684,True,1
,2,612,1008,3.2,183.5,198.75826,646.4284,2662.4284,657.4684,True,1
,2,612,1008,est,203.06,217.64384,646.4284,2662.4284,657.4684,True,1
,2,612,1008,"refusée,",221.99360000000001,261.66032,646.4284,2662.4284,657.4684,True,1
,2,612,1008,lui,265.99904,276.98384,646.4284,2662.4284,657.4684,True,1
,2,612,1008,transmettre,281.2232,336.87584,646.4284,2662.4284,657.4684,True,1
,2,612,1008,un,341.1704,353.44687999999996,646.4284,2662.4284,657.4684,True,1
,2,612,1008,avis,357.71935999999994,377.14975999999996,646.4284,2662.4284,657.4684,True,1
,2,612,1008,motivé,381.45536,413.72528,646.4284,2662.4284,657.4684,True,1
,2,612,1008,de,418.01983999999993,430.2963199999999,646.4284,2662.4284,657.4684,True,1
,2,612,1008,son,434.56879999999995,452.36528,646.4284,2662.4284,657.4684,True,1
,2,612,1008,refus,456.63775999999996,481.2238399999999,646.4284,2662.4284,657.4684,True,1
,2,612,1008,et,485.3859199999998,494.4497599999998,646.4284,2662.4284,657.4684,True,1
,2,612,1008,une,498.79951999999975,517.1811199999997,646.4284,2662.4284,657.4684,True,1
,2,612,1008,copie,134.78,161.07728,659.1484,2675.1484,670.1884,True,1
,2,612,1008,de,164.1464,176.42288,659.1484,2675.1484,670.1884,True,1
,2,612,1008,l'avis,179.52512,203.504,659.1484,2675.1484,670.1884,True,1
,2,612,1008,du,206.61728,218.89376,659.1484,2675.1484,670.1884,True,1
,2,612,1008,comité,222.05,254.44136,659.1484,2675.1484,670.1884,True,1
,2,612,1008,consultatif,257.33,306.83335999999997,659.1484,2675.1484,670.1884,True,1
,2,612,1008,en,309.9908,322.26727999999997,659.1484,2675.1484,670.1884,True,1
,2,612,1008,urbanisme.,325.34743999999995,379.69912,659.1484,2675.1484,670.1884,True,1
,2,612,1008,3.7,106.46,121.80559999999998,684.3784,2700.3784,695.4184,True,1
,2,612,1008,Le,134.66,146.93648,684.3784,2700.3784,695.4184,True,1
,2,612,1008,directeur,150.24848,193.02847999999997,684.3784,2700.3784,695.4184,True,1
,2,612,1008,du,196.29631999999998,208.57279999999997,684.3784,2700.3784,695.4184,True,1
,2,612,1008,Service,211.76335999999998,248.37199999999996,684.3784,2700.3784,695.4184,True,1
,2,612,1008,de,251.58463999999992,263.8611199999999,684.3784,2700.3784,695.4184,True,1
,2,612,1008,l’urbanisme,267.1731199999999,323.45503999999994,684.3784,2700.3784,695.4184,True,1
,2,612,1008,et,326.81,336.01736,684.3784,2700.3784,695.4184,True,1
,2,612,1008,de,339.27416,351.55064,684.3784,2700.3784,695.4184,True,1
,2,612,1008,l’environnement,354.7412,432.37912,684.3784,2700.3784,695.4184,True,1
,2,612,1008,ou,435.79,448.06648,684.3784,2700.3784,695.4184,True,1
,2,612,1008,un,451.27,463.54648,684.3784,2700.3784,695.4184,True,1
,2,612,1008,inspecteur,466.75,517.45672,684.3784,2700.3784,695.4184,True,1
,2,612,1008,dudit,134.78,158.61536,697.0984,2713.0984,708.1384,True,1
,2,612,1008,service,163.80416,198.4808,697.0984,2713.0984,708.1384,True,1
,2,612,1008,reçoit,203.66,230.5976,697.0984,2713.0984,708.1384,True,1
,2,612,1008,le,235.676,244.20991999999998,697.0984,2713.0984,708.1384,True,1
,2,612,1008,préavis,249.34351999999998,284.60527999999994,697.0984,2713.0984,708.1384,True,1
,2,612,1008,ou,289.74992,302.02639999999997,697.0984,2713.0984,708.1384,True,1
,2,612,1008,toute,307.13791999999995,331.62463999999994,697.0984,2713.0984,708.1384,True,1
,2,612,1008,demande,336.62575999999996,382.4748799999999,697.0984,2713.0984,708.1384,True,1
,2,612,1008,de,387.60847999999993,399.8849599999999,697.0984,2713.0984,708.1384,True,1
,2,612,1008,permis,404.9964799999999,437.9729599999999,697.0984,2713.0984,708.1384,True,1
,2,612,1008,portant,442.9961599999999,477.1428799999999,697.0984,2713.0984,708.1384,True,1
,2,612,1008,sur,482.3316799999999,497.52271999999977,697.0984,2713.0984,708.1384,True,1
,2,612,1008,cet,502.59007999999983,517.1739199999997,697.0984,2713.0984,708.1384,True,1
,2,612,1008,immeuble,134.78,182.53904,709.6984,2725.6984,720.7384,True,1
,2,612,1008,patrimonial,185.60816,239.4392,709.6984,2725.6984,720.7384,True,1
,2,612,1008,et,242.48624,251.55007999999998,709.6984,2725.6984,720.7384,True,1
,2,612,1008,le,254.70752,263.13104,709.6984,2725.6984,720.7384,True,1
,2,612,1008,transmet,266.20016,309.00224000000003,709.6984,2725.6984,720.7384,True,1
,2,612,1008,au,312.15968,324.43616,709.6984,2725.6984,720.7384,True,1
,2,612,1008,comité,327.39488,359.78624,709.6984,2725.6984,720.7384,True,1
,2,612,1008,consultatif,362.756,412.1268799999999,709.6984,2725.6984,720.7384,True,1
,2,612,1008,d’urbanisme.,415.28431999999987,478.22335999999984,709.6984,2725.6984,720.7384,True,1
,2,612,1008,3.8,106.46,121.80559999999998,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,Le,134.66,146.93648,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,comité,154.0904,186.50383999999997,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,consultatif,193.67983999999998,243.06175999999996,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,d’urbanisme,250.29295999999997,310.17391999999995,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,étudie,317.34991999999994,347.23519999999996,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,toute,354.28975999999994,378.89791999999994,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,demande,385.94143999999994,431.93408,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,portant,438.96655999999996,473.1132799999999,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,sur,480.34448,495.53551999999985,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,cet,502.64527999999996,517.2291199999999,735.0183999999999,2751.0184,746.0584,True,1
,2,612,1008,immeuble,134.78,182.53904,747.6184000000001,2763.6184000000003,758.6584,True,1
