tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,45,612.12,1008.12,0.149,0.149,0.149,la,396.1368800000002,402.4913600000002,272.9516000000001,44630.23160000002,282.9116,True,1
,45,612.12,1008.12,0.149,0.149,0.149,rive.,404.7622400000002,420.2400800000002,272.9516000000001,44630.23160000002,282.9116,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Note,90.504,107.75472,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,5,110.05548,114.59724,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,:,116.86812,119.13900000000001,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Le,121.46,130.54352,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,tarif,132.84428,146.51936,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,est,148.79023999999998,159.68648,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,161.98723999999999,171.07076,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"15,00",173.37152,193.84928000000002,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,$,196.25,200.79176,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,pour,203.06264,219.57631999999998,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,une,221.89700000000002,235.56212000000002,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,construction,237.83300000000003,281.94584000000003,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,accessoire.,284.25656000000004,325.62044000000003,289.3016,44646.58160000002,299.26159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Note,90.504,107.75472,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,6,110.05548,114.59724,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,:,116.86812,119.13900000000001,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,requis,121.46,143.77148,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,pour,146.04236,162.42656,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,la,164.74724,171.10172,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"construction,",173.3726,219.89576000000002,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"l’installation,",222.19652000000002,266.66792000000004,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,le,269.07824000000005,275.4327200000001,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,déplacement,277.7036000000001,324.5952800000002,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ou,326.8661600000002,336.09908000000024,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,la,338.3699600000002,344.72444000000024,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,modification,347.0152400000003,390.8788,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’une,393.1696,413.16928,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"enseigne,",415.47004000000004,451.06708,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,y,453.48736,457.57096,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,compris,459.84184000000005,488.52664000000004,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,son,490.7975200000001,503.9646400000001,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"support,",506.2554400000001,535.8466000000001,305.74160000000006,44663.02160000002,315.7016,True,1
,45,612.12,1008.12,0.149,0.149,0.149,excluant,90.504,120.94176000000002,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,une,123.24252000000001,136.89768000000004,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,enseigne,139.16856,172.3752,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,autorisée,174.67596000000003,208.37064000000004,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,sans,210.78096,228.0516,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,certificat,230.32248000000004,260.78016,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’autorisation,263.05104000000006,311.7255600000002,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,en,314.0163600000002,323.0998800000002,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,vertu,325.53012000000024,343.84656000000024,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,du,346.1473200000002,355.2308400000002,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Règlement,357.5316000000002,397.10268000000025,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,399.3735600000002,408.48696000000024,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,zonage,410.7578400000002,437.61000000000024,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,en,439.9107600000002,448.99428000000023,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,vigueur.,451.42452000000026,480.5575200000003,318.1016000000001,44675.38160000002,328.0616,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Note,90.504,107.75472,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,7,110.05548,114.59724,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,:,116.86812,119.13900000000001,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,applicable,121.46,158.28044,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,aux,160.55132,173.74831999999998,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,coupes,176.14868,202.53271999999998,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’assainissement,204.80360000000002,267.64124,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,et,269.91212,276.75464,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,279.02552000000003,288.13892000000004,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,jardinage,290.4098000000001,324.0845600000001,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,sur,326.38532000000015,337.84928000000014,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,des,340.1699600000001,353.37692000000015,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,terrains,355.64780000000013,382.9581200000002,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,385.22900000000016,394.3523600000002,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,plus,396.6232400000002,411.64292000000023,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,413.9138000000002,422.99732000000023,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,2,425.30804000000023,429.84980000000024,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,hectares,432.1505600000002,463.88536,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,et,466.15623999999997,472.99875999999995,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,aux,475.26964,488.46664,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,coupes,490.73752,517.13152,334.4216,44691.70160000002,344.38159999999993,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’éclaircie,90.504,126.84804000000001,346.90160000000003,44704.18160000002,356.86159999999995,True,1
,45,612.12,1008.12,0.149,0.149,0.149,commerciale.,129.11892,177.80340000000004,346.90160000000003,44704.18160000002,356.86159999999995,True,1
,45,612.12,1008.12,0.149,0.149,0.149,Note,90.504,107.75472,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,8,110.05548,114.59724,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,:,116.86812,119.13900000000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,À,121.46,126.90812,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,l’exception,129.1292,167.84372000000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,:,170.13452,172.40540000000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,des,174.67628,187.88324,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ouvrages,190.15412,223.98824000000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,pour,226.25912000000002,242.63336,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,supprimer,244.95404000000002,281.3678000000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,des,283.66856000000007,296.87552000000005,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,buttes,299.1464000000001,321.4568000000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,323.7276800000001,332.8112000000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,moins,335.1119600000001,356.9343200000001,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,359.20520000000016,368.32856000000015,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,1,370.5994400000002,375.1412000000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,mètre,377.4519200000002,398.4276800000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ou,400.69856000000016,409.8219200000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,des,412.0928000000002,425.2997600000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,cavités,427.5706400000002,453.01844000000017,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’une,455.41880000000015,475.4284400000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,profondeur,477.69932000000017,517.3700000000002,363.2216000000001,44720.50160000002,373.1816,True,1
,45,612.12,1008.12,0.149,0.149,0.149,inférieure,90.504,124.64688000000001,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,à,126.91776000000002,131.45952000000003,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,1,133.77024,138.312,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,mètre;,140.61276,163.93088,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ou,166.22,175.30352000000002,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,des,177.60428,190.81124,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ouvrages,193.08212,226.76684,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,d’aménagement,229.03772,287.80172,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,290.0726,299.18600000000004,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,mur,301.45688000000007,315.57020000000006,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,317.89088000000004,326.9744000000001,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,soutènement,329.2851200000001,376.6548800000001,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,ou,378.9257600000002,388.0391600000002,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,390.3100400000002,399.4334000000002,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,talus,401.7042800000002,418.98488000000026,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,421.25576000000024,430.3791200000002,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,moins,432.6500000000002,454.6118000000003,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,456.8826800000003,465.96620000000024,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,"1,5",468.26696000000027,479.6512400000002,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,m,482.26,489.06268,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,de,491.38,500.48172,375.5816000000001,44732.86160000002,385.5416,True,1
,45,612.12,1008.12,0.149,0.149,0.149,hauteur.,502.789,532.8860400000001,375.5816000000001,44732.86160000002,385.5416,True,1
O,45,612.12,1008.12,0.498,0.498,0.498,45,519.82,527.2062800000001,964.6884,45321.96840000002,972.7284,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,sur,118.68708,127.83659999999999,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,les,129.6054,138.05544,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,permis,139.79208,159.53832,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,et,161.25083999999998,166.79844000000003,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,certificats,168.56723999999997,196.32935999999998,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,numéro,198.06599999999997,220.44131999999993,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,1314-2021-PC,222.16991999999993,264.96966,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,Chapitre,345.31,370.20808,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,5,371.93667999999997,375.60292,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,–,377.47,381.13624000000004,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,Dispositions,382.99,418.30168000000003,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,relatives,420.15892,444.56032000000005,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,aux,446.29696,456.90976000000006,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,certificats,458.76700000000005,486.40852,36.48840000000007,45401.888400000025,44.52840000000003,True,1
O,46,612.12,1008.12,0.498,0.498,0.498,d'autorisation,488.26576,527.05876,36.48840000000007,45401.888400000025,44.52840000000003,True,1
,46,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,136.23768,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,2,139.43880000000001,145.84104000000002,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,TRAITEMENT,159.98,233.94272,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,DE,237.17192,253.16348,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,LA,256.25228,271.6682,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,DEMANDE,274.757,332.82644000000005,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,DE,336.02756,352.01912000000004,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,CERTIFICAT,355.24832,423.38444000000004,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,D'AUTORISATION,426.62768000000005,524.9357600000002,86.00840000000005,45451.40840000002,100.04840000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,85.,85.104,96.49480000000001,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Conditions,113.42,156.29780000000002,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,générales,158.56868000000003,196.82504000000003,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,199.09592000000004,208.69736000000003,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,délivrance,210.8786,251.37596000000008,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,253.67672000000005,263.70644000000004,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,certificat,266.01716000000005,300.14012000000014,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’autorisation,302.4408800000001,356.4738800000001,125.59160000000008,45490.99160000002,135.5516,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Le,85.104,94.20572,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,fonctionnaire,96.504,143.38572000000002,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,désigné,145.6566,174.33144000000001,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,délivre,176.60232000000002,200.71548,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,le,202.98636,209.47032000000002,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,certificat,211.7412,242.20884000000004,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’autorisation,244.47972000000004,293.1542400000002,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,si,295.4450400000002,301.3413600000002,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,les,303.7218000000002,314.1598800000002,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,conditions,316.4307600000002,353.37240000000025,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,générales,355.6432800000003,391.61880000000036,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,suivantes,393.88968000000034,428.46084000000036,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,sont,430.85124000000036,446.30916000000036,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,respectées,448.69956000000036,488.7387600000004,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,:,491.0096400000004,493.28052000000037,142.99160000000006,45508.391600000024,152.95159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,1.,113.42,120.25084000000001,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,La,131.66,140.74352000000002,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,demande,142.45664,176.59952,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,est,178.31264,189.20888,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,conforme,190.91204,225.06488000000002,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,aux,226.76803999999998,240.08455999999998,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,dispositions,241.75784,284.56592000000006,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,286.25912000000005,295.3426400000001,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Règlement,297.29,336.87471999999997,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,338.56792,347.65144000000004,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,zonage,349.48408,376.4458,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,en,378.14896,387.23248,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"vigueur,",388.9456,418.0786,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,419.77180000000004,428.85532000000006,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Règlement,430.68796000000003,470.2590400000001,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,471.95224000000013,481.03576000000015,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,construction,482.8684000000002,527.0808400000002,166.51160000000004,45531.91160000002,176.47159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,en,131.66,140.74352000000002,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,vigueur,143.04428,169.86656,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,et,172.18724,178.99988,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,181.30064,190.38416,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,tout,192.69488,206.35004,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,autre,208.6508,227.33576000000005,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,règlement,229.60664000000003,266.20088,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’urbanisme,268.47176,313.0826,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,en,315.35348,324.47684000000004,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,vigueur,326.74772,353.59988000000004,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,applicable;,355.99,395.08299999999997,177.91160000000002,45543.31160000002,187.87159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,2.,113.42,120.25084000000001,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Le,131.66,140.74352000000002,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,cas,143.04428,155.75324,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"échéant,",158.02412,189.44792000000004,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,la,191.71880000000002,198.07328,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,demande,200.36408,234.51692000000003,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,est,236.81768,247.71392,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,conforme,250.00472000000002,284.28704000000005,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,au,286.5579200000001,295.6812800000001,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,projet,297.95216000000005,318.44984000000005,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,majeur,320.7406400000001,345.7701200000002,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,348.07088000000016,357.1544000000002,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,lotissement,359.4651200000002,400.8489200000002,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,accepté,403.11980000000017,431.78468000000015,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,par,434.0555600000001,445.8980000000002,189.4316,45554.83160000003,199.39159999999993,True,1
