tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,1,603.84,995.16,ans.,217.06399999999996,237.77503999999993,659.14528,1654.30528,670.1852799999999,True,1
,1,603.84,995.16,SECTION,106.94,155.81408,684.2252799999999,1679.38528,695.26528,True,1
,1,603.84,995.16,3,158.87216,165.0104,684.2252799999999,1679.38528,695.26528,True,1
,1,603.84,995.16,–,171.29,177.42824,684.2583999999999,1679.4184,695.2983999999999,True,1
,1,603.84,995.16,CONDITIONS,180.41,249.42103999999998,684.2252799999999,1679.38528,695.26528,True,1
,1,603.84,995.16,GÉNÉRALES,252.37975999999998,320.79463999999996,684.2252799999999,1679.38528,695.26528,True,1
,1,603.84,995.16,Article,106.94,141.1088,709.5452799999999,1704.70528,720.58528,True,1
,1,603.84,995.16,7,144.26,150.39824,709.5452799999999,1704.70528,720.58528,True,1
,1,603.84,995.16,Qu’il,106.94,128.94272,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,soit,134.39648,151.50848,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,affecté,156.95119999999997,189.93872,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,à,195.30415999999997,201.44239999999996,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,la,206.80784,215.34175999999997,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,réduction,220.70719999999997,265.97119999999995,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,de,271.45808,283.73456,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,l’emprunt,289.08895999999993,334.26463999999993,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,toute,339.58591999999993,364.08367999999996,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,contribution,369.44911999999994,426.3492799999998,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,ou,431.7036799999998,443.9801599999998,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,subvention,449.3345599999998,502.3927999999996,735.0183999999999,1730.1783999999998,746.0584,True,1
,1,603.84,995.16,pouvant,106.94,146.01056,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,être,149.39983999999998,168.488,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,versée,171.68959999999998,204.69919999999996,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,à,208.03327999999996,214.17151999999996,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,la,217.37311999999997,225.90703999999994,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,Ville,229.11967999999996,249.76447999999993,747.58528,1742.74528,758.62528,True,1
,1,603.84,995.16,pour,253.25,275.30791999999997,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,le,278.68616,287.22008,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,paiement,290.55416,335.74087999999995,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,d’une,339.13016,365.91319999999996,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,partie,369.24727999999993,396.7368799999999,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,ou,400.07095999999996,412.34743999999995,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,de,415.65943999999996,427.93591999999995,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,la,431.12647999999996,439.6604,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,totalité,442.87303999999995,475.28648,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,de,478.62055999999995,490.89703999999995,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,la,494.20903999999996,502.7429599999999,747.6184,1742.7784,758.6584,True,1
,1,603.84,995.16,dépense,106.94,149.2232,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,décrétée,153.02096,195.89383999999998,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,par,199.60327999999998,215.40152,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,le,219.15511999999998,227.68903999999998,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,présent,231.3764,268.05127999999996,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,règlement,271.69448,320.56855999999993,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,ainsi,324.43,347.062,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,que,354.41464,372.91768,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,le,376.594,385.12792,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,montant,388.81528000000003,428.5924,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,total,432.2356,453.14536,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,déjà,456.82168,477.58792,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,reçu,481.27528,502.7812,760.30528,1755.46528,771.34528,True,1
,1,603.84,995.16,des,106.94,124.70335999999999,772.90528,1768.0652799999998,783.9452799999999,True,1
,1,603.84,995.16,"assureurs,",130.68704,182.03912,772.90528,1768.0652799999998,783.9452799999999,True,1
,1,603.84,995.16,suite,187.97,211.2644,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,au,217.10456,229.38103999999998,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,règlement,235.21016,284.0732,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,de,289.99064,302.26712,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,la,308.09623999999997,316.63016,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,réclamation,322.48136,379.35944,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,relative,385.19960000000003,420.60488000000004,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,à,426.57752000000005,432.71576000000005,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,l’incendie,438.55592,484.2836,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,du,490.25623999999993,502.5327199999999,772.9384,1768.0983999999999,783.9784,True,1
,1,603.84,995.16,véhicule,106.94,147.15872,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,Freightliner,150.5,205.6448,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,"2008,",209.02303999999998,236.63912,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,pour,240.05,262.10792,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,le,265.48616000000004,274.02008,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,paiement,277.39,322.57671999999997,785.6584,1780.8184,796.6984,True,1
,1,603.84,995.16,d’une,325.966,352.74904,785.6584,1780.8184,796.6984,True,1
,1,603.84,995.16,partie,356.11,383.71000000000004,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,de,387.04408,399.32056,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,la,402.63256,411.16648000000004,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,dépense,414.50056,456.78376000000003,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,décrétée,460.09576,502.80952,785.62528,1780.78528,796.6652799999999,True,1
,1,603.84,995.16,à,106.94,113.07824,798.22528,1793.38528,809.26528,True,1
,1,603.84,995.16,la,116.14735999999999,124.73648,798.22528,1793.38528,809.26528,True,1
,1,603.84,995.16,section,127.81663999999999,162.6368,798.22528,1793.38528,809.26528,True,1
,1,603.84,995.16,1.,165.71695999999997,174.95911999999998,798.22528,1793.38528,809.26528,True,1
,1,603.84,995.16,Article,106.94,141.1088,823.4252799999999,1818.5852799999998,834.46528,True,1
,1,603.84,995.16,8,144.26,150.39824,823.4252799999999,1818.5852799999998,834.46528,True,1
,1,603.84,995.16,Qu’il,106.94,128.94272,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,soit,132.96128,150.07327999999998,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,également,154.19119999999998,205.50511999999998,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,"affecté,",209.50159999999997,245.63912,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,au,249.64664,261.92312,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,paiement,265.84232,311.02904,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,d’une,315.14696,342.05143999999996,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,partie,345.86024,373.46024,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,ou,377.51192,389.78839999999997,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,de,393.70759999999996,405.98407999999995,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,la,409.90327999999994,418.43719999999996,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,totalité,422.36743999999993,454.75879999999995,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,du,458.81048,470.94343999999995,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,service,474.99511999999993,509.80424,848.9184,1844.0783999999999,859.9584,True,1
,1,603.84,995.16,de,106.94,119.21647999999999,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,"dette,",128.77712,156.31088,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,toute,165.94879999999998,190.43551999999997,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,subvention,200.00719999999995,253.19791999999995,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,payable,262.75856,301.1777599999999,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,sur,310.74943999999994,326.0839999999999,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,plusieurs,335.69983999999994,379.73839999999996,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,années.,389.33215999999993,428.5462399999999,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,Le,438.17311999999987,450.44959999999986,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,terme,459.88879999999983,487.9635199999998,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,de,497.5351999999998,509.8116799999998,861.48528,1856.64528,872.52528,True,1
,1,603.84,995.16,remboursement,106.94,184.02128,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,de,189.34256,201.61903999999998,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,l’emprunt,206.85199999999998,252.03871999999993,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,correspondant,257.3489599999999,327.59647999999993,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,au,332.91775999999993,345.1942399999999,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,montant,350.3057599999999,390.0828799999999,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,de,395.4041599999999,407.68063999999987,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,la,412.91359999999986,421.4475199999998,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,"subvention,",426.8129599999998,482.9292799999997,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,sera,488.2505599999997,509.7233599999997,874.1184,1869.2784,885.1584,True,1
,1,603.84,995.16,ajusté,106.94,136.43887999999998,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,automatiquement,139.44176,224.29519999999997,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,à,227.34223999999998,233.48047999999997,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,la,236.54959999999997,245.13871999999998,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,période,248.33,285.06008,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,fixée,288.04088,311.22488,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,pour,314.30504,336.36296,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,le,339.49832,348.03224,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,versement,351.002,402.30487999999997,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,de,405.46232,417.73879999999997,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,la,420.69751999999994,429.23143999999996,886.80528,1881.96528,897.84528,True,1
,1,603.84,995.16,subvention.,432.30055999999996,488.56039999999996,886.80528,1881.96528,897.84528,True,1
,2,603.84,995.16,Article,106.94,141.1088,64.3252799999999,2054.6452799999997,75.36527999999987,True,1
,2,603.84,995.16,9,144.26,150.39824,64.3252799999999,2054.6452799999997,75.36527999999987,True,1
,2,603.84,995.16,Le,106.94,119.19824,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,présent,122.26736,158.95328,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,règlement,162.00032,210.87439999999998,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,entre,214.03184,239.00431999999995,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,en,242.07343999999998,254.34991999999997,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,vigueur,257.34175999999997,293.42047999999994,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,conformément,296.44543999999996,366.6708799999999,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,à,369.8283199999999,375.9665599999999,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,la,378.93631999999985,387.4702399999998,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,loi.,390.5393599999998,404.56015999999977,89.78527999999994,2080.1052799999998,100.8252799999999,True,1
,2,603.84,995.16,Avis,143.3,163.93376000000004,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,de,167.04704,179.32352,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,motion,182.40368,215.53472,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,15,347.47,359.74648,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,septembre,362.82664,414.88024,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,2014,417.94,442.43836,128.30527999999993,2118.6252799999997,139.3452799999999,True,1
,2,603.84,995.16,Adoption,143.3,186.76448,143.30527999999993,2133.6252799999997,154.3452799999999,True,1
,2,603.84,995.16,15,350.47,362.74648,143.30527999999993,2133.6252799999997,154.3452799999999,True,1
,2,603.84,995.16,décembre,365.82664,414.80008000000004,143.30527999999993,2133.6252799999997,154.3452799999999,True,1
,2,603.84,995.16,2014,417.94,442.43836,143.30527999999993,2133.6252799999997,154.3452799999999,True,1
,2,603.84,995.16,Avis,143.3,163.93376000000004,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,public,167.04704,195.72896000000003,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,sur,198.84224,214.17680000000001,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,la,217.31216,225.84608,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,tenue,228.9152,256.58144,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,du,259.54016,271.67312,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,registre,274.74224,311.47231999999997,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,7,373.15,379.28824,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,janvier,382.35735999999997,414.74871999999993,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,2015,417.88408,442.40391999999997,158.30527999999993,2148.6252799999997,169.3452799999999,True,1
,2,603.84,995.16,Tenue,143.3,174.6536,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,du,177.61232,189.8888,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,registre,192.85856,229.74826,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,13,367.03,379.30647999999997,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,janvier,382.38663999999994,414.7448799999999,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,2015,417.88023999999996,442.40007999999995,173.42527999999993,2163.74528,184.46528,True,1
,2,603.84,995.16,Approbation,143.3,202.71728000000002,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,du,205.78640000000001,218.06288,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,MAMOT,221.05471999999997,261.85855999999995,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,11,368.83,381.10648,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,février,384.07624,414.73431999999997,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,2015,417.94,442.43824,188.42527999999993,2178.74528,199.46528,True,1
,2,603.84,995.16,Entrée,143.3,175.84592,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,en,178.92608,191.20256,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,vigueur,194.16128,230.23999999999998,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,18,368.83,381.10648,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,février,384.07624,414.73431999999997,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,2015,417.94,442.43836,203.90527999999995,2194.2252799999997,214.94528000000003,True,1
,2,603.84,995.16,Signé,106.94,135.15872,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,à,140.0384,146.17664,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,"Sainte-Adèle,",150.94592,217.09592,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,ce,221.9204,233.4572,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,3e,238.37,248.35976000000002,231.26072,2221.58072,243.02527999999995,True,1
,2,603.84,995.16,jour,253.25,271.55431999999996,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,du,276.50024,288.77672,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,mois,293.53496,316.80728,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,de,321.67,333.92828000000003,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,mars,338.71,363.1636,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,de,368.11,380.38648,232.01840000000004,2222.3384,243.0584,True,1
,2,603.84,995.16,l’an,385.14472,402.21256,232.01840000000004,2222.3384,243.0584,True,1
,2,603.84,995.16,deux,407.09224,430.99384,232.01840000000004,2222.3384,243.0584,True,1
,2,603.84,995.16,mille,435.76312,458.38528,231.98528,2222.30528,243.0584,True,1
,2,603.84,995.16,quinze,463.3,495.592,231.98528,2222.30528,243.02527999999995,True,1
,2,603.84,995.16,(2015).,106.94,141.80913999999999,244.5852799999999,2234.90528,255.62527999999986,True,1
,2,603.84,995.16,(s),114.02,127.544,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,Réjean,130.67936,166.70288,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,Charbonneau,169.772,240.48319999999998,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,(s),319.63,333.154,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,Marie-Pier,336.17896,389.45415999999994,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,Pharand,392.45704,436.53975999999994,295.13527999999997,2285.45528,306.17528000000004,True,1
,2,603.84,995.16,________________________,114.02,260.94828,320.5752799999999,2310.8952799999997,331.61527999999987,True,1
,2,603.84,995.16,__________________________,319.63,478.76923999999997,320.5752799999999,2310.8952799999997,331.61527999999987,True,1
,2,603.84,995.16,Réjean,114.02,148.95056,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,"Charbonneau,",152.01968,221.75912,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,maire,224.81,252.30826,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,Me,319.63,334.76583999999997,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,Marie-Pier,337.99,388.59975999999995,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,"Pharand,",391.73512,436.48912,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,greffière,439.54,479.99824,333.17527999999993,2323.49528,344.21528,True,1
,2,603.84,995.16,et,319.63,328.83736,345.89527999999996,2336.21528,356.93528000000003,True,1
,2,603.84,995.16,directrice,331.98376,376.64392,345.89527999999996,2336.21528,356.93528000000003,True,1
,2,603.84,995.16,des,379.63,397.39336,345.89527999999996,2336.21528,356.93528000000003,True,1
,2,603.84,995.16,services,400.39624,440.72535999999997,345.89527999999996,2336.21528,356.93528000000003,True,1
,2,603.84,995.16,juridiques,443.86,490.99264,345.89527999999996,2336.21528,356.93528000000003,True,1
