tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,11,612.0,792.0,•,87.0,91.75436355,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,conception,99.83999624999998,143.11964943359982,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,variable,145.5220839953247,175.67844188675534,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,en,178.18288178675533,187.48799588675536,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,fonction,189.8904304484802,222.04374669067374,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,de,224.44618125239856,233.75129535239856,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,la,236.25573525239852,243.1196806039671,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,capacité,245.62412050396708,279.5085449328916,327.97246485,9865.45246485,338.15311485,True,1
,11,612.0,792.0,requise,99.83999624999998,128.37619912734374,341.8924626,9879.3724626,352.0731126,True,1
,11,612.0,792.0,7.0,59.28000075,73.61435595,368.75728200000003,9906.237282,378.93793200000005,True,1
,11,612.0,792.0,FONDATIONS,87.24,144.49597559999998,368.87728500000003,9906.357285,379.05793500000004,True,1
,11,612.0,792.0,DE,146.85788639999998,158.82015015,368.87728500000003,9906.357285,379.05793500000004,True,1
,11,612.0,792.0,CHAUSSÉE,161.16169965,208.55262539999998,368.87728500000003,9906.357285,379.05793500000004,True,1
,11,612.0,792.0,CCDG,98.93629539157801,124.1219159092533,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,section,123.04236455797816,156.06231340614661,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,12,155.08456855487145,168.99154006787148,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,et,167.9119887165963,179.7115656795963,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,NQ,178.572640461921,193.192257474921,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,2560-114,192.11270612364586,235.8388014866459,384.85243935,9922.332439349999,395.03308935,True,1
,11,612.0,792.0,7.1,59.04000075,71.72513041561889,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,Fondation,87.0,125.9441279375061,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,Chemin,128.34656249923094,157.180430092218,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,Mont-Gabriel,159.684869992218,209.09979645472407,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,(±,211.54533970629265,220.8502947336364,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,205,223.08983889536125,238.58785034144887,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,m),241.09209140317375,251.6902275945922,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,1,325.32000750000003,330.58340355,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,300,333.02767422031866,348.6871444125,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,t.m.,386.400009,401.5082924484558,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,"21,00",450.6255296468994,473.4836340593994,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,$,478.43123112112426,483.71498847112423,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,27,524.8749354703491,535.0963080703492,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,300,537.5412945625305,553.2431178468934,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,$,558.1907149086181,563.4744722586181,397.8124611,9935.2924611,407.9931111,True,1
,11,612.0,792.0,•,87.0,91.75436355,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,"MG-20,",99.83999624999998,127.22888759923094,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,pierre,129.68083352266842,151.68451893283077,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,concassée,154.1889588328308,196.19503656487427,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,provenant,198.59747112659912,237.20269477505482,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,d'une,239.64776080865468,260.302510093817,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,carrière,262.80694999381694,292.3715575938169,411.37247385,9948.85247385,421.55312385,True,1
,11,612.0,792.0,•,87.0,91.75436355,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,matériaux,99.83999624999998,138.78607283518065,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,conformes,141.1986880469055,182.17691780549924,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,aux,184.630295382843,198.30290833284303,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,normes,200.65268984534913,229.49566434536126,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,du,231.84703658442984,241.1521506844298,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,MTMDET,243.65659058442978,276.70083300866077,424.93244085000003,9962.41244085,435.11309085000005,True,1
,11,612.0,792.0,•,87.0,91.75436355,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,épaisseur,99.83999624999998,137.76478660625608,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,après,140.13687805625608,161.6994947562561,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,compactage,164.15287233359984,212.34806943359985,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,à,214.7505039953247,219.3725190953247,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,95,221.87695899532466,232.34429768750607,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,%,234.78928417968746,241.65104227968746,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,PM,244.05367567968744,255.93612472186885,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,:,258.38771273437493,260.56637183437493,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,300,262.9690052343749,278.6708285187377,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,mm,281.2176215109191,295.55197671091906,438.49245360000003,9975.9724536,448.67310360000005,True,1
,11,612.0,792.0,•,87.0,91.75436355,452.05246635000003,9989.53246635,462.23311635000005,True,1
,11,612.0,792.0,incluant,99.83999624999998,131.37165655156858,452.05246635000003,9989.53246635,462.23311635000005,True,1
,11,612.0,792.0,entrées,133.81672258516843,163.66921192736206,452.05246635000003,9989.53246635,462.23311635000005,True,1
,11,612.0,792.0,privées,166.02058416643064,193.9757344062927,452.05246635000003,9989.53246635,462.23311635000005,True,1
,11,612.0,792.0,7.2,59.04000075,71.4909754656189,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,Fondation,87.0,125.9441279375061,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,chemin,128.34656249923094,156.467784592218,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,d'accès,158.972224492218,189.0338943773804,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,(±,191.48727195472412,200.79222698206783,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,1450,203.13377648206782,223.9955190586303,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,m),226.4405055508117,237.03864174223014,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,5,325.32000750000003,330.5528616,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,700,332.9978480921814,348.69967137654425,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,t.m.,386.400009,401.5082924484558,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,"19,00",450.50554989689937,473.5867537046997,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,$,478.5343507664245,483.81810811642447,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,108,519.7302438086242,535.4618932211242,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,300,537.9068797133057,553.6087029976685,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,$,558.5563000593933,563.8400574093932,479.17244609999995,10016.652446099999,489.35309609999996,True,1
,11,612.0,792.0,•,87.0,91.75436355,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,MG-112,99.83999624999998,130.34293369378048,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,de,132.78772134768673,142.09283544768675,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,pierre,144.59727534768675,166.54091083520504,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,"concassée,",169.04535073520503,213.29117146724846,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,compacté,215.69380486724845,254.52280396724836,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,à,256.9252385289732,261.5472536289732,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,98,264.05169352897315,274.51903222115453,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,%,276.964018713336,283.82577681333595,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,P.M.,286.22841021333596,302.4356868680235,492.73245959999997,10030.2124596,502.9131096,True,1
,11,612.0,792.0,•,87.0,91.75436355,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,300,99.83999624999998,115.54181953436279,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,mm,118.04606059608764,132.46194053750608,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,"d'épaisseur,",134.80337074064937,181.60389833206784,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,5,184.00653173206786,189.23938583206785,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,mètres,191.68437232424924,219.30626534926753,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,de,221.75964292661124,231.06475702661123,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,largeur,233.5691969266112,260.31595172817975,506.77248285,10044.252482849999,516.95313285,True,1
,11,612.0,792.0,7.3,59.04000075,71.69458846561889,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,Fondation,87.0,125.9441279375061,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,rue,128.34656249923094,140.5746366578247,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,Entremonts,142.97707121954954,188.95734065392458,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,(±,191.30871289299316,200.6136679203369,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,100,202.95581394534298,218.68746335784294,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,m),221.13244985002436,231.7305860414428,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,700,329.16000375,344.86182703436276,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,t.m.,386.400009,401.5082924484558,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,"21,00",450.6255296468994,473.4836340593994,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,$,478.43123112112426,483.71498847112423,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,14,524.7549557203491,535.1401333906678,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,700,537.5527486023925,553.2545718867553,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,$,558.2021689484802,563.4859262984802,533.8924626,10071.3724626,544.0731126,True,1
,11,612.0,792.0,•,87.0,91.75436355,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,"MG-20,",99.83999624999998,127.22888759923094,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,pierre,129.68083352266842,151.68451893283077,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,concassée,154.1889588328308,196.19503656487427,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,provenant,198.59747112659912,237.20269477505482,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,d'une,239.64776080865468,260.302510093817,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,carrière,262.80694999381694,292.3715575938169,547.4524761,10084.932476099999,557.6331261,True,1
,11,612.0,792.0,•,87.0,91.75436355,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,matériaux,99.83999624999998,138.78607283518065,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,conformes,141.1986880469055,182.17691780549924,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,aux,184.630295382843,198.30290833284303,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,normes,200.65268984534913,229.49566434536126,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,du,231.84703658442984,241.1521506844298,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,MTMDET,243.65659058442978,276.70083300866077,561.0124430999999,10098.4924431,571.1930930999999,True,1
,11,612.0,792.0,•,87.0,91.75436355,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,épaisseur,99.83999624999998,137.76478660625608,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,après,140.13687805625608,161.6994947562561,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,compactage,164.15287233359984,212.34806943359985,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,à,214.7505039953247,219.3725190953247,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,95,221.87695899532466,232.34429768750607,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,%,234.78928417968746,241.65104227968746,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,PM,244.05367567968744,255.93612472186885,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,:,258.38771273437493,260.56637183437493,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,300,262.9690052343749,278.6708285187377,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,mm,281.2176215109191,295.55197671091906,574.5724558500001,10112.05245585,584.75310585,True,1
,11,612.0,792.0,•,87.0,91.75436355,588.1324686,10125.6124686,598.3131185999999,True,1
,11,612.0,792.0,incluant,99.83999624999998,131.37165655156858,588.1324686,10125.6124686,598.3131185999999,True,1
,11,612.0,792.0,entrées,133.81672258516843,163.66921192736206,588.1324686,10125.6124686,598.3131185999999,True,1
,11,612.0,792.0,privées,166.02058416643064,193.9757344062927,588.1324686,10125.6124686,598.3131185999999,True,1
,11,612.0,792.0,7.4,59.04000075,71.58260131561889,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,Provision,87.0,122.4133114937622,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,pour,124.9177513937622,141.88889494376218,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,géotextile,144.15898105548706,183.61114729143677,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,de,186.0135818531616,195.31869595316158,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,renforcement,197.82313585316155,249.9696182031736,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,300,329.16000375,344.86182703436276,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,m³,388.6799925,399.22722544141845,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,"3,50",455.53026180862423,473.37002159298703,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,$,478.25816524689327,483.54192259689324,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,1,529.7796676320739,535.0430636820739,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,050,537.4873343523926,553.146804544574,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,$,558.0944016062988,563.3781589562988,615.2524483500001,10152.73244835,625.43309835,True,1
,11,612.0,792.0,•,87.0,91.75436355,628.8124611000001,10166.2924611,638.9931111,True,1
,11,612.0,792.0,Géo-9,99.83999624999998,122.68537484999999,628.8124611000001,10166.2924611,638.9931111,True,1
,11,612.0,792.0,ou,125.13036134218139,134.43547544218137,628.8124611000001,10166.2924611,638.9931111,True,1
,11,612.0,792.0,TX-R,136.9399153421814,154.4608139921814,628.8124611000001,10166.2924611,638.9931111,True,1
,11,612.0,792.0,•,87.0,91.75436355,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,chevauchement,99.83999624999998,161.4626355812805,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,des,163.90770161488035,177.93663731488036,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,laizes,180.28800955394897,203.11585039614258,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,:,205.46722263521113,207.64588173521113,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,600,210.04851513521112,225.75033841957392,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,mm,228.2545794812988,242.67045942271724,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,minimum,245.0118896258605,280.50390231884745,642.37247385,10179.85247385,652.5531238499999,True,1
,11,612.0,792.0,8,293.63999175000004,298.79140065,768.70776795,10306.18776795,778.88841795,True,1
,11,612.0,792.0,/,301.03965404219974,304.9693849421997,768.70776795,10306.18776795,778.88841795,True,1
,11,612.0,792.0,11,307.27331376408694,317.58464195628665,768.70776795,10306.18776795,778.88841795,True,1
,12,612.0,792.0,DATE,282.71999325,302.59071318830564,31.692461099999946,10361.172461099999,41.87311109999996,True,1
,12,612.0,792.0,:,305.0356996804871,307.2143587804871,31.692461099999946,10361.172461099999,41.87311109999996,True,1
,12,612.0,792.0,Le,311.04000075,321.1290249,30.837286500000005,10360.3172865,41.01793650000002,True,1
,12,612.0,792.0,12,323.4705744,334.1806182,30.837286500000005,10360.3172865,41.01793650000002,True,1
,12,612.0,792.0,décembre,336.5221677,380.1971562,30.837286500000005,10360.3172865,41.01793650000002,True,1
,12,612.0,792.0,2017,382.53870570000004,404.6714388,30.837286500000005,10360.3172865,41.01793650000002,True,1
,12,612.0,792.0,PROJET,272.28000675,302.5907844046692,48.01245959999994,10377.4924596,58.19310959999996,True,1
,12,612.0,792.0,:,305.0342597117065,307.2129188117065,48.01245959999994,10377.4924596,58.19310959999996,True,1
,12,612.0,792.0,Mont-Gabriel,311.04000075,368.59121519999997,47.157285,10376.637284999999,57.337935000000016,True,1
,12,612.0,792.0,/,370.9327647,375.432612,47.157285,10376.637284999999,57.337935000000016,True,1
,12,612.0,792.0,Entremonts,377.85560669999995,430.15360575,47.157285,10376.637284999999,57.337935000000016,True,1
,12,612.0,792.0,Système,311.04000075,349.43123189999994,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,d'adduction,351.90512985,403.9587933,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,d'eau,406.3003428,430.13324445,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,potable,432.57660045,465.6942549,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,et,468.13761089999997,477.4732669499999,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,chemin,479.9166229499999,511.8838639499999,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,d'accès,514.2254134499999,548.3916748499998,60.11728425000001,10389.59728425,70.29793425000003,True,1
,12,612.0,792.0,CLIENT,275.28000675,302.5851065750061,77.29246034999994,10406.77246035,87.47311034999996,True,1
,12,612.0,792.0,:,305.02858188204345,307.20724098204346,77.29246034999994,10406.77246035,87.47311034999996,True,1
,12,612.0,792.0,Ville,311.04000075,330.1083582,76.43728575,10405.91728575,86.61793575000002,True,1
,12,612.0,792.0,Sainte-Adèle,332.4499077,388.53510854999996,76.43728575,10405.91728575,86.61793575000002,True,1
,12,612.0,792.0,DOSSIER,268.32000750000003,302.60994789532475,93.61245659999997,10423.0924566,103.79310659999999,True,1
,12,612.0,792.0,:,304.961200827356,307.139859927356,93.61245659999997,10423.0924566,103.79310659999999,True,1
,12,612.0,792.0,51.00.29,311.04000075,350.56128405000004,92.75728200000003,10422.237282,102.93793200000005,True,1
,12,612.0,792.0,CONDUIT,211.32000750000003,250.51551000000003,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,D'EAU,252.85705950000002,279.37765275000004,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,POTABLE,281.82100875000003,321.27102750000006,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,ET,323.64311895000003,334.39388535,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,CHEMIN,336.83724135,373.1312586,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,D'ACCÈS,375.4728081,413.66042625,113.51728800000001,10442.997287999999,123.69793800000002,True,1
,12,612.0,792.0,ENTRE,190.2000045,219.5609991,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,LE,222.0043551,232.60241175000002,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,MONT-GABRIEL,234.8726967,301.87155435,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,ET,304.31491035,315.06567675,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,LE,317.50903274999996,328.10708939999995,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,SECTEUR,330.37737434999997,370.77419355,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,ENTREMONTS,373.21754955,434.79012075,128.63729024999998,10458.11729025,138.81794025,True,1
,12,612.0,792.0,ESTIMATION,256.2000045,310.90063695,143.75728200000003,10473.237282,153.93793200000005,True,1
,12,612.0,792.0,BUDGÉTAIRE,313.24218644999996,368.8998,143.75728200000003,10473.237282,153.93793200000005,True,1
,12,612.0,792.0,ART.,59.15999775,77.36814045,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,DESCRIPTION,87.05610555000001,141.68987595000002,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,DU,143.83860495,155.03068035,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,TRAVAIL,157.27283235,190.62484335000005,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,QUANTITÉ,317.17563915000005,357.2821330500001,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,UNITÉ,380.66590995000007,405.17076285000013,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,PRIX,425.64001500000006,444.47409180000005,163.61958300000003,10493.099583,172.96188299999994,True,1
,12,612.0,792.0,UNITAIRE,446.62282080000006,484.6553241000001,163.61958300000003,10493.099583,172.96188299999994,True,1
,12,612.0,792.0,TOTAL,515.2799835000001,540.0931323000001,163.49958000000004,10492.97958,172.84187999999995,True,1
,12,612.0,792.0,8.0,59.28000075,73.82814959999999,177.23728125000002,10506.71728125,187.41793125000004,True,1
,12,612.0,792.0,ENROBÉS,87.24,129.29626514999998,177.35728425000002,10506.83728425,187.53793425000003,True,1
,12,612.0,792.0,BITUMINEUX,131.73962115,187.36669274999997,177.35728425000002,10506.83728425,187.53793425000003,True,1
,12,612.0,792.0,"CCDG,",98.93629539157801,126.36165890925331,193.33244985,10522.81244985,203.51309985,True,1
,12,612.0,792.0,section,125.28210755797816,158.07796280928991,193.33244985,10522.81244985,203.51309985,True,1
,12,612.0,792.0,13,157.10021795801472,171.21080247101477,193.33244985,10522.81244985,203.51309985,True,1
,12,612.0,792.0,8.1,59.04000075,71.72513041561889,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,Réparation,87.0,129.04902734923095,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,pavage,131.4514619109558,158.91690697346192,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,Chemin,161.31934153518677,190.25282837660524,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,Mont-Gabriel,192.65526293833005,242.01411629459827,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,(±,244.4572734563231,253.76222848366683,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,205,256.1037779836669,271.5596351758482,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,m),274.0638762375731,284.66201242899155,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,270,329.28000675,344.77801819608766,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,t.m.,386.400009,401.5082924484558,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,"160,00",445.37883189689944,473.8786469015808,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,$,478.76698939376223,484.0507467437622,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,43,524.8749354703491,535.2378827344116,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,200,537.682869226593,553.1387264187745,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,$,558.0863234804992,563.3700808304992,206.2924723499999,10535.77247235,216.47312234999993,True,1
,12,612.0,792.0,•,87.0,91.75436355,219.2524708499999,10548.73247085,229.4331208499999,True,1
,12,612.0,792.0,couche,99.83999624999998,127.87750634999998,219.2524708499999,10548.73247085,229.4331208499999,True,1
,12,612.0,792.0,unique,130.27994091172485,155.97590151172483,219.2524708499999,10548.73247085,229.4331208499999,True,1
,12,612.0,792.0,•,87.0,91.75436355,232.2124700999999,10561.692470099999,242.39312009999992,True,1
,12,612.0,792.0,épaisseur,99.83999624999998,137.76478660625608,232.2124700999999,10561.692470099999,242.39312009999992,True,1
,12,612.0,792.0,70,140.13687805625608,150.60421674843747,232.2124700999999,10561.692470099999,242.39312009999992,True,1
,12,612.0,792.0,mm,153.04920324061888,167.46508318203735,232.2124700999999,10561.692470099999,242.39312009999992,True,1
,12,612.0,792.0,compactée,169.80651338518064,213.37130431019892,232.2124700999999,10561.692470099999,242.39312009999992,True,1
,12,612.0,792.0,•,87.0,91.75436355,245.17246934999991,10574.65246935,255.35311934999993,True,1
,12,612.0,792.0,EB-14,99.83999624999998,123.61710316327512,245.17246934999991,10574.65246935,255.35311934999993,True,1
,12,612.0,792.0,(PG-58-34),126.13172371327514,170.28086802575683,245.17246934999991,10574.65246935,255.35311934999993,True,1
,12,612.0,792.0,•,87.0,91.75436355,258.1324685999999,10587.6124686,268.31311859999994,True,1
,12,612.0,792.0,incluant,99.83999624999998,131.37165655156858,258.1324685999999,10587.6124686,268.31311859999994,True,1
,12,612.0,792.0,traits,133.81672258516843,155.39624076253048,258.1324685999999,10587.6124686,268.31311859999994,True,1
,12,612.0,792.0,de,157.85975922425533,167.16487332425532,258.1324685999999,10587.6124686,268.31311859999994,True,1
,12,612.0,792.0,scie,169.66931322425535,185.8891168531677,258.1324685999999,10587.6124686,268.31311859999994,True,1
