sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,qu'il,17,612,1008,ABCDEE+Arial,#000,240,259,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,occupe,17,612,1008,ABCDEE+Arial,#000,262,298,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,en,17,612,1008,ABCDEE+Arial,#000,301,313,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,bon,17,612,1008,ABCDEE+Arial,#000,316,335,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,état,17,612,1008,ABCDEE+Arial,#000,338,356,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,d'entretien,17,612,1008,ABCDEE+Arial,#000,359,411,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,et,17,612,1008,ABCDEE+Arial,#000,414,423,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,de,17,612,1008,ABCDEE+Arial,#000,426,438,826,837,16954,40,P,Part;L;L;LI;LBody
O,I-Alinea,propreté;,17,612,1008,ABCDEE+Arial,#000,441,486,826,837,16954,40,P,Part;L;L;LI;LBody
O,B-Alinea,3.6,17,612,1008,ABCDEE+Arial,#000,108,123,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,N'entreposer,17,612,1008,ABCDEE+Arial,#000,143,206,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,aucun,17,612,1008,ABCDEE+Arial,#000,209,239,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,objet,17,612,1008,ABCDEE+Arial,#000,242,266,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,ou,17,612,1008,ABCDEE+Arial,#000,269,282,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,liquide,17,612,1008,ABCDEE+Arial,#000,285,317,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,dangereux,17,612,1008,ABCDEE+Arial,#000,320,372,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,et,17,612,1008,ABCDEE+Arial,#000,375,384,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,ne,17,612,1008,ABCDEE+Arial,#000,387,400,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,déverser,17,612,1008,ABCDEE+Arial,#000,403,445,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,aucun,17,612,1008,ABCDEE+Arial,#000,449,479,851,862,16979,42,P,Part;L;L;LI;LBody
O,I-Alinea,contaminant;,17,612,1008,ABCDEE+Arial,#000,482,545,851,862,16979,42,P,Part;L;L;LI;LBody
O,B-Alinea,3.7,17,612,1008,ABCDEE+Arial,#000,108,123,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,Entourer,17,612,1008,ABCDEE+Arial,#000,143,186,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,les,17,612,1008,ABCDEE+Arial,#000,189,203,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,lieux,17,612,1008,ABCDEE+Arial,#000,206,228,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,d'une,17,612,1008,ABCDEE+Arial,#000,231,258,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,clôture,17,612,1008,ABCDEE+Arial,#000,261,294,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,de,17,612,1008,ABCDEE+Arial,#000,297,310,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,la,17,612,1008,ABCDEE+Arial,#000,313,321,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,manière,17,612,1008,ABCDEE+Arial,#000,324,364,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,suivante,17,612,1008,ABCDEE+Arial,#000,367,408,876,888,17004,44,P,Part;L;L;LI;LBody
O,I-Alinea,:,17,612,1008,ABCDEE+Arial,#000,411,414,876,888,17004,44,P,Part;L;L;LI;LBody
O,B-Alinea,3.8,17,612,1008,ABCDEE+Arial,#000,108,123,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,Afficher,17,612,1008,ABCDEE+Arial,#000,143,181,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,une,17,612,1008,ABCDEE+Arial,#000,184,202,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,signalisation,17,612,1008,ABCDEE+Arial,#000,205,266,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,selon,17,612,1008,ABCDEE+Arial,#000,269,296,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,les,17,612,1008,ABCDEE+Arial,#000,299,313,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,modalités,17,612,1008,ABCDEE+Arial,#000,316,363,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,suivantes,17,612,1008,ABCDEE+Arial,#000,366,413,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,:,17,612,1008,ABCDEE+Arial,#000,416,419,902,913,17030,46,P,Part;L;L;LI;LBody
O,I-Alinea,3.9,18,612,1008,ABCDEE+Arial,#000,108,123,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,Dégager,18,612,1008,ABCDEE+Arial,#000,143,186,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,190,198,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,202,223,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,227,239,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,toute,18,612,1008,ABCDEE+Arial,#000,243,268,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,responsabilité,18,612,1008,ABCDEE+Arial,#000,271,339,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,durant,18,612,1008,ABCDEE+Arial,#000,343,374,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,378,391,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,394,400,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,l'occasion,18,612,1008,ABCDEE+Arial,#000,404,452,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,456,468,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,son,18,612,1008,ABCDEE+Arial,#000,472,490,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,occupation,18,612,1008,ABCDEE+Arial,#000,494,547,72,83,17208,0,P,Part;L;L;LI;LBody
O,I-Alinea,des,18,612,1008,ABCDEE+Arial,#000,143,161,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,lieux,18,612,1008,ABCDEE+Arial,#000,164,187,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,190,199,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,qui,18,612,1008,ABCDEE+Arial,#000,202,217,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,peut,18,612,1008,ABCDEE+Arial,#000,220,241,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,être,18,612,1008,ABCDEE+Arial,#000,245,264,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,reliée,18,612,1008,ABCDEE+Arial,#000,267,294,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,297,303,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,cette,18,612,1008,ABCDEE+Arial,#000,306,330,85,96,17221,0,P,Part;L;L;LI;LBody
O,I-Alinea,occupation;,18,612,1008,ABCDEE+Arial,#000,333,389,85,96,17221,0,P,Part;L;L;LI;LBody
O,B-Alinea,3.10,18,612,1008,ABCDEE+Arial,#000,108,130,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,Déposer,18,612,1008,ABCDEE+Arial,#000,143,185,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,191,197,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,203,211,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,217,238,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,une,18,612,1008,ABCDEE+Arial,#000,244,262,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,police,18,612,1008,ABCDEE+Arial,#000,268,297,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,d'assurance,18,612,1008,ABCDEE+Arial,#000,302,362,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,responsabilité,18,612,1008,ABCDEE+Arial,#000,367,435,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,civile,18,612,1008,ABCDEE+Arial,#000,441,466,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,au,18,612,1008,ABCDEE+Arial,#000,471,484,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,montant,18,612,1008,ABCDEE+Arial,#000,489,529,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,535,547,110,121,17246,2,P,Part;L;L;LI;LBody
O,I-Alinea,"1,000,000$",18,612,1008,ABCDEE+Arial,#000,143,199,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,204,213,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,y,18,612,1008,ABCDEE+Arial,#000,219,224,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,indiquer,18,612,1008,ABCDEE+Arial,#000,230,269,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,274,283,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,nom,18,612,1008,ABCDEE+Arial,#000,288,310,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,315,328,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,«,18,612,1008,ABCDEE+Arial,#000,333,339,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,343,363,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,369,381,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,Sainte-Adèle,18,612,1008,ABCDEE+Arial,#000,386,449,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,»,18,612,1008,ABCDEE+Arial,#000,453,459,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,464,470,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,titre,18,612,1008,ABCDEE+Arial,#000,476,494,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,d’assurée,18,612,1008,ABCDEE+Arial,#000,499,547,123,134,17259,2,P,Part;L;L;LI;LBody
O,I-Alinea,additionnelle.,18,612,1008,ABCDEE+Arial,#000,143,208,136,147,17272,2,P,Part;L;L;LI;LBody
O,B-Alinea,3.11,18,612,1008,ABCDEE+Arial,#000,108,130,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,Assumer,18,612,1008,ABCDEE+Arial,#000,143,187,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,193,201,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,paiement,18,612,1008,ABCDEE+Arial,#000,207,253,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,des,18,612,1008,ABCDEE+Arial,#000,259,276,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,"taxes,",18,612,1008,ABCDEE+Arial,#000,282,312,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,"compensations,",18,612,1008,ABCDEE+Arial,#000,317,395,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,tarifications,18,612,1008,ABCDEE+Arial,#000,401,457,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,qui,18,612,1008,ABCDEE+Arial,#000,462,477,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,peuvent,18,612,1008,ABCDEE+Arial,#000,483,522,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,être,18,612,1008,ABCDEE+Arial,#000,528,547,161,172,17297,4,P,Part;L;L;LI;LBody
O,I-Alinea,exigibles,18,612,1008,ABCDEE+Arial,#000,143,186,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,189,195,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,l'égard,18,612,1008,ABCDEE+Arial,#000,198,231,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,234,247,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,l'occupation,18,612,1008,ABCDEE+Arial,#000,250,308,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,311,323,174,185,17310,4,P,Part;L;L;LI;LBody
O,I-Alinea,l'immeuble;,18,612,1008,ABCDEE+Arial,#000,326,381,174,185,17310,4,P,Part;L;L;LI;LBody
O,B-Alinea,3.12,18,612,1008,ABCDEE+Arial,#000,108,130,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,Permettre,18,612,1008,ABCDEE+Arial,#000,143,192,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,197,209,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,tout,18,612,1008,ABCDEE+Arial,#000,214,233,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,temps,18,612,1008,ABCDEE+Arial,#000,238,268,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,273,279,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,un,18,612,1008,ABCDEE+Arial,#000,284,296,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,inspecteur,18,612,1008,ABCDEE+Arial,#000,301,352,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,357,369,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,374,380,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,un,18,612,1008,ABCDEE+Arial,#000,385,397,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,autre,18,612,1008,ABCDEE+Arial,#000,402,428,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,employé,18,612,1008,ABCDEE+Arial,#000,432,474,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,479,491,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,496,505,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,509,530,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,535,547,199,210,17335,6,P,Part;L;L;LI;LBody
O,I-Alinea,pénétrer,18,612,1008,ABCDEE+Arial,#000,143,184,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,sur,18,612,1008,ABCDEE+Arial,#000,188,203,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,206,220,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,lieux,18,612,1008,ABCDEE+Arial,#000,223,246,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,occupés,18,612,1008,ABCDEE+Arial,#000,249,290,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,afin,18,612,1008,ABCDEE+Arial,#000,293,311,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,314,326,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,voir,18,612,1008,ABCDEE+Arial,#000,329,347,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,au,18,612,1008,ABCDEE+Arial,#000,350,362,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,respect,18,612,1008,ABCDEE+Arial,#000,365,402,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,405,417,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,420,429,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,présente,18,612,1008,ABCDEE+Arial,#000,432,475,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,autorisation,18,612,1008,ABCDEE+Arial,#000,478,535,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,538,547,212,223,17348,6,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,143,156,225,236,17361,6,P,Part;L;L;LI;LBody
O,I-Alinea,tous,18,612,1008,ABCDEE+Arial,#000,159,180,225,236,17361,6,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,183,197,225,236,17361,6,P,Part;L;L;LI;LBody
O,I-Alinea,règlements,18,612,1008,ABCDEE+Arial,#000,200,254,225,236,17361,6,P,Part;L;L;LI;LBody
O,I-Alinea,municipaux;,18,612,1008,ABCDEE+Arial,#000,258,316,225,236,17361,6,P,Part;L;L;LI;LBody
O,B-Alinea,3.13,18,612,1008,ABCDEE+Arial,#000,108,130,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,Permettre,18,612,1008,ABCDEE+Arial,#000,143,192,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,198,204,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,210,219,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,"Ville,",18,612,1008,ABCDEE+Arial,#000,224,248,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,254,266,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,tout,18,612,1008,ABCDEE+Arial,#000,272,291,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,"temps,",18,612,1008,ABCDEE+Arial,#000,297,330,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,dans,18,612,1008,ABCDEE+Arial,#000,336,360,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,366,380,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,cas,18,612,1008,ABCDEE+Arial,#000,386,403,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,"d'urgence,",18,612,1008,ABCDEE+Arial,#000,409,460,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,466,479,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,pénétrer,18,612,1008,ABCDEE+Arial,#000,485,526,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,sur,18,612,1008,ABCDEE+Arial,#000,532,547,250,261,17386,8,P,Part;L;L;LI;LBody
O,I-Alinea,l'espace,18,612,1008,ABCDEE+Arial,#000,143,183,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,occupé,18,612,1008,ABCDEE+Arial,#000,189,225,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,pour,18,612,1008,ABCDEE+Arial,#000,231,253,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,259,273,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,fins,18,612,1008,ABCDEE+Arial,#000,279,297,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,d'exécution,18,612,1008,ABCDEE+Arial,#000,303,358,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,364,377,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,travaux,18,612,1008,ABCDEE+Arial,#000,383,419,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,municipaux,18,612,1008,ABCDEE+Arial,#000,425,480,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,486,498,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,504,517,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,toute,18,612,1008,ABCDEE+Arial,#000,522,547,263,274,17399,8,P,Part;L;L;LI;LBody
O,I-Alinea,intervention,18,612,1008,ABCDEE+Arial,#000,143,200,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,d'intérêt,18,612,1008,ABCDEE+Arial,#000,203,242,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,"public,",18,612,1008,ABCDEE+Arial,#000,245,277,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,sous,18,612,1008,ABCDEE+Arial,#000,280,304,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,réserve,18,612,1008,ABCDEE+Arial,#000,307,343,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,346,359,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,362,370,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,possibilité,18,612,1008,ABCDEE+Arial,#000,373,422,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,d'une,18,612,1008,ABCDEE+Arial,#000,425,451,276,287,17412,8,P,Part;L;L;LI;LBody
O,I-Alinea,réclamation;,18,612,1008,ABCDEE+Arial,#000,455,515,276,287,17412,8,P,Part;L;L;LI;LBody
O,B-Alinea,3.14,18,612,1008,ABCDEE+Arial,#000,108,130,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,Faire,18,612,1008,ABCDEE+Arial,#000,143,168,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,"préparer,",18,612,1008,ABCDEE+Arial,#000,173,218,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,222,228,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,ses,18,612,1008,ABCDEE+Arial,#000,233,250,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,"frais,",18,612,1008,ABCDEE+Arial,#000,255,279,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,283,297,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,"plans,",18,612,1008,ABCDEE+Arial,#000,302,331,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,"devis,",18,612,1008,ABCDEE+Arial,#000,336,364,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,documents,18,612,1008,ABCDEE+Arial,#000,369,423,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,428,437,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,demandes,18,612,1008,ABCDEE+Arial,#000,441,493,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,497,509,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,permis,18,612,1008,ABCDEE+Arial,#000,514,547,301,312,17437,10,P,Part;L;L;LI;LBody
O,I-Alinea,requis;,18,612,1008,ABCDEE+Arial,#000,143,176,314,325,17450,10,P,Part;L;L;LI;LBody
O,B-Alinea,3.15,18,612,1008,ABCDEE+Arial,#000,108,130,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,Acquitter,18,612,1008,ABCDEE+Arial,#000,143,187,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,191,200,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,somme,18,612,1008,ABCDEE+Arial,#000,204,240,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,244,257,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,"100$,",18,612,1008,ABCDEE+Arial,#000,261,288,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,"annuellement,",18,612,1008,ABCDEE+Arial,#000,293,362,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,366,372,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,titre,18,612,1008,ABCDEE+Arial,#000,376,395,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,399,411,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,frais,18,612,1008,ABCDEE+Arial,#000,415,436,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,"d'occupation,",18,612,1008,ABCDEE+Arial,#000,440,505,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,plus,18,612,1008,ABCDEE+Arial,#000,509,529,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,533,547,339,350,17475,12,P,Part;L;L;LI;LBody
O,I-Alinea,taxes,18,612,1008,ABCDEE+Arial,#000,143,170,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,173,182,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,"ce,",18,612,1008,ABCDEE+Arial,#000,185,200,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,203,209,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,partir,18,612,1008,ABCDEE+Arial,#000,212,237,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,240,253,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,256,264,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,date,18,612,1008,ABCDEE+Arial,#000,267,289,352,363,17488,12,P,Part;L;L;LI;LBody
