tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,2,603.84,995.16,$,347.35,353.48824,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,pour,356.71,378.6244,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,faire,381.7708,403.25464,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,préparer,406.42,448.01872,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,des,451.18,468.94336,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,"études,",472.05664,508.00288,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,plans,87.744,114.03023999999999,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,et,117.25392,126.46127999999999,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,devis,129.62,155.29904000000002,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,pour,158.54,180.4544,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,la,183.6008,192.13472,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,mise,195.20384,218.52032,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,aux,221.73296,239.49632,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,normes,242.59856,279.32863999999995,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,de,282.4088,294.68528,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,l’usine,297.87584,328.98656,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,d’épuration,332.05568,386.56016,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,Mont-Rolland,389.62928,455.1544,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,y,458.36704,463.88703999999996,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,incluant,466.98928,504.87856,177.29840000000002,2167.6184,188.33839999999998,True,1
,2,603.84,995.16,les,87.744,101.79791999999999,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,frais,105.13199999999999,125.99759999999999,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,"inhérents,",129.22127999999998,177.52128,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,les,180.80015999999998,194.85407999999998,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,taxes,198.17,224.45624,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,et,227.79031999999998,236.85415999999998,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,les,240.24343999999996,254.29736,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,imprévus,257.49895999999995,302.14471999999995,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,et,305.4788,314.54263999999995,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,pour,317.82151999999996,339.7579999999999,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,autoriser,343.13623999999993,385.92727999999994,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,une,389.19512,407.57671999999997,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,dépense,410.77832,452.918,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,ne,456.25208,468.52855999999997,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,devant,471.84056,504.79495999999995,190.01840000000004,2180.3384,201.0584,True,1
,2,603.84,995.16,pas,87.744,105.50735999999999,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,excéder,108.62064,147.70224,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,410,150.86,169.2416,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,000,172.21136,190.59296,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,$,193.73,199.86824,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,»,202.85,208.98824,202.61839999999995,2192.9384,213.65839999999992,True,1
,2,603.84,995.16,Par,190.61,207.74408000000003,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,le,210.87944000000002,219.41336,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,conseil,222.48248,256.76168,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,19,392.86,405.13648,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,octobre,408.21664,444.95824,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,2020,448.06,472.55836,229.49839999999995,2219.8184,240.5383999999999,True,1
,2,603.84,995.16,Par,113.54,130.67408,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,le,133.82,142.35392,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,ministre,145.33472,183.96367999999998,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,des,186.93343999999996,204.69679999999997,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,Affaires,207.81007999999997,245.01487999999998,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,municipales,248.08399999999997,306.19855999999993,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,et,309.26768,318.36464,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,de,321.52207999999996,333.79855999999995,246.53840000000002,2236.8584,257.5784,True,1
,2,603.84,995.16,27,386.74,399.01648,253.85839999999996,2244.1784,264.8983999999999,True,1
,2,603.84,995.16,novembre,402.09664,451.07008,253.85839999999996,2244.1784,264.8983999999999,True,1
,2,603.84,995.16,2020,454.18,478.67836,253.85839999999996,2244.1784,264.8983999999999,True,1
,2,603.84,995.16,l’Habitation,196.37,250.73095999999998,261.1784,2251.4984,272.2184,True,1
,2,603.84,995.16,(s),87.744,100.64976,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,Nadine,103.68576,138.51695999999998,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,Brière,141.59712,170.97456,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,(s),328.39,341.29576,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,Audrey,344.33176,379.26231999999993,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,Senécal,382.23208,422.00919999999996,302.36839999999995,2292.6884,313.4083999999999,True,1
,2,603.84,995.16,__________________________,87.744,246.88324,327.6884,2318.0083999999997,338.72839999999997,True,1
,2,603.84,995.16,_______________________,328.39,469.16912,327.6884,2318.0083999999997,338.72839999999997,True,1
,2,603.84,995.16,Nadine,87.744,122.5752,340.40840000000003,2330.7284,351.4484,True,1
,2,603.84,995.16,Brière,125.65536,155.03279999999998,340.40840000000003,2330.7284,351.4484,True,1
,2,603.84,995.16,Me,328.39,343.75768,340.40840000000003,2330.7284,351.4484,True,1
,2,603.84,995.16,Audrey,346.8268,381.66904,340.40840000000003,2330.7284,351.4484,True,1
,2,603.84,995.16,Senécal,384.73816,424.54839999999996,340.40840000000003,2330.7284,351.4484,True,1
,2,603.84,995.16,Mairesse,87.744,132.52224,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,Greffière,328.39,371.30248,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,et,374.30536,383.51272,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,directrice,386.53767999999997,431.16135999999995,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,des,434.13112,451.7730399999999,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,services,454.88631999999996,495.21543999999994,353.00840000000005,2343.3284,364.0484,True,1
,2,603.84,995.16,juridiques,328.39,375.55287999999996,365.60839999999996,2355.9284,376.6483999999999,True,1
,3,615.84,1010.64,ANNEXE,272.41,321.4026,44.311199999999985,3029.7912,55.91120000000001,True,1
,3,615.84,1010.64,"""A""",325.53,341.72823999999997,44.311199999999985,3029.7912,55.91120000000001,True,1
,3,615.84,1010.64,VILLE,235.4328,267.91279999999995,58.96199999999999,3044.442,70.56200000000001,True,1
,3,615.84,1010.64,DE,272.38,288.20471999999995,58.96119999999996,3044.4412,70.56119999999999,True,1
,3,615.84,1010.64,SAINTE-ADÈLE,292.17,378.76284,58.96119999999996,3044.4412,70.56119999999999,True,1
,3,615.84,1010.64,"Études,",110.13,150.22423999999998,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,plans,154.58,183.02784000000003,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,et,186.84,196.9668,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,devis,200.2844,228.25432,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,-,231.7204,235.5832,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,mise,239.29520000000002,264.46488,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,aux,268.1908,287.4236,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,normes,291.1356,330.7264,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,:,334.7284,337.95320000000004,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,usine,341.29400000000004,369.84856,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,d'épuration,373.32160000000005,432.2728,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,Mont-Rolland,436.55,507.39932,88.72119999999995,3074.2012,100.32119999999998,True,1
,3,615.84,1010.64,Règlement,263.73,321.42144,118.47119999999995,3103.9512,130.07119999999998,True,1
,3,615.84,1010.64,1297,325.55,351.76599999999996,118.47119999999995,3103.9512,130.07119999999998,True,1
,3,615.84,1010.64,Honoraires,54.01,106.33248999999999,205.25930000000005,3190.7393,215.15930000000003,True,1
,3,615.84,1010.64,300,505.08,521.0672999999999,203.93849999999998,3189.4184999999998,214.43849999999998,True,1
,3,615.84,1010.64,000,524.526,540.5930999999999,203.93849999999998,3189.4184999999998,214.43849999999998,True,1
,3,615.84,1010.64,$,547.04,552.29,203.93849999999998,3189.4184999999998,214.43849999999998,True,1
,3,615.84,1010.64,Frais,54.2377,77.66902,279.43010000000004,3264.9101,289.3301,True,1
,3,615.84,1010.64,incidents,80.93,124.54428300000001,279.4293,3264.9093000000003,289.3293,True,1
,3,615.84,1010.64,Honoraires,54.49,102.96186999999998,291.8179,3277.2979,301.51789999999994,True,1
,3,615.84,1010.64,d'arpentage,105.9873,158.3964,291.8179,3277.2979,301.51789999999994,True,1
,3,615.84,1010.64,10,425.88,436.42199999999997,290.5685,3276.0485,301.0685,True,1
,3,615.84,1010.64,000,439.57199999999995,455.39969999999994,290.5685,3276.0485,301.0685,True,1
,3,615.84,1010.64,$,462.09,467.09,290.9599999999999,3276.44,300.9599999999999,True,1
,3,615.84,1010.64,Honoraires,54.49000000000001,102.96186999999999,303.81680000000006,3289.2968,313.5168,True,1
,3,615.84,1010.64,laboratoire,106.38,153.10490000000001,303.8179,3289.2979,313.51789999999994,True,1
,3,615.84,1010.64,et,156.14,164.29963999999998,303.8179,3289.2979,313.51789999999994,True,1
,3,615.84,1010.64,études,167.1786,196.93819999999997,303.8179,3289.2979,313.51789999999994,True,1
,3,615.84,1010.64,40,425.24,435.9605,302.8185,3288.2985,313.3185,True,1
,3,615.84,1010.64,000,439.331,455.3981,302.8185,3288.2985,313.3185,True,1
,3,615.84,1010.64,$,462.15,467.2652,303.7443999999999,3289.2244,312.9444,True,1
,3,615.84,1010.64,Fràis,54.483999999999995,75.98695999999998,316.30179999999996,3301.7817999999997,326.0017999999999,True,1
,3,615.84,1010.64,de,79.3451,89.97435999999999,316.30179999999996,3301.7817999999997,326.0017999999999,True,1
,3,615.84,1010.64,financement,93.0997,147.76889999999997,316.30179999999996,3301.7817999999997,326.0017999999999,True,1
,3,615.84,1010.64,13,425.88,436.17,315.2885,3300.7685,325.7885,True,1
,3,615.84,1010.64,865,439.2465,455.45430000000005,315.2885,3300.7685,325.7885,True,1
,3,615.84,1010.64,$,462.15,467.2652,316.21439999999996,3301.6944,325.4144,True,1
,3,615.84,1010.64,Avis,53.766200000000005,72.48526,328.7954,3314.2754,338.4953999999999,True,1
,3,615.84,1010.64,et,75.73670000000001,83.89634000000002,328.7954,3314.2754,338.4953999999999,True,1
,3,615.84,1010.64,permis,87.1633,116.75315,328.7954,3314.2754,338.4953999999999,True,1
,3,615.84,1010.64,divers,119.9008,146.3721,328.7954,3314.2754,338.4953999999999,True,1
,3,615.84,1010.64,1,431.4,436.65,327.7685,3313.2485,338.2685,True,1
,3,615.84,1010.64,000,439.33,455.63649999999996,327.7685,3313.2485,338.2685,True,1
,3,615.84,1010.64,$,461.91,467.02520000000004,328.6944,3314.1744,337.8944,True,1
,3,615.84,1010.64,Taxes,53.9311,81.42671999999999,341.2792999999999,3326.7592999999997,350.97929999999985,True,1
,3,615.84,1010.64,18,425.93,436.5612,340.78790000000004,3326.2679,350.48789999999997,True,1
,3,615.84,1010.64,828,439.5682,455.41605999999996,340.78790000000004,3326.2679,350.48789999999997,True,1
,3,615.84,1010.64,$,462.08,467.33,340.2585,3325.7385,350.7585,True,1
,3,615.84,1010.64,Imprévus,54.45,95.31416,353.73789999999997,3339.2179,363.4378999999999,True,1
,3,615.84,1010.64,26,425.2,435.99900999999994,353.02790000000005,3338.5079,362.7279,True,1
,3,615.84,1010.64,308,439.32,455.5467,352.49850000000004,3337.9785,362.99850000000004,True,1
,3,615.84,1010.64,$,462.15,467.2652,353.4244,3338.9044,362.62440000000004,True,1
,3,615.84,1010.64,110,505.8,521.6697,352.49850000000004,3337.9785,362.99850000000004,True,1
,3,615.84,1010.64,000,524.7735,540.8406,352.49850000000004,3337.9785,362.99850000000004,True,1
,3,615.84,1010.64,$,547.35,552.4652,353.4244,3338.9044,362.62440000000004,True,1
,3,615.84,1010.64,Total,53.94,77.8485,402.3093,3387.7893,412.2093,True,1
,3,615.84,1010.64,du,81.26,92.857922,402.3093,3387.7893,412.2093,True,1
,3,615.84,1010.64,règlement,96.53,143.97475999999997,402.3093,3387.7893,412.2093,True,1
,3,615.84,1010.64,410,505.16,521.6408,401.20849999999996,3386.6885,411.70849999999996,True,1
,3,615.84,1010.64,000,525.005,540.8327,401.20849999999996,3386.6885,411.70849999999996,True,1
,3,615.84,1010.64,$,547.59,552.7052,402.1343999999999,3387.6144,411.33439999999996,True,1
,3,615.84,1010.64,Financement,54.484700000000004,116.08250000000002,478.14330000000007,3463.6233,488.04330000000004,True,1
,3,615.84,1010.64,Emprunt,54.49,92.33358,490.53790000000004,3476.0179,500.2379,True,1
,3,615.84,1010.64,5,95.1621,100.55529999999999,490.53790000000004,3476.0179,500.2379,True,1
,3,615.84,1010.64,ans,103.33919999999999,119.16572,490.53790000000004,3476.0179,500.2379,True,1
,3,615.84,1010.64,410,505.16,521.4014000000001,488.8185,3474.2985,499.3185,True,1
,3,615.84,1010.64,000,524.77,540.8371,488.8185,3474.2985,499.3185,True,1
,3,615.84,1010.64,$,547.35,552.4652,489.7443999999999,3475.2244,498.9444,True,1
,3,615.84,1010.64,~B6r·,44.65,142.09,822.23,3807.71,868.31,True,1
,3,615.84,1010.64,Trésoriére,54.66,100.39840999999998,862.0579,3847.5379000000003,871.7579000000001,True,1
,3,615.84,1010.64,Le,55.23,65.6261733,874.2979,3859.7779,883.9979,True,1
,3,615.84,1010.64,17,69.29,79.73981,874.2979,3859.7779,883.9979,True,1
,3,615.84,1010.64,septembre,82.7245,129.97514,874.2979,3859.7779,883.9979,True,1
,3,615.84,1010.64,2020,133.12,154.95761000000002,874.2979,3859.7779,883.9979,True,1
,4,1224,792,Chemin,141.14,177.6932,216.91160000000002,4213.0316,226.87159999999994,True,1
,4,1224,792,du,180.482,192.65311999999997,216.91160000000002,4213.0316,226.87159999999994,True,1
,4,1224,792,Mont-Loup-Garou,195.4718,279.92264,216.91160000000002,4213.0316,226.87159999999994,True,1
,4,1224,792,VILLE,947.98,982.0120000000001,395.69,4391.8099999999995,407.69,True,1
,4,1224,792,DE,985.3720000000001,1002.0400000000001,395.69,4391.8099999999995,407.69,True,1
,4,1224,792,SAINTE-ADÈLE,930.7,1019.224,409.49,4405.61,421.49,True,1
,4,1224,792,PLAN,970.9,998.0111199999999,456.1216,4452.2416,466.08160000000004,True,1
,4,1224,792,DE,1000.78,1014.73396,456.1216,4452.2416,466.08160000000004,True,1
,4,1224,792,TAXATION,1017.463,1068.5378799999999,456.1216,4452.2416,466.08160000000004,True,1
,4,1224,792,-,1071.34,1074.6566799999998,456.1216,4452.2416,466.08160000000004,True,1
,4,1224,792,Autoroute,197.18,249.7304,469.30839999999995,4465.4284,480.34839999999997,True,1
,4,1224,792,15,252.79952,265.076,469.30839999999995,4465.4284,480.34839999999997,True,1
,4,1224,792,Pour,937.54,958.069,480.88,4477.0,489.88,True,1
,4,1224,792,préparer,960.5709999999999,997.156,480.88,4477.0,489.88,True,1
,4,1224,792,les,999.6579999999999,1012.105,480.88,4477.0,489.88,True,1
,4,1224,792,"études,",1014.634,1046.1609999999998,480.88,4477.0,489.88,True,1
,4,1224,792,plans,1048.5639999999999,1072.0269999999998,480.88,4477.0,489.88,True,1
,4,1224,792,et,1074.5739999999998,1082.62,480.88,4477.0,489.88,True,1
,4,1224,792,devis,1085.023,1107.9999999999998,480.88,4477.0,489.88,True,1
,4,1224,792,pour,947.74,967.774,492.76,4488.88,501.76,True,1
,4,1224,792,la,970.276,977.8090000000001,492.76,4488.88,501.76,True,1
,4,1224,792,mise,980.38,1000.855,492.76,4488.88,501.76,True,1
,4,1224,792,aux,1003.285,1018.8190000000001,492.76,4488.88,501.76,True,1
,4,1224,792,normes,1021.366,1053.847,492.76,4488.88,501.76,True,1
,4,1224,792,de,1056.277,1066.78,492.76,4488.88,501.76,True,1
,4,1224,792,l’usine,1069.228,1097.839,492.76,4488.88,501.76,True,1
,4,1224,792,d’épuration,968.38,1017.403,504.64,4500.76,513.64,True,1
,4,1224,792,Mont-Rolland,1019.932,1077.409,504.64,4500.76,513.64,True,1
,4,1224,792,immeubles,932.5,980.7860800000001,528.3616,4524.4816,538.3216,True,1
,4,1224,792,dans,983.58484,1005.13828,528.3616,4524.4816,538.3216,True,1
,4,1224,792,le,1007.93704,1015.73572,528.3616,4524.4816,538.3216,True,1
,4,1224,792,bassin,1018.5046,1047.3886,528.3616,4524.4816,538.3216,True,1
,4,1224,792,de,1050.2371600000001,1061.31268,528.3616,4524.4816,538.3216,True,1
,4,1224,792,taxation,1064.0417200000002,1099.0511199999999,528.3616,4524.4816,538.3216,True,1
,4,1224,792,de,1101.82,1112.96524,528.3616,4524.4816,538.3216,True,1
,4,1224,792,l’égout,966.7,996.082,539.8815999999999,4536.0016,549.8416,True,1
,4,1224,792,sanitaire,998.8508800000001,1036.59928,539.8815999999999,4536.0016,549.8416,True,1
,4,1224,792,et,1039.42,1047.72664,539.8815999999999,4536.0016,549.8416,True,1
,4,1224,792,pluvial,1050.5752,1078.90144,539.8815999999999,4536.0016,549.8416,True,1
,4,1224,792,lesquels,943.3,979.84,551.4016,4547.5216,561.3616,True,1
,4,1224,792,sont,982.65868,1001.50888,551.4016,4547.5216,561.3616,True,1
,4,1224,792,sélectionnés,1004.38,1059.88,551.4016,4547.5216,561.3616,True,1
,4,1224,792,en,1062.82,1073.87772,551.4016,4547.5216,561.3616,True,1
,4,1224,792,rouge,1076.62,1102.1873199999998,551.4016,4547.5216,561.3616,True,1
,4,1224,792,18,979.78,990.8555200000001,574.4416,4570.5616,584.4016,True,1
,4,1224,792,septembre,993.58456,1040.9343999999999,574.4416,4570.5616,584.4016,True,1
,4,1224,792,2020,1043.74,1065.83764,574.4416,4570.5616,584.4016,True,1
,4,1224,792,Annexe,999.82,1035.8254,593.8815999999999,4590.0016,603.8416,True,1
,4,1224,792,B,1038.58,1045.7711199999999,593.8815999999999,4590.0016,603.8416,True,1
,4,1224,792,RÈGLEMENT,978.94,1041.62824,605.3116,4601.4316,615.2716,True,1
,4,1224,792,1297,1044.58,1066.6776399999999,605.3116,4601.4316,615.2716,True,1
