tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,22,612,1008,0.149,0.149,0.149,ou,504.7014800000003,513.7850000000003,498.1216,21666.1216,508.08160000000004,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,de,517.7690000000002,526.7529200000002,498.1216,21666.1216,508.08160000000004,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,câblodistribution,131.66,190.76264,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ainsi,192.70484,209.49740000000003,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,que,211.42964,225.08480000000003,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,les,227.027,237.46508,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,rues,239.38736,255.45283999999998,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,publiques,257.36516,292.3944800000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ou,294.30680000000007,303.3903200000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,"privées,",305.3424800000001,333.98744000000005,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,y,335.9296400000001,340.0132400000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,compris,341.92556000000013,370.6004000000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,un,372.50276000000014,381.58628000000016,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,bâtiment,383.53844000000015,414.94232000000017,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,dans,416.8745600000001,434.6133200000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,436.54556000000014,442.90004000000016,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,mesure,444.8223200000001,472.1326400000002,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,où,474.0748400000001,483.1583600000002,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ce,485.1105200000002,493.7358800000001,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,bâtiment,495.5486000000002,526.8429200000003,509.6416,21677.6416,519.6016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,n’abrite,131.66,158.50220000000002,521.0416,21689.0416,531.0016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,que,160.77308,174.42824000000002,521.0416,21689.0416,531.0016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,des,176.729,189.93596,521.0416,21689.0416,531.0016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,équipements;,192.20684,241.48088,521.0416,21689.0416,531.0016,True,1
B-Enumeration,22,612,1008,0.149,0.149,0.149,4.,113.42,120.25084000000001,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Pour,131.66,148.89079999999998,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’identification,150.72344,199.75652,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,201.57920000000001,239.53088,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,241.35356,256.92104,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,terrain,258.74372,281.98040000000003,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,en,283.80308,292.8866,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,territoire,294.71924,324.78848000000005,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,rénové,326.4916400000001,351.52112000000005,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,353.3438000000001,357.8855600000001,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,titre,359.70824000000005,373.3634000000001,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,"transitoire,",375.0665600000001,413.2930400000001,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,dans,415.1157200000001,432.85448000000014,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,le,434.66720000000015,441.0216800000002,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadre,442.8244400000002,463.3022000000002,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’une,465.1248800000002,485.13452000000024,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,transaction,486.95720000000017,526.8669200000002,532.5616,21700.5616,542.5216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,immobilière,131.66,173.49200000000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,en,176.978,186.06152,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,deux,189.55748,207.29624,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,propriétaires,210.78224,256.33928000000003,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,"adjacents,",259.80536000000006,297.09560000000005,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,dans,300.5816000000001,318.3203600000001,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,321.80636000000015,328.1608400000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,mesure,331.63688000000013,358.9472000000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,où,362.43320000000017,371.51672000000025,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ce,375.0126800000002,383.6380400000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,387.12404000000026,395.7494000000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,est,399.23540000000025,410.13164000000023,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,destiné,413.62760000000014,439.99172000000016,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,443.4876800000002,448.0294400000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,être,451.5154400000001,465.6486800000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,intégré,469.1346800000001,494.1741200000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,497.54060000000015,502.08236000000016,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,un,505.5683600000002,514.6518800000001,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,518.1478400000002,526.6636400000002,544.0816,21712.0816,554.0416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,adjacent,131.66,162.59576,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,dans,165.71324,183.452,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,une,186.57944,200.23460000000003,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,seconde,203.47160000000002,234.38744000000003,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,opération,237.64436,271.79720000000003,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,274.92464000000007,312.6730400000001,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,316.01,320.55176,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,323.78875999999997,330.14324,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,suite,333.43,350.69176,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,de,353.83,362.91352,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,366.17044,372.52492,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,conclusion,375.79,414.39496,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,de,417.5224,426.60592,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,429.86284,436.21732000000003,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,transaction,439.33480000000003,479.48356000000007,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,immobilière.,482.62096,526.8433600000001,555.4816000000001,21723.4816,565.4416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Cette,131.66,151.1816,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,exception,157.19744,192.19688000000002,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,transitoire,198.20276,234.15836000000004,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ne,240.16424000000004,249.24776000000003,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,s’applique,255.26360000000005,292.06580000000014,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,que,298.0816400000001,311.7368000000002,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,si,317.7426800000002,323.6390000000002,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,329.6150000000002,335.9694800000002,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,seconde,341.9654000000002,373.0107200000003,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,opération,379.01660000000027,413.1694400000003,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,intervient,419.1753200000003,452.3620400000004,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,simultanément,458.37788000000035,511.61408000000034,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ou,517.6100000000004,526.6935200000003,567.0016,21735.0016,576.9616000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,concurremment,131.66,188.60132000000002,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,avec,193.04348,210.31412,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,214.73636,221.09084000000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,précédente.,225.52304,268.88888000000003,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Dans,273.35096,292.41440000000006,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,le,296.85656000000006,303.2110400000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cas,307.76276000000007,320.47172000000006,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,où,325.02344000000005,334.10696,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,le,338.56904000000003,344.92352000000005,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,349.47524000000004,358.10060000000004,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,adjacent,362.54276000000004,393.59804000000014,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,est,398.04020000000014,408.9364400000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,localisé,413.50808000000006,440.7387200000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,sur,445.2904400000001,456.6348800000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,le,461.11688000000015,467.4713600000002,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,territoire,472.02308000000016,502.09232000000014,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’une,506.5444400000001,526.5540800000001,578.4015999999999,21746.4016,588.3616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,municipalité,131.66,174.83432000000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,"voisine,",177.97172,205.66052000000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,le,208.90748000000002,215.26196000000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,218.37944,227.00480000000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,transitoire,230.13224000000002,266.1974,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,n’a,269.32484,280.22108000000003,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,pas,283.35848,296.55548000000005,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,299.663,304.20476,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,être,307.33220000000006,321.46544000000006,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,intégré,324.59288000000004,349.6323200000001,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,352.75976000000014,357.30152000000015,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ce,360.4289600000002,369.05432000000013,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,372.18176000000017,380.67764000000017,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,adjacent.,383.8150400000002,417.0216800000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Le,420.14912000000015,429.2326400000002,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,lot,432.37004000000013,440.99540000000013,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,créé,444.1228400000001,460.03892000000013,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,dans,463.1763200000001,480.9150800000001,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ce,484.0425200000001,492.6678800000001,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,contexte,495.79532000000006,526.71116,589.9216,21757.9216,599.8816,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,transitoire,131.66,167.6156,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ne,169.88648,179.00984,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,confère,181.28072,208.62092,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,pas,210.89180000000002,224.09876,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,de,226.49,235.57352000000003,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,droit,237.87428,253.82024,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,séparé,256.13,281.16944,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,283.44032,287.98208,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,la,290.2928,296.64728,601.4416,21769.4416,611.4016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,construction;,298.91816,345.42087999999995,601.4416,21769.4416,611.4016,True,1
B-Enumeration,22,612,1008,0.149,0.149,0.149,5.,113.42,120.25084000000001,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Pour,131.66,148.89079999999998,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’identification,151.19156,200.35412000000002,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,202.64492,240.39332000000002,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,242.68412,258.2516,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,terrain,260.52248,283.77908,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,pour,286.06988,302.44412000000005,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,fins,304.76480000000004,317.4737600000001,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’installation,319.7446400000001,361.9750400000002,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’une,364.26584000000025,384.3750800000003,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,enseigne,386.67584000000033,419.89244000000036,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,communautaire,422.16332000000034,478.93960000000004,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,ou,481.21048,490.33384,612.8416,21780.8416,622.8016,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,publique;,492.60472000000004,525.93088,612.8416,21780.8416,622.8016,True,1
B-Enumeration,22,612,1008,0.149,0.149,0.149,6.,113.42,120.25084000000001,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Pour,131.66,148.89079999999998,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’identification,151.90868,201.04136,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,204.06919999999997,241.8176,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,244.83548,260.393,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,terrain,263.41087999999996,286.64756,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,pour,289.66544,306.03968000000003,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,fins,309.07748000000004,321.78644,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’installation,324.78440000000006,367.09448000000015,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’une,370.23188000000016,390.2415200000002,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,enseigne,393.24944000000016,426.4560800000002,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,permanente,429.46400000000017,473.19836000000026,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,annonçant,476.2162400000002,514.5722000000003,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,un,517.5701600000002,526.6536800000002,624.3616,21792.3616,634.3216,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,projet,131.66,152.13776000000001,635.8815999999999,21803.8816,645.8416,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,domiciliaire;,154.42856,197.68088,635.8815999999999,21803.8816,645.8416,True,1
B-Enumeration,22,612,1008,0.149,0.149,0.149,7.,113.42,120.25084000000001,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Pour,131.66,148.89079999999998,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’identification,151.19156,200.35412000000002,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,202.64492,240.39332000000002,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,242.68412,258.2516,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,terrain,260.52248,283.77908,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,pour,286.06988,302.44412000000005,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,fins,304.76480000000004,317.4737600000001,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’installation,319.7446400000001,361.9750400000002,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,364.26584000000025,379.8333200000003,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,kiosque,382.10420000000033,410.28104000000036,647.2816,21815.2816,657.2416000000001,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,postal;,412.58180000000027,436.98087999999996,647.2816,21815.2816,657.2416000000001,True,1
B-Enumeration,22,612,1008,0.149,0.149,0.149,8.,113.42,120.25084000000001,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,Pour,131.66,148.89079999999998,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,l’identification,152.14772,201.1808,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,cadastrale,204.43772,242.18612000000002,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,245.44304,261.00056,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,terrain,264.25748,287.49416,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,jouissant,290.75108000000006,323.0115200000001,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,d’un,326.2485200000001,341.68652000000014,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,droit,344.9434400000001,360.87944000000016,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,acquis,364.1264000000002,387.6519200000002,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,à,390.86900000000014,395.41076000000015,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,être,398.65772000000015,412.7909600000002,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,subdivisé,416.0379200000002,450.1011200000002,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,en,453.33812000000023,462.4216400000002,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,vertu,466.06,484.26688,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,du,487.5238,496.50772,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,présent,499.75468,527.065,658.8016,21826.8016,668.7616,True,1
I-Enumeration,22,612,1008,0.149,0.149,0.149,règlement.,131.66,170.36456,670.3216,21838.3216,680.2816,True,1
O,22,612,1008,0.498,0.498,0.498,22,519.7,527.0862800000001,964.5684,22132.5684,972.6084,True,1
O,23,612,1008,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,de,118.68708,125.95523999999999,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,lotissement,127.80444,161.05788,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,1314-2021-L,162.82668,200.03624,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,Chapitre,376.75,401.64184,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,4,403.37044,407.03668,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,–,408.91,412.57624000000004,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,Dispositions,414.43,449.74168000000003,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,relatives,451.59892,476.00032000000004,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,aux,477.73696,488.34976000000006,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,droits,490.20700000000005,506.21464000000003,36.48840000000007,22212.4884,44.52840000000003,True,1
O,23,612,1008,0.498,0.498,0.498,acquis,508.07188,526.95784,36.48840000000007,22212.4884,44.52840000000003,True,1
B-Chapitre,23,612,1008,0.149,0.149,0.149,CHAPITRE,85.104,160.596,484.45000000000005,22660.45,502.45,True,1
I-Chapitre,23,612,1008,0.149,0.149,0.149,4,164.646,172.85399999999998,484.45000000000005,22660.45,502.45,True,1
I-Chapitre,23,612,1008,0.149,0.149,0.149,DISPOSITIONS,191.42,296.414,484.45000000000005,22660.45,502.45,True,1
I-Chapitre,23,612,1008,0.149,0.149,0.149,RELATIVES,300.518,383.35400000000004,484.45000000000005,22660.45,502.45,True,1
