tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,selon,14,612,1008,0.149,0.149,0.149,333,352,475,13581,485,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,355,365,475,13581,485,True,1
I-Alinea,exigences,14,612,1008,0.149,0.149,0.149,368,405,475,13581,485,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,408,417,475,13581,485,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,419,426,475,13581,485,True,1
I-Alinea,division,14,612,1008,0.149,0.149,0.149,429,456,475,13581,485,True,1
I-Alinea,"Génie,",14,612,1008,0.149,0.149,0.149,459,483,475,13581,485,True,1
I-Alinea,au,14,612,1008,0.149,0.149,0.149,486,495,475,13581,485,True,1
I-Alinea,moment,14,612,1008,0.149,0.149,0.149,497,527,475,13581,485,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,85,94,487,13593,497,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,96,103,487,13593,497,True,1
I-Alinea,cession.,14,612,1008,0.149,0.149,0.149,105,135,487,13593,497,True,1
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,510,13616,520,True,1
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,96,134,510,13616,520,True,1
I-Alinea,"s’engage,",14,612,1008,0.149,0.149,0.149,136,172,510,13616,520,True,1
I-Alinea,lors,14,612,1008,0.149,0.149,0.149,174,187,510,13616,520,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,189,198,510,13616,520,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,201,207,510,13616,520,True,1
I-Alinea,cession,14,612,1008,0.149,0.149,0.149,209,237,510,13616,520,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,239,248,510,13616,520,True,1
I-Alinea,l’ensemble,14,612,1008,0.149,0.149,0.149,251,290,510,13616,520,True,1
I-Alinea,des,14,612,1008,0.149,0.149,0.149,292,305,510,13616,520,True,1
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,307,327,510,13616,520,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,329,338,510,13616,520,True,1
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,340,377,510,13616,520,True,1
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,379,388,510,13616,520,True,1
I-Alinea,des,14,612,1008,0.149,0.149,0.149,391,404,510,13616,520,True,1
I-Alinea,infrastructures,14,612,1008,0.149,0.149,0.149,406,458,510,13616,520,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,460,465,510,13616,520,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,467,473,510,13616,520,True,1
I-Alinea,"Ville,",14,612,1008,0.149,0.149,0.149,476,493,510,13616,520,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,496,500,510,13616,520,True,1
I-Alinea,ce,14,612,1008,0.149,0.149,0.149,502,511,510,13616,520,True,1
I-Alinea,que,14,612,1008,0.149,0.149,0.149,513,527,510,13616,520,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,85,96,522,13627,532,True,1
I-Alinea,terrains,14,612,1008,0.149,0.149,0.149,98,125,522,13627,532,True,1
I-Alinea,visés,14,612,1008,0.149,0.149,0.149,128,146,522,13627,532,True,1
I-Alinea,soient,14,612,1008,0.149,0.149,0.149,149,170,522,13627,532,True,1
I-Alinea,libres,14,612,1008,0.149,0.149,0.149,173,192,522,13627,532,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,195,204,522,13627,532,True,1
I-Alinea,toute,14,612,1008,0.149,0.149,0.149,206,224,522,13627,532,True,1
I-Alinea,taxe,14,612,1008,0.149,0.149,0.149,227,242,522,13627,532,True,1
I-Alinea,municipale,14,612,1008,0.149,0.149,0.149,245,284,522,13627,532,True,1
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,286,295,522,13627,532,True,1
I-Alinea,scolaire,14,612,1008,0.149,0.149,0.149,298,326,522,13627,532,True,1
I-Alinea,et,14,612,1008,0.149,0.149,0.149,328,335,522,13627,532,True,1
I-Alinea,quittes,14,612,1008,0.149,0.149,0.149,337,361,522,13627,532,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,364,373,522,13627,532,True,1
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,375,389,522,13627,532,True,1
I-Alinea,"privilège,",14,612,1008,0.149,0.149,0.149,392,424,522,13627,532,True,1
I-Alinea,hypothèque,14,612,1008,0.149,0.149,0.149,427,470,522,13627,532,True,1
I-Alinea,et,14,612,1008,0.149,0.149,0.149,472,479,522,13627,532,True,1
I-Alinea,autre,14,612,1008,0.149,0.149,0.149,481,500,522,13627,532,True,1
I-Alinea,charge,14,612,1008,0.149,0.149,0.149,502,527,522,13627,532,True,1
I-Alinea,pouvant,14,612,1008,0.149,0.149,0.149,85,114,533,13639,543,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,117,127,533,13639,543,True,1
I-Alinea,grever.,14,612,1008,0.149,0.149,0.149,129,155,533,13639,543,True,1
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,557,13662,567,True,1
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,97,135,557,13662,567,True,1
I-Alinea,"doit,",14,612,1008,0.149,0.149,0.149,138,153,557,13662,567,True,1
I-Alinea,avant,14,612,1008,0.149,0.149,0.149,156,176,557,13662,567,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,180,189,557,13662,567,True,1
I-Alinea,céder,14,612,1008,0.149,0.149,0.149,192,212,557,13662,567,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,216,226,557,13662,567,True,1
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,229,248,557,13662,567,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,251,260,557,13662,567,True,1
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,263,300,557,13662,567,True,1
I-Alinea,et,14,612,1008,0.149,0.149,0.149,304,310,557,13662,567,True,1
I-Alinea,infrastructures,14,612,1008,0.149,0.149,0.149,313,365,557,13662,567,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,369,373,557,13662,567,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,376,383,557,13662,567,True,1
I-Alinea,"Ville,",14,612,1008,0.149,0.149,0.149,386,403,557,13662,567,True,1
I-Alinea,remettre,14,612,1008,0.149,0.149,0.149,407,437,557,13662,567,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,440,445,557,13662,567,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,448,454,557,13662,567,True,1
I-Alinea,division,14,612,1008,0.149,0.149,0.149,458,485,557,13662,567,True,1
I-Alinea,Génie,14,612,1008,0.149,0.149,0.149,488,510,557,13662,567,True,1
I-Alinea,une,14,612,1008,0.149,0.149,0.149,513,527,557,13662,567,True,1
I-Alinea,déclaration,14,612,1008,0.149,0.149,0.149,85,125,568,13674,578,True,1
I-Alinea,statutaire,14,612,1008,0.149,0.149,0.149,128,162,568,13674,578,True,1
I-Alinea,confirmant,14,612,1008,0.149,0.149,0.149,164,203,568,13674,578,True,1
I-Alinea,le,14,612,1008,0.149,0.149,0.149,205,212,568,13674,578,True,1
I-Alinea,paiement,14,612,1008,0.149,0.149,0.149,215,248,568,13674,578,True,1
I-Alinea,des,14,612,1008,0.149,0.149,0.149,251,264,568,13674,578,True,1
I-Alinea,fournisseurs,14,612,1008,0.149,0.149,0.149,267,312,568,13674,578,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,314,323,568,13674,578,True,1
I-Alinea,"matériaux,",14,612,1008,0.149,0.149,0.149,326,365,568,13674,578,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,368,377,568,13674,578,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,379,386,568,13674,578,True,1
I-Alinea,"main-d'œuvre,",14,612,1008,0.149,0.149,0.149,389,441,568,13674,578,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,444,453,568,13674,578,True,1
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,456,470,568,13674,578,True,1
I-Alinea,sous-traitant,14,612,1008,0.149,0.149,0.149,472,517,568,13674,578,True,1
I-Alinea,et,14,612,1008,0.149,0.149,0.149,520,527,568,13674,578,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,85,94,580,13685,590,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,96,103,580,13685,590,True,1
I-Alinea,CSST.,14,612,1008,0.149,0.149,0.149,105,129,580,13685,590,True,1
B-Alinea,Tant,14,612,1008,0.149,0.149,0.149,85,102,603,13709,613,True,1
I-Alinea,que,14,612,1008,0.149,0.149,0.149,104,118,603,13709,613,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,120,127,603,13709,613,True,1
I-Alinea,voie,14,612,1008,0.149,0.149,0.149,129,144,603,13709,613,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,147,156,603,13709,613,True,1
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,159,196,603,13709,613,True,1
I-Alinea,reste,14,612,1008,0.149,0.149,0.149,198,216,603,13709,613,True,1
I-Alinea,"privée,",14,612,1008,0.149,0.149,0.149,219,244,603,13709,613,True,1
I-Alinea,le,14,612,1008,0.149,0.149,0.149,246,253,603,13709,613,True,1
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,255,293,603,13709,613,True,1
I-Alinea,s’engage,14,612,1008,0.149,0.149,0.149,295,328,603,13709,613,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,331,336,603,13709,613,True,1
I-Alinea,faire,14,612,1008,0.149,0.149,0.149,338,354,603,13709,613,True,1
I-Alinea,"inscrire,",14,612,1008,0.149,0.149,0.149,357,385,603,13709,613,True,1
I-Alinea,par,14,612,1008,0.149,0.149,0.149,388,400,603,13709,613,True,1
I-Alinea,le,14,612,1008,0.149,0.149,0.149,402,409,603,13709,613,True,1
I-Alinea,"notaire,",14,612,1008,0.149,0.149,0.149,411,439,603,13709,613,True,1
I-Alinea,aux,14,612,1008,0.149,0.149,0.149,441,455,603,13709,613,True,1
I-Alinea,actes,14,612,1008,0.149,0.149,0.149,457,477,603,13709,613,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,479,488,603,13709,613,True,1
I-Alinea,vente,14,612,1008,0.149,0.149,0.149,491,511,603,13709,613,True,1
I-Alinea,des,14,612,1008,0.149,0.149,0.149,514,527,603,13709,613,True,1
I-Alinea,terrains,14,612,1008,0.149,0.149,0.149,85,112,615,13720,625,True,1
I-Alinea,concernés,14,612,1008,0.149,0.149,0.149,114,152,615,13720,625,True,1
I-Alinea,une,14,612,1008,0.149,0.149,0.149,154,168,615,13720,625,True,1
I-Alinea,clause,14,612,1008,0.149,0.149,0.149,170,194,615,13720,625,True,1
I-Alinea,voulant,14,612,1008,0.149,0.149,0.149,196,222,615,13720,625,True,1
I-Alinea,que,14,612,1008,0.149,0.149,0.149,224,238,615,13720,625,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,240,246,615,13720,625,True,1
I-Alinea,voie,14,612,1008,0.149,0.149,0.149,248,263,615,13720,625,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,265,274,615,13720,625,True,1
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,277,313,615,13720,625,True,1
I-Alinea,soit,14,612,1008,0.149,0.149,0.149,315,328,615,13720,625,True,1
I-Alinea,privée,14,612,1008,0.149,0.149,0.149,330,353,615,13720,625,True,1
I-Alinea,"et,",14,612,1008,0.149,0.149,0.149,355,364,615,13720,625,True,1
I-Alinea,par,14,612,1008,0.149,0.149,0.149,366,378,615,13720,625,True,1
I-Alinea,conséquent,14,612,1008,0.149,0.149,0.149,380,422,615,13720,625,True,1
I-Alinea,entretenue,14,612,1008,0.149,0.149,0.149,424,463,615,13720,625,True,1
I-Alinea,par,14,612,1008,0.149,0.149,0.149,465,477,615,13720,625,True,1
I-Alinea,le,14,612,1008,0.149,0.149,0.149,479,486,615,13720,625,True,1
I-Alinea,promoteur.,14,612,1008,0.149,0.149,0.149,488,527,615,13720,625,True,1
B-Article,39.,14,612,1008,0.149,0.149,0.149,85,96,644,13750,654,True,1
I-Article,Défauts,14,612,1008,0.149,0.149,0.149,113,143,644,13750,654,True,1
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,662,13767,672,True,1
I-Alinea,Promoteur,14,612,1008,0.149,0.149,0.149,97,135,662,13767,672,True,1
I-Alinea,sera,14,612,1008,0.149,0.149,0.149,138,154,662,13767,672,True,1
I-Alinea,considéré,14,612,1008,0.149,0.149,0.149,157,193,662,13767,672,True,1
I-Alinea,en,14,612,1008,0.149,0.149,0.149,195,204,662,13767,672,True,1
I-Alinea,défaut,14,612,1008,0.149,0.149,0.149,207,230,662,13767,672,True,1
I-Alinea,aux,14,612,1008,0.149,0.149,0.149,233,246,662,13767,672,True,1
I-Alinea,termes,14,612,1008,0.149,0.149,0.149,249,274,662,13767,672,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,277,286,662,13767,672,True,1
I-Alinea,l'entente,14,612,1008,0.149,0.149,0.149,289,320,662,13767,672,True,1
I-Alinea,et,14,612,1008,0.149,0.149,0.149,323,330,662,13767,672,True,1
I-Alinea,encourra,14,612,1008,0.149,0.149,0.149,333,365,662,13767,672,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,368,378,662,13767,672,True,1
I-Alinea,sanctions,14,612,1008,0.149,0.149,0.149,381,416,662,13767,672,True,1
I-Alinea,prévues,14,612,1008,0.149,0.149,0.149,418,448,662,13767,672,True,1
I-Alinea,au,14,612,1008,0.149,0.149,0.149,451,460,662,13767,672,True,1
I-Alinea,présent,14,612,1008,0.149,0.149,0.149,463,490,662,13767,672,True,1
I-Alinea,article,14,612,1008,0.149,0.149,0.149,493,515,662,13767,672,True,1
I-Alinea,en,14,612,1008,0.149,0.149,0.149,518,527,662,13767,672,True,1
I-Alinea,plus,14,612,1008,0.149,0.149,0.149,85,100,673,13779,683,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,102,111,673,13779,683,True,1
I-Alinea,celles,14,612,1008,0.149,0.149,0.149,114,135,673,13779,683,True,1
I-Alinea,prévues,14,612,1008,0.149,0.149,0.149,137,166,673,13779,683,True,1
I-Alinea,par,14,612,1008,0.149,0.149,0.149,168,180,673,13779,683,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,182,193,673,13779,683,True,1
I-Alinea,lois,14,612,1008,0.149,0.149,0.149,195,208,673,13779,683,True,1
I-Alinea,en,14,612,1008,0.149,0.149,0.149,210,219,673,13779,683,True,1
I-Alinea,vigueur,14,612,1008,0.149,0.149,0.149,221,248,673,13779,683,True,1
I-Alinea,dans,14,612,1008,0.149,0.149,0.149,250,268,673,13779,683,True,1
I-Alinea,les,14,612,1008,0.149,0.149,0.149,270,281,673,13779,683,True,1
I-Alinea,cas,14,612,1008,0.149,0.149,0.149,283,296,673,13779,683,True,1
I-Alinea,suivants,14,612,1008,0.149,0.149,0.149,298,328,673,13779,683,True,1
I-Alinea,:,14,612,1008,0.149,0.149,0.149,331,333,673,13779,683,True,1
B-Enumeration,1.,14,612,1008,0.149,0.149,0.149,113,120,697,13802,707,True,1
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,697,13802,707,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,148,697,13802,707,True,1
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,151,189,697,13802,707,True,1
I-Enumeration,ne,14,612,1008,0.149,0.149,0.149,192,201,697,13802,707,True,1
I-Enumeration,débute,14,612,1008,0.149,0.149,0.149,204,229,697,13802,707,True,1
I-Enumeration,pas,14,612,1008,0.149,0.149,0.149,232,245,697,13802,707,True,1
I-Enumeration,l'exécution,14,612,1008,0.149,0.149,0.149,248,287,697,13802,707,True,1
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,290,303,697,13802,707,True,1
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,306,332,697,13802,707,True,1
I-Enumeration,municipaux,14,612,1008,0.149,0.149,0.149,335,377,697,13802,707,True,1
I-Enumeration,dans,14,612,1008,0.149,0.149,0.149,380,398,697,13802,707,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,400,407,697,13802,707,True,1
I-Enumeration,délai,14,612,1008,0.149,0.149,0.149,410,427,697,13802,707,True,1
I-Enumeration,mentionné,14,612,1008,0.149,0.149,0.149,430,468,697,13802,707,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,471,480,697,13802,707,True,1
I-Enumeration,omet,14,612,1008,0.149,0.149,0.149,483,501,697,13802,707,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,504,513,697,13802,707,True,1
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,516,527,697,13802,707,True,1
I-Enumeration,poursuivre,14,612,1008,0.149,0.149,0.149,132,170,708,13814,718,True,1
I-Enumeration,avec,14,612,1008,0.149,0.149,0.149,172,189,708,13814,718,True,1
I-Enumeration,diligence;,14,612,1008,0.149,0.149,0.149,192,226,708,13814,718,True,1
B-Enumeration,2.,14,612,1008,0.149,0.149,0.149,113,120,720,13825,730,True,1
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,720,13825,730,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,141,147,720,13825,730,True,1
I-Enumeration,"Promoteur,",14,612,1008,0.149,0.149,0.149,149,189,720,13825,730,True,1
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,191,200,720,13825,730,True,1
I-Enumeration,temps,14,612,1008,0.149,0.149,0.149,202,224,720,13825,730,True,1
I-Enumeration,"utile,",14,612,1008,0.149,0.149,0.149,226,244,720,13825,730,True,1
I-Enumeration,"omet,",14,612,1008,0.149,0.149,0.149,245,266,720,13825,730,True,1
I-Enumeration,néglige,14,612,1008,0.149,0.149,0.149,268,294,720,13825,730,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,296,305,720,13825,730,True,1
I-Enumeration,refuse,14,612,1008,0.149,0.149,0.149,307,330,720,13825,730,True,1
I-Enumeration,d'obtenir,14,612,1008,0.149,0.149,0.149,332,363,720,13825,730,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,365,371,720,13825,730,True,1
I-Enumeration,renouvèlement,14,612,1008,0.149,0.149,0.149,373,427,720,13825,730,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,429,438,720,13825,730,True,1
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,440,458,720,13825,730,True,1
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,460,490,720,13825,730,True,1
I-Enumeration,financière,14,612,1008,0.149,0.149,0.149,492,527,720,13825,730,True,1
I-Enumeration,exigée,14,612,1008,0.149,0.149,0.149,132,156,731,13837,741,True,1
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,158,167,731,13837,741,True,1
I-Enumeration,vertu,14,612,1008,0.149,0.149,0.149,169,188,731,13837,741,True,1
I-Enumeration,du,14,612,1008,0.149,0.149,0.149,190,199,731,13837,741,True,1
I-Enumeration,présent,14,612,1008,0.149,0.149,0.149,201,229,731,13837,741,True,1
I-Enumeration,règlement,14,612,1008,0.149,0.149,0.149,231,267,731,13837,741,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,270,279,731,13837,741,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,281,290,731,13837,741,True,1
I-Enumeration,l’entente;,14,612,1008,0.149,0.149,0.149,292,326,731,13837,741,True,1
B-Enumeration,3.,14,612,1008,0.149,0.149,0.149,113,120,742,13848,752,True,1
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,742,13848,752,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,149,742,13848,752,True,1
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,152,190,742,13848,752,True,1
I-Enumeration,fait,14,612,1008,0.149,0.149,0.149,194,204,742,13848,752,True,1
I-Enumeration,une,14,612,1008,0.149,0.149,0.149,208,221,742,13848,752,True,1
I-Enumeration,cession,14,612,1008,0.149,0.149,0.149,225,252,742,13848,752,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,256,265,742,13848,752,True,1
I-Enumeration,ses,14,612,1008,0.149,0.149,0.149,268,281,742,13848,752,True,1
I-Enumeration,"biens,",14,612,1008,0.149,0.149,0.149,284,306,742,13848,752,True,1
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,310,320,742,13848,752,True,1
I-Enumeration,mis,14,612,1008,0.149,0.149,0.149,324,337,742,13848,752,True,1
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,340,349,742,13848,752,True,1
I-Enumeration,faillite,14,612,1008,0.149,0.149,0.149,352,373,742,13848,752,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,376,386,742,13848,752,True,1
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,389,398,742,13848,752,True,1
I-Enumeration,"liquidation,",14,612,1008,0.149,0.149,0.149,401,440,742,13848,752,True,1
I-Enumeration,devient,14,612,1008,0.149,0.149,0.149,444,470,742,13848,752,True,1
I-Enumeration,"insolvable,",14,612,1008,0.149,0.149,0.149,474,512,742,13848,752,True,1
I-Enumeration,tire,14,612,1008,0.149,0.149,0.149,516,527,742,13848,752,True,1
I-Enumeration,avantage,14,612,1008,0.149,0.149,0.149,132,165,754,13860,764,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,168,177,754,13860,764,True,1
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,180,198,754,13860,764,True,1
I-Enumeration,loi,14,612,1008,0.149,0.149,0.149,201,209,754,13860,764,True,1
I-Enumeration,se,14,612,1008,0.149,0.149,0.149,212,221,754,13860,764,True,1
I-Enumeration,rapportant,14,612,1008,0.149,0.149,0.149,224,261,754,13860,764,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,264,269,754,13860,764,True,1
I-Enumeration,l'insolvabilité,14,612,1008,0.149,0.149,0.149,272,317,754,13860,764,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,320,329,754,13860,764,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,332,337,754,13860,764,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,340,346,754,13860,764,True,1
I-Enumeration,faillite,14,612,1008,0.149,0.149,0.149,349,370,754,13860,764,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,373,382,754,13860,764,True,1
I-Enumeration,tente,14,612,1008,0.149,0.149,0.149,385,403,754,13860,764,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,406,415,754,13860,764,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,418,424,754,13860,764,True,1
I-Enumeration,faire,14,612,1008,0.149,0.149,0.149,427,443,754,13860,764,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,446,455,754,13860,764,True,1
I-Enumeration,si,14,612,1008,0.149,0.149,0.149,458,464,754,13860,764,True,1
I-Enumeration,un,14,612,1008,0.149,0.149,0.149,467,476,754,13860,764,True,1
I-Enumeration,séquestre,14,612,1008,0.149,0.149,0.149,479,515,754,13860,764,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,518,527,754,13860,764,True,1
I-Enumeration,syndic,14,612,1008,0.149,0.149,0.149,132,155,766,13871,775,True,1
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,157,168,766,13871,775,True,1
I-Enumeration,nommé,14,612,1008,0.149,0.149,0.149,170,198,766,13871,775,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,200,204,766,13871,775,True,1
I-Enumeration,ses,14,612,1008,0.149,0.149,0.149,207,219,766,13871,775,True,1
I-Enumeration,biens,14,612,1008,0.149,0.149,0.149,222,241,766,13871,775,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,244,253,766,13871,775,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,255,260,766,13871,775,True,1
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,262,280,766,13871,775,True,1
I-Enumeration,partie,14,612,1008,0.149,0.149,0.149,283,303,766,13871,775,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,305,314,766,13871,775,True,1
I-Enumeration,ceux-ci;,14,612,1008,0.149,0.149,0.149,317,345,766,13871,775,True,1
B-Enumeration,4.,14,612,1008,0.149,0.149,0.149,113,120,777,13882,787,True,1
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,777,13882,787,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,148,777,13882,787,True,1
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,151,189,777,13882,787,True,1
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,192,203,777,13882,787,True,1
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,206,215,777,13882,787,True,1
I-Enumeration,défaut,14,612,1008,0.149,0.149,0.149,218,241,777,13882,787,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,244,253,777,13882,787,True,1
I-Enumeration,remplir,14,612,1008,0.149,0.149,0.149,256,281,777,13882,787,True,1
I-Enumeration,l'un,14,612,1008,0.149,0.149,0.149,284,296,777,13882,787,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,299,308,777,13882,787,True,1
I-Enumeration,l'autre,14,612,1008,0.149,0.149,0.149,311,333,777,13882,787,True,1
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,336,349,777,13882,787,True,1
I-Enumeration,engagements,14,612,1008,0.149,0.149,0.149,352,402,777,13882,787,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,404,413,777,13882,787,True,1
I-Enumeration,conditions,14,612,1008,0.149,0.149,0.149,416,453,777,13882,787,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,456,465,777,13882,787,True,1
I-Enumeration,l'entente,14,612,1008,0.149,0.149,0.149,468,499,777,13882,787,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,502,511,777,13882,787,True,1
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,514,527,777,13882,787,True,1
I-Enumeration,plans,14,612,1008,0.149,0.149,0.149,132,151,788,13894,798,True,1
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,153,160,788,13894,798,True,1
I-Enumeration,devis,14,612,1008,0.149,0.149,0.149,163,182,788,13894,798,True,1
I-Enumeration,qui,14,612,1008,0.149,0.149,0.149,184,195,788,13894,798,True,1
I-Enumeration,l'accompagnent.,14,612,1008,0.149,0.149,0.149,197,257,788,13894,798,True,1
B-Alinea,Advenant,14,612,1008,0.149,0.149,0.149,85,120,812,13918,822,True,1
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,123,136,812,13918,822,True,1
I-Alinea,défaut,14,612,1008,0.149,0.149,0.149,139,162,812,13918,822,True,1
I-Alinea,du,14,612,1008,0.149,0.149,0.149,165,174,812,13918,822,True,1
I-Alinea,Promoteur,14,612,1008,0.149,0.149,0.149,177,216,812,13918,822,True,1
I-Alinea,à,14,612,1008,0.149,0.149,0.149,219,223,812,13918,822,True,1
I-Alinea,l'une,14,612,1008,0.149,0.149,0.149,226,243,812,13918,822,True,1
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,246,255,812,13918,822,True,1
I-Alinea,quelconque,14,612,1008,0.149,0.149,0.149,258,301,812,13918,822,True,1
I-Alinea,des,14,612,1008,0.149,0.149,0.149,304,317,812,13918,822,True,1
