tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
I-Enumeration,infrastructures,14,612,1008,0.149,0.149,0.149,475,527,278,288,13384,6,P
I-Enumeration,"souterraines,",14,612,1008,0.149,0.149,0.149,132,179,290,300,13395,6,P
I-Enumeration,telles,14,612,1008,0.149,0.149,0.149,182,201,290,300,13395,6,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,205,215,290,300,13395,6,P
I-Enumeration,conduites,14,612,1008,0.149,0.149,0.149,219,254,290,300,13395,6,P
I-Enumeration,"d’aqueduc,",14,612,1008,0.149,0.149,0.149,257,297,290,300,13395,6,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,300,311,290,300,13395,6,P
I-Enumeration,conduites,14,612,1008,0.149,0.149,0.149,314,349,290,300,13395,6,P
I-Enumeration,d’égouts,14,612,1008,0.149,0.149,0.149,353,384,290,300,13395,6,P
I-Enumeration,sanitaires,14,612,1008,0.149,0.149,0.149,387,422,290,300,13395,6,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,425,430,290,300,13395,6,P
I-Enumeration,l’exception,14,612,1008,0.149,0.149,0.149,433,472,290,300,13395,6,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,475,488,290,300,13395,6,P
I-Enumeration,conduites,14,612,1008,0.149,0.149,0.149,492,527,290,300,13395,6,P
I-Enumeration,d’égouts,14,612,1008,0.149,0.149,0.149,132,163,301,311,13407,6,P
I-Enumeration,pluviaux,14,612,1008,0.149,0.149,0.149,165,195,301,311,13407,6,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,196,203,301,311,13407,6,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,205,218,301,311,13407,6,P
I-Enumeration,stations,14,612,1008,0.149,0.149,0.149,220,248,301,311,13407,6,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,251,260,301,311,13407,6,P
I-Enumeration,pompage.,14,612,1008,0.149,0.149,0.149,262,298,301,311,13407,6,P
I-Enumeration,Le,14,612,1008,0.149,0.149,0.149,300,309,301,311,13407,6,P
I-Enumeration,promoteur,14,612,1008,0.149,0.149,0.149,311,348,301,311,13407,6,P
I-Enumeration,doit,14,612,1008,0.149,0.149,0.149,350,363,301,311,13407,6,P
I-Enumeration,aussi,14,612,1008,0.149,0.149,0.149,365,384,301,311,13407,6,P
I-Enumeration,"consentir,",14,612,1008,0.149,0.149,0.149,386,422,301,311,13407,6,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,424,428,301,311,13407,6,P
I-Enumeration,titre,14,612,1008,0.149,0.149,0.149,430,444,301,311,13407,6,P
I-Enumeration,"gratuit,",14,612,1008,0.149,0.149,0.149,446,471,301,311,13407,6,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,473,477,301,311,13407,6,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,479,485,301,311,13407,6,P
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,487,503,301,311,13407,6,P
I-Enumeration,toutes,14,612,1008,0.149,0.149,0.149,505,527,301,311,13407,6,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,132,142,313,323,13418,6,P
I-Enumeration,servitudes,14,612,1008,0.149,0.149,0.149,144,182,313,323,13418,6,P
I-Enumeration,requises,14,612,1008,0.149,0.149,0.149,184,215,313,323,13418,6,P
I-Enumeration,pour,14,612,1008,0.149,0.149,0.149,217,234,313,323,13418,6,P
I-Enumeration,l’entretien,14,612,1008,0.149,0.149,0.149,236,272,313,323,13418,6,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,274,287,313,323,13418,6,P
I-Enumeration,infrastructures;,14,612,1008,0.149,0.149,0.149,289,343,313,323,13418,6,P
B-Enumeration,3.,14,612,1008,0.149,0.149,0.149,113,120,324,334,13430,7,P
I-Enumeration,Pour,14,612,1008,0.149,0.149,0.149,132,149,324,334,13430,7,P
I-Enumeration,un,14,612,1008,0.149,0.149,0.149,151,160,324,334,13430,7,P
I-Enumeration,projet,14,612,1008,0.149,0.149,0.149,162,183,324,334,13430,7,P
I-Enumeration,intégré,14,612,1008,0.149,0.149,0.149,185,210,324,334,13430,7,P
I-Enumeration,"commercial,",14,612,1008,0.149,0.149,0.149,212,256,324,334,13430,7,P
I-Enumeration,"communautaire,",14,612,1008,0.149,0.149,0.149,258,317,324,334,13430,7,P
I-Enumeration,industriel,14,612,1008,0.149,0.149,0.149,319,351,324,334,13430,7,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,353,360,324,334,13430,7,P
I-Enumeration,mixte,14,612,1008,0.149,0.149,0.149,362,382,324,334,13430,7,P
I-Enumeration,:,14,612,1008,0.149,0.149,0.149,384,386,324,334,13430,7,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,388,394,324,334,13430,7,P
I-Enumeration,promoteur,14,612,1008,0.149,0.149,0.149,396,434,324,334,13430,7,P
I-Enumeration,conserve,14,612,1008,0.149,0.149,0.149,436,469,324,334,13430,7,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,471,477,324,334,13430,7,P
I-Enumeration,propriété,14,612,1008,0.149,0.149,0.149,479,512,324,334,13430,7,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,514,527,324,334,13430,7,P
I-Enumeration,voies,14,612,1008,0.149,0.149,0.149,132,151,336,346,13441,7,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,153,162,336,346,13441,7,P
I-Enumeration,circulation,14,612,1008,0.149,0.149,0.149,164,201,336,346,13441,7,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,203,210,336,346,13441,7,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,212,221,336,346,13441,7,P
I-Enumeration,toutes,14,612,1008,0.149,0.149,0.149,223,245,336,346,13441,7,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,247,258,336,346,13441,7,P
I-Enumeration,infrastructures,14,612,1008,0.149,0.149,0.149,260,312,336,346,13441,7,P
I-Enumeration,du,14,612,1008,0.149,0.149,0.149,314,323,336,346,13441,7,P
I-Enumeration,projet.,14,612,1008,0.149,0.149,0.149,325,348,336,346,13441,7,P
I-Enumeration,"Toutefois,",14,612,1008,0.149,0.149,0.149,350,386,336,346,13441,7,P
I-Enumeration,il,14,612,1008,0.149,0.149,0.149,388,391,336,346,13441,7,P
I-Enumeration,s’engage,14,612,1008,0.149,0.149,0.149,393,427,336,346,13441,7,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,429,433,336,346,13441,7,P
I-Enumeration,transmettre,14,612,1008,0.149,0.149,0.149,435,477,336,346,13441,7,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,479,484,336,346,13441,7,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,486,492,336,346,13441,7,P
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,494,510,336,346,13441,7,P
I-Enumeration,tous,14,612,1008,0.149,0.149,0.149,512,527,336,346,13441,7,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,132,142,347,357,13453,7,P
I-Enumeration,documents,14,612,1008,0.149,0.149,0.149,144,184,347,357,13453,7,P
I-Enumeration,l’entretien,14,612,1008,0.149,0.149,0.149,187,222,347,357,13453,7,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,224,238,347,357,13453,7,P
I-Enumeration,infrastructures,14,612,1008,0.149,0.149,0.149,240,292,347,357,13453,7,P
I-Enumeration,prévu,14,612,1008,0.149,0.149,0.149,294,315,347,357,13453,7,P
I-Enumeration,au,14,612,1008,0.149,0.149,0.149,317,326,347,357,13453,7,P
I-Enumeration,troisième,14,612,1008,0.149,0.149,0.149,328,362,347,357,13453,7,P
I-Enumeration,alinéa,14,612,1008,0.149,0.149,0.149,364,386,347,357,13453,7,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,388,397,347,357,13453,7,P
I-Enumeration,l’article,14,612,1008,0.149,0.149,0.149,399,425,347,357,13453,7,P
I-Enumeration,30.,14,612,1008,0.149,0.149,0.149,428,439,347,357,13453,8,Span
B-Article,37.,14,612,1008,0.149,0.149,0.149,85,96,377,387,13482,10,P
I-Article,Frais,14,612,1008,0.149,0.149,0.149,113,133,377,387,13482,10,P
I-Article,de,14,612,1008,0.149,0.149,0.149,135,145,377,387,13482,10,P
I-Article,cession,14,612,1008,0.149,0.149,0.149,147,178,377,387,13482,10,P
B-Alinea,Tous,14,612,1008,0.149,0.149,0.149,85,103,394,404,13500,11,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,107,117,394,404,13500,11,P
I-Alinea,couts,14,612,1008,0.149,0.149,0.149,121,141,394,404,13500,11,P
I-Alinea,inhérents,14,612,1008,0.149,0.149,0.149,144,178,394,404,13500,11,P
I-Alinea,"préparation,",14,612,1008,0.149,0.149,0.149,181,225,394,404,13500,11,P
I-Alinea,signature,14,612,1008,0.149,0.149,0.149,229,263,394,404,13500,11,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,266,273,394,404,13500,11,P
I-Alinea,publication,14,612,1008,0.149,0.149,0.149,277,316,394,404,13500,11,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,319,333,394,404,13500,11,P
I-Alinea,actes,14,612,1008,0.149,0.149,0.149,336,356,394,404,13500,11,P
I-Alinea,nécessaires,14,612,1008,0.149,0.149,0.149,359,403,394,404,13500,11,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,407,411,394,404,13500,11,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,415,421,394,404,13500,11,P
I-Alinea,cession,14,612,1008,0.149,0.149,0.149,425,452,394,404,13500,11,P
I-Alinea,et/ou,14,612,1008,0.149,0.149,0.149,456,474,394,404,13500,11,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,478,491,394,404,13500,11,P
I-Alinea,actes,14,612,1008,0.149,0.149,0.149,495,514,394,404,13500,11,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,518,527,394,404,13500,11,P
I-Alinea,servitudes,14,612,1008,0.149,0.149,0.149,85,122,406,416,13511,11,P
I-Alinea,sont,14,612,1008,0.149,0.149,0.149,125,140,406,416,13511,11,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,142,147,406,416,13511,11,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,149,156,406,416,13511,11,P
I-Alinea,charge,14,612,1008,0.149,0.149,0.149,158,183,406,416,13511,11,P
I-Alinea,du,14,612,1008,0.149,0.149,0.149,185,194,406,416,13511,11,P
I-Alinea,promoteur.,14,612,1008,0.149,0.149,0.149,197,236,406,416,13511,11,P
B-Article,38.,14,612,1008,0.149,0.149,0.149,85,96,435,445,13541,12,P
I-Article,Obligations,14,612,1008,0.149,0.149,0.149,113,159,435,445,13541,12,P
I-Article,particulières,14,612,1008,0.149,0.149,0.149,161,210,435,445,13541,12,P
I-Article,du,14,612,1008,0.149,0.149,0.149,212,222,435,445,13541,12,P
I-Article,promoteur,14,612,1008,0.149,0.149,0.149,224,265,435,445,13541,12,P
B-Alinea,Si,14,612,1008,0.149,0.149,0.149,85,92,453,462,13558,13,P
I-Alinea,une,14,612,1008,0.149,0.149,0.149,95,109,453,462,13558,13,P
I-Alinea,période,14,612,1008,0.149,0.149,0.149,112,139,453,462,13558,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,142,151,453,462,13558,13,P
I-Alinea,5,14,612,1008,0.149,0.149,0.149,154,158,453,462,13558,13,P
I-Alinea,ans,14,612,1008,0.149,0.149,0.149,161,174,453,462,13558,13,P
I-Alinea,s’écoule,14,612,1008,0.149,0.149,0.149,177,207,453,462,13558,13,P
I-Alinea,entre,14,612,1008,0.149,0.149,0.149,210,229,453,462,13558,13,P
I-Alinea,l’acceptation,14,612,1008,0.149,0.149,0.149,231,277,453,462,13558,13,P
I-Alinea,finale,14,612,1008,0.149,0.149,0.149,280,299,453,462,13558,13,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,302,315,453,462,13558,13,P
I-Alinea,travaux,14,612,1008,0.149,0.149,0.149,318,345,453,462,13558,13,P
I-Alinea,(Étape,14,612,1008,0.149,0.149,0.149,348,372,453,462,13558,13,P
I-Alinea,A,14,612,1008,0.149,0.149,0.149,375,380,453,462,13558,13,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,383,392,453,462,13558,13,P
I-Alinea,Étape,14,612,1008,0.149,0.149,0.149,395,417,453,462,13558,13,P
I-Alinea,B),14,612,1008,0.149,0.149,0.149,420,428,453,462,13558,13,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,430,437,453,462,13558,13,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,440,446,453,462,13558,13,P
I-Alinea,cession,14,612,1008,0.149,0.149,0.149,449,477,453,462,13558,13,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,480,493,453,462,13558,13,P
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,496,515,453,462,13558,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,518,527,453,462,13558,13,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,85,122,464,474,13569,13,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,124,133,464,474,13569,13,P
I-Alinea,"infrastructures,",14,612,1008,0.149,0.149,0.149,135,190,464,474,13569,13,P
I-Alinea,le,14,612,1008,0.149,0.149,0.149,192,198,464,474,13569,13,P
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,200,238,464,474,13569,13,P
I-Alinea,doit,14,612,1008,0.149,0.149,0.149,240,253,464,474,13569,13,P
I-Alinea,mandater,14,612,1008,0.149,0.149,0.149,255,290,464,474,13569,13,P
I-Alinea,tous,14,612,1008,0.149,0.149,0.149,292,307,464,474,13569,13,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,310,320,464,474,13569,13,P
I-Alinea,professionnels,14,612,1008,0.149,0.149,0.149,322,375,464,474,13569,13,P
I-Alinea,requis,14,612,1008,0.149,0.149,0.149,377,399,464,474,13569,13,P
I-Alinea,afin,14,612,1008,0.149,0.149,0.149,401,415,464,474,13569,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,417,426,464,474,13569,13,P
I-Alinea,faire,14,612,1008,0.149,0.149,0.149,428,444,464,474,13569,13,P
I-Alinea,produire,14,612,1008,0.149,0.149,0.149,446,476,464,474,13569,13,P
I-Alinea,un,14,612,1008,0.149,0.149,0.149,478,488,464,474,13569,13,P
I-Alinea,rapport,14,612,1008,0.149,0.149,0.149,490,516,464,474,13569,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,518,527,464,474,13569,13,P
I-Alinea,conformité,14,612,1008,0.149,0.149,0.149,85,123,475,485,13581,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,126,135,475,485,13581,13,P
I-Alinea,l’ensemble,14,612,1008,0.149,0.149,0.149,138,177,475,485,13581,13,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,180,193,475,485,13581,13,P
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,195,215,475,485,13581,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,217,226,475,485,13581,13,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,229,266,475,485,13581,13,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,269,275,475,485,13581,13,P
I-Alinea,infrastructures,14,612,1008,0.149,0.149,0.149,278,330,475,485,13581,13,P
I-Alinea,selon,14,612,1008,0.149,0.149,0.149,333,352,475,485,13581,13,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,355,365,475,485,13581,13,P
I-Alinea,exigences,14,612,1008,0.149,0.149,0.149,368,405,475,485,13581,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,408,417,475,485,13581,13,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,419,426,475,485,13581,13,P
I-Alinea,division,14,612,1008,0.149,0.149,0.149,429,456,475,485,13581,13,P
I-Alinea,"Génie,",14,612,1008,0.149,0.149,0.149,459,483,475,485,13581,13,P
I-Alinea,au,14,612,1008,0.149,0.149,0.149,486,495,475,485,13581,13,P
I-Alinea,moment,14,612,1008,0.149,0.149,0.149,497,527,475,485,13581,13,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,85,94,487,497,13593,13,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,96,103,487,497,13593,13,P
I-Alinea,cession.,14,612,1008,0.149,0.149,0.149,105,135,487,497,13593,13,P
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,510,520,13616,14,P
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,96,134,510,520,13616,14,P
I-Alinea,"s’engage,",14,612,1008,0.149,0.149,0.149,136,172,510,520,13616,14,P
I-Alinea,lors,14,612,1008,0.149,0.149,0.149,174,187,510,520,13616,14,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,189,198,510,520,13616,14,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,201,207,510,520,13616,14,P
I-Alinea,cession,14,612,1008,0.149,0.149,0.149,209,237,510,520,13616,14,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,239,248,510,520,13616,14,P
I-Alinea,l’ensemble,14,612,1008,0.149,0.149,0.149,251,290,510,520,13616,14,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,292,305,510,520,13616,14,P
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,307,327,510,520,13616,14,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,329,338,510,520,13616,14,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,340,377,510,520,13616,14,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,379,388,510,520,13616,14,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,391,404,510,520,13616,14,P
I-Alinea,infrastructures,14,612,1008,0.149,0.149,0.149,406,458,510,520,13616,14,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,460,465,510,520,13616,14,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,467,473,510,520,13616,14,P
I-Alinea,"Ville,",14,612,1008,0.149,0.149,0.149,476,493,510,520,13616,14,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,496,500,510,520,13616,14,P
I-Alinea,ce,14,612,1008,0.149,0.149,0.149,502,511,510,520,13616,14,P
I-Alinea,que,14,612,1008,0.149,0.149,0.149,513,527,510,520,13616,14,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,85,96,522,532,13627,14,P
I-Alinea,terrains,14,612,1008,0.149,0.149,0.149,98,125,522,532,13627,14,P
I-Alinea,visés,14,612,1008,0.149,0.149,0.149,128,146,522,532,13627,14,P
I-Alinea,soient,14,612,1008,0.149,0.149,0.149,149,170,522,532,13627,14,P
I-Alinea,libres,14,612,1008,0.149,0.149,0.149,173,192,522,532,13627,14,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,195,204,522,532,13627,14,P
I-Alinea,toute,14,612,1008,0.149,0.149,0.149,206,224,522,532,13627,14,P
I-Alinea,taxe,14,612,1008,0.149,0.149,0.149,227,242,522,532,13627,14,P
I-Alinea,municipale,14,612,1008,0.149,0.149,0.149,245,284,522,532,13627,14,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,286,295,522,532,13627,14,P
I-Alinea,scolaire,14,612,1008,0.149,0.149,0.149,298,326,522,532,13627,14,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,328,335,522,532,13627,14,P
I-Alinea,quittes,14,612,1008,0.149,0.149,0.149,337,361,522,532,13627,14,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,364,373,522,532,13627,14,P
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,375,389,522,532,13627,14,P
I-Alinea,"privilège,",14,612,1008,0.149,0.149,0.149,392,424,522,532,13627,14,P
I-Alinea,hypothèque,14,612,1008,0.149,0.149,0.149,427,470,522,532,13627,14,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,472,479,522,532,13627,14,P
I-Alinea,autre,14,612,1008,0.149,0.149,0.149,481,500,522,532,13627,14,P
I-Alinea,charge,14,612,1008,0.149,0.149,0.149,502,527,522,532,13627,14,P
I-Alinea,pouvant,14,612,1008,0.149,0.149,0.149,85,114,533,543,13639,14,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,117,127,533,543,13639,14,P
I-Alinea,grever.,14,612,1008,0.149,0.149,0.149,129,155,533,543,13639,14,P
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,557,567,13662,15,P
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,97,135,557,567,13662,15,P
I-Alinea,"doit,",14,612,1008,0.149,0.149,0.149,138,153,557,567,13662,15,P
I-Alinea,avant,14,612,1008,0.149,0.149,0.149,156,176,557,567,13662,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,180,189,557,567,13662,15,P
I-Alinea,céder,14,612,1008,0.149,0.149,0.149,192,212,557,567,13662,15,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,216,226,557,567,13662,15,P
I-Alinea,voies,14,612,1008,0.149,0.149,0.149,229,248,557,567,13662,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,251,260,557,567,13662,15,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,263,300,557,567,13662,15,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,304,310,557,567,13662,15,P
I-Alinea,infrastructures,14,612,1008,0.149,0.149,0.149,313,365,557,567,13662,15,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,369,373,557,567,13662,15,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,376,383,557,567,13662,15,P
I-Alinea,"Ville,",14,612,1008,0.149,0.149,0.149,386,403,557,567,13662,15,P
I-Alinea,remettre,14,612,1008,0.149,0.149,0.149,407,437,557,567,13662,15,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,440,445,557,567,13662,15,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,448,454,557,567,13662,15,P
I-Alinea,division,14,612,1008,0.149,0.149,0.149,458,485,557,567,13662,15,P
I-Alinea,Génie,14,612,1008,0.149,0.149,0.149,488,510,557,567,13662,15,P
I-Alinea,une,14,612,1008,0.149,0.149,0.149,513,527,557,567,13662,15,P
I-Alinea,déclaration,14,612,1008,0.149,0.149,0.149,85,125,568,578,13674,15,P
I-Alinea,statutaire,14,612,1008,0.149,0.149,0.149,128,162,568,578,13674,15,P
I-Alinea,confirmant,14,612,1008,0.149,0.149,0.149,164,203,568,578,13674,15,P
I-Alinea,le,14,612,1008,0.149,0.149,0.149,205,212,568,578,13674,15,P
I-Alinea,paiement,14,612,1008,0.149,0.149,0.149,215,248,568,578,13674,15,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,251,264,568,578,13674,15,P
I-Alinea,fournisseurs,14,612,1008,0.149,0.149,0.149,267,312,568,578,13674,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,314,323,568,578,13674,15,P
I-Alinea,"matériaux,",14,612,1008,0.149,0.149,0.149,326,365,568,578,13674,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,368,377,568,578,13674,15,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,379,386,568,578,13674,15,P
I-Alinea,"main-d'œuvre,",14,612,1008,0.149,0.149,0.149,389,441,568,578,13674,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,444,453,568,578,13674,15,P
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,456,470,568,578,13674,15,P
I-Alinea,sous-traitant,14,612,1008,0.149,0.149,0.149,472,517,568,578,13674,15,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,520,527,568,578,13674,15,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,85,94,580,590,13685,15,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,96,103,580,590,13685,15,P
I-Alinea,CSST.,14,612,1008,0.149,0.149,0.149,105,129,580,590,13685,15,P
B-Alinea,Tant,14,612,1008,0.149,0.149,0.149,85,102,603,613,13709,16,P
I-Alinea,que,14,612,1008,0.149,0.149,0.149,104,118,603,613,13709,16,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,120,127,603,613,13709,16,P
I-Alinea,voie,14,612,1008,0.149,0.149,0.149,129,144,603,613,13709,16,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,147,156,603,613,13709,16,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,159,196,603,613,13709,16,P
I-Alinea,reste,14,612,1008,0.149,0.149,0.149,198,216,603,613,13709,16,P
I-Alinea,"privée,",14,612,1008,0.149,0.149,0.149,219,244,603,613,13709,16,P
I-Alinea,le,14,612,1008,0.149,0.149,0.149,246,253,603,613,13709,16,P
I-Alinea,promoteur,14,612,1008,0.149,0.149,0.149,255,293,603,613,13709,16,P
I-Alinea,s’engage,14,612,1008,0.149,0.149,0.149,295,328,603,613,13709,16,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,331,336,603,613,13709,16,P
I-Alinea,faire,14,612,1008,0.149,0.149,0.149,338,354,603,613,13709,16,P
I-Alinea,"inscrire,",14,612,1008,0.149,0.149,0.149,357,385,603,613,13709,16,P
I-Alinea,par,14,612,1008,0.149,0.149,0.149,388,400,603,613,13709,16,P
I-Alinea,le,14,612,1008,0.149,0.149,0.149,402,409,603,613,13709,16,P
I-Alinea,"notaire,",14,612,1008,0.149,0.149,0.149,411,439,603,613,13709,16,P
I-Alinea,aux,14,612,1008,0.149,0.149,0.149,441,455,603,613,13709,16,P
I-Alinea,actes,14,612,1008,0.149,0.149,0.149,457,477,603,613,13709,16,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,479,488,603,613,13709,16,P
I-Alinea,vente,14,612,1008,0.149,0.149,0.149,491,511,603,613,13709,16,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,514,527,603,613,13709,16,P
I-Alinea,terrains,14,612,1008,0.149,0.149,0.149,85,112,615,625,13720,16,P
I-Alinea,concernés,14,612,1008,0.149,0.149,0.149,114,152,615,625,13720,16,P
I-Alinea,une,14,612,1008,0.149,0.149,0.149,154,168,615,625,13720,16,P
I-Alinea,clause,14,612,1008,0.149,0.149,0.149,170,194,615,625,13720,16,P
I-Alinea,voulant,14,612,1008,0.149,0.149,0.149,196,222,615,625,13720,16,P
I-Alinea,que,14,612,1008,0.149,0.149,0.149,224,238,615,625,13720,16,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,240,246,615,625,13720,16,P
I-Alinea,voie,14,612,1008,0.149,0.149,0.149,248,263,615,625,13720,16,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,265,274,615,625,13720,16,P
I-Alinea,circulation,14,612,1008,0.149,0.149,0.149,277,313,615,625,13720,16,P
I-Alinea,soit,14,612,1008,0.149,0.149,0.149,315,328,615,625,13720,16,P
I-Alinea,privée,14,612,1008,0.149,0.149,0.149,330,353,615,625,13720,16,P
I-Alinea,"et,",14,612,1008,0.149,0.149,0.149,355,364,615,625,13720,16,P
I-Alinea,par,14,612,1008,0.149,0.149,0.149,366,378,615,625,13720,16,P
I-Alinea,conséquent,14,612,1008,0.149,0.149,0.149,380,422,615,625,13720,16,P
I-Alinea,entretenue,14,612,1008,0.149,0.149,0.149,424,463,615,625,13720,16,P
I-Alinea,par,14,612,1008,0.149,0.149,0.149,465,477,615,625,13720,16,P
I-Alinea,le,14,612,1008,0.149,0.149,0.149,479,486,615,625,13720,16,P
I-Alinea,promoteur.,14,612,1008,0.149,0.149,0.149,488,527,615,625,13720,16,P
B-Article,39.,14,612,1008,0.149,0.149,0.149,85,96,644,654,13750,17,P
I-Article,Défauts,14,612,1008,0.149,0.149,0.149,113,143,644,654,13750,17,P
