tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,conformer,211.21,257.6175,398.7265,2423.1865,408.2265,True,1
I-Alinea,à,261.08,265.6088,398.2734,2422.7334,408.4734,True,1
I-Alinea,toutes,269.59,297.7575,398.7265,2423.1865,408.2265,True,1
I-Alinea,les,301.5005,313.7631,398.7265,2423.1865,408.2265,True,1
I-Alinea,exigences,317.4225,361.7495,398.7265,2423.1865,408.2265,True,1
I-Alinea,du,365.312,375.8741,398.7265,2423.1865,408.2265,True,1
I-Alinea,présent,380.1605,413.95200000000006,398.7265,2423.1865,408.2265,True,1
I-Alinea,"article,",417.3245,447.6295,398.7265,2423.1865,408.2265,True,1
I-Alinea,y,451.762,456.512,398.7265,2423.1865,408.2265,True,1
I-Alinea,compris,460.331,495.5703,398.7265,2423.1865,408.2265,True,1
I-Alinea,le,499.4995,506.72235,398.7265,2423.1865,408.2265,True,1
I-Alinea,paiement,139.49699999999996,181.56964999999997,409.528,2433.9880000000003,419.028,True,1
I-Alinea,du,184.76449999999997,195.3266,409.528,2433.9880000000003,419.028,True,1
I-Alinea,tarif.,199.20449999999997,220.00474999999992,409.528,2433.9880000000003,419.028,True,1
B-Alinea,Aux,139.32599999999994,155.88639999999992,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,fins,163.23749999999993,178.83459999999994,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,de,186.02799999999996,196.59009999999995,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,l'application,204.11599999999996,257.07469999999995,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,de,264.50749999999994,274.8900499999999,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,l'article,282.415,314.677,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,14,322.429,333.34165,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,du,340.1085,350.6706,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,présent,358.1965,391.98800000000006,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,"règlement,",399.056,447.2770500000001,431.4825000000001,2455.9425,440.9825000000001,True,1
I-Alinea,la,455.04,462.0814853,431.4765,2455.9365,440.9765,True,1
I-Alinea,date,469.71,489.1033,431.4765,2455.9365,440.9765,True,1
I-Alinea,de,496.1675,506.9101,431.4765,2455.9365,440.9765,True,1
I-Alinea,réception,139.67999999999995,180.5167,442.468,2466.928,451.968,True,1
I-Alinea,de,186.39149999999995,196.9536,442.468,2466.928,451.968,True,1
I-Alinea,la,202.5,209.5414853,442.4665,2466.9265,451.9665,True,1
I-Alinea,demande,215.01,256.5307,442.4665,2466.9265,451.9665,True,1
I-Alinea,d'autorisation,261.807,323.15895,442.4665,2466.9265,451.9665,True,1
I-Alinea,est,328.573,342.1276,442.4665,2466.9265,451.9665,True,1
I-Alinea,celle,347.11,366.87,442.4665,2466.9265,451.9665,True,1
I-Alinea,à,372.32,376.8488,442.0134000000001,2466.4734,452.2134,True,1
I-Alinea,laquelle,382.86,417.07995,442.4665,2466.9265,451.9665,True,1
I-Alinea,elle,422.361,437.52775,442.4665,2466.9265,451.9665,True,1
I-Alinea,a,443.06,448.342,442.4665,2466.9265,451.9665,True,1
I-Alinea,été,453.32,467.0551,442.4665,2466.9265,451.9665,True,1
I-Alinea,dûment,472.41,507.1081395000001,442.4665,2466.9265,451.9665,True,1
I-Alinea,"complétée,",139.57,188.685,453.2565,2477.7165,462.7565,True,1
I-Alinea,conformément,195.5535,261.23175000000003,453.2565,2477.7165,462.7565,True,1
I-Alinea,à,267.38,271.9088,452.8034,2477.2634,463.0034,True,1
I-Alinea,toutes,278.59,306.94024979999995,453.2565,2477.7165,462.7565,True,1
I-Alinea,les,313.56,325.6421,453.2565,2477.7165,462.7565,True,1
I-Alinea,exigences,331.9995,376.1441,453.2565,2477.7165,462.7565,True,1
I-Alinea,de,382.4065,393.1491,453.2565,2477.7165,462.7565,True,1
I-Alinea,l'article,399.78,431.8596,453.2565,2477.7165,462.7565,True,1
I-Alinea,12,438.89,449.62215,453.2565,2477.7165,462.7565,True,1
I-Alinea,du,456.028,466.41055,453.2565,2477.7165,462.7565,True,1
I-Alinea,présent,473.394,507.0088,453.2565,2477.7165,462.7565,True,1
I-Alinea,règlement.,139.67799999999994,187.71949999999995,464.23849999999993,2488.6985,473.73849999999993,True,1
I-Alinea,Le,198.53,207.997907,464.2365,2488.6965,473.7365,True,1
I-Alinea,fonctionnaire,211.66,270.2883,464.2365,2488.6965,473.7365,True,1
I-Alinea,désigné,274.0465,308.5467,464.2365,2488.6965,473.7365,True,1
I-Alinea,notifie,312.474,339.87769999999995,464.2365,2488.6965,473.7365,True,1
I-Alinea,cette,343.501,365.6208,464.2365,2488.6965,473.7365,True,1
I-Alinea,"date,",369.265,391.7268,464.2365,2488.6965,473.7365,True,1
I-Alinea,par,395.82,410.523147,464.2365,2488.6965,473.7365,True,1
I-Alinea,"écrit,",413.72,436.10675,464.2365,2488.6965,473.7365,True,1
I-Alinea,au,440.0,450.1203536,464.2365,2488.6965,473.7365,True,1
I-Alinea,requérant.,454.32,500.74175,464.2365,2488.6965,473.7365,True,1
B-Article,Article,67.32,100.1113672,496.8165,2521.2765,506.3165,True,1
I-Article,14,103.97,116.4503448,496.8165,2521.2765,506.3165,True,1
I-Article,RENSEIGNEMENTS,138.55,232.24262000000004,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,ET,242.9464,255.2087,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,DOCUMENTS,265.47,328.84104,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,EXIGÉS,339.61,376.7212,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,POUR,387.29,415.9071122,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,UNE,426.18,446.28472,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,DEMANDE,457.529,506.67032,496.98980000000006,2521.4498000000003,506.3898,True,1
I-Article,D'AUTORISATION,138.57,227.69516,508.1498,2532.6098,517.5498,True,1
I-Article,D'UN,231.99,256.2749,508.1498,2532.6098,517.5498,True,1
I-Article,PROJET,260.57,298.922,508.1498,2532.6098,517.5498,True,1
I-Article,PARTICULIER,302.33,371.279,508.1498,2532.6098,517.5498,True,1
B-Alinea,Dans,138.75,160.9002,529.5865,2554.0465,539.0865,True,1
I-Alinea,les,165.06,177.1421,529.5865,2554.0465,539.0865,True,1
I-Alinea,90,181.153,192.01815,529.5865,2554.0465,539.0865,True,1
I-Alinea,jours,195.62,218.9074928,529.5865,2554.0465,539.0865,True,1
I-Alinea,de,222.57,233.3126,529.5865,2554.0465,539.0865,True,1
I-Alinea,la,237.6,244.6414853,529.5865,2554.0465,539.0865,True,1
I-Alinea,date,248.85,268.42285,529.5865,2554.0465,539.0865,True,1
I-Alinea,de,272.6095,283.1716,529.5865,2554.0465,539.0865,True,1
I-Alinea,réception,287.458,328.2947,529.5865,2554.0465,539.0865,True,1
I-Alinea,de,332.90599999999995,343.46809999999994,529.5865,2554.0465,539.0865,True,1
I-Alinea,la,347.95,354.801203,529.5865,2554.0465,539.0865,True,1
I-Alinea,demande,359.19,400.534,529.5865,2554.0465,539.0865,True,1
I-Alinea,d'autorisation,404.733,465.7268,529.5865,2554.0465,539.0865,True,1
I-Alinea,déposée,470.2545,507.2779,529.5865,2554.0465,539.0865,True,1
I-Alinea,en,138.505,148.8106,540.559,2565.019,550.059,True,1
I-Alinea,vertu,153.69549999999998,176.4518,540.559,2565.019,550.059,True,1
I-Alinea,de,181.179,192.10115,540.559,2565.019,550.059,True,1
I-Alinea,l'article,196.569,229.0134,540.559,2565.019,550.059,True,1
I-Alinea,12,233.8755,244.60765,540.559,2565.019,550.059,True,1
I-Alinea,du,248.857,259.4191,540.559,2565.019,550.059,True,1
I-Alinea,présent,264.247,298.2209,540.559,2565.019,550.059,True,1
I-Alinea,"règlement,",302.40849999999995,350.80909999999994,540.559,2565.019,550.059,True,1
I-Alinea,le,355.86499999999995,363.2674,540.559,2565.019,550.059,True,1
I-Alinea,requérant,367.7495,411.4647,540.559,2565.019,550.059,True,1
I-Alinea,doit,416.07,433.1280982,540.5565,2565.0165,550.0565,True,1
I-Alinea,déposer,437.13,473.2547,540.5565,2565.0165,550.0565,True,1
I-Alinea,auprès,477.258,507.183,540.5565,2565.0165,550.0565,True,1
I-Alinea,du,138.68749999999994,149.24959999999996,551.3675000000001,2575.8275000000003,560.8675000000001,True,1
I-Alinea,fonctionnaire,154.23899999999995,212.68489999999997,551.3675000000001,2575.8275000000003,560.8675000000001,True,1
I-Alinea,désigné,217.7085,252.2087,551.3675000000001,2575.8275000000003,560.8675000000001,True,1
I-Alinea,un,257.03849999999994,267.50654999999995,551.3675000000001,2575.8275000000003,560.8675000000001,True,1
I-Alinea,projet,272.87,299.6498846,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,particulier,304.2,349.876,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,visé,354.0275,371.1921,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,par,376.38,391.083147,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,cette,395.35,417.2874,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,demande.,422.1875,466.42235,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,A,474.6655,481.002,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,cette,485.163,507.1004,551.3665000000001,2575.8265,560.8665000000001,True,1
I-Alinea,"fin,",138.394,152.38085,562.339,2586.799,571.839,True,1
I-Alinea,il,156.596,160.57840000000002,562.339,2586.799,571.839,True,1
I-Alinea,doit,164.42,181.6615224,562.3365,2586.7965,571.8365,True,1
I-Alinea,fournir,184.84,214.8367676,562.3365,2586.7965,571.8365,True,1
I-Alinea,les,218.52,230.6021,562.3365,2586.7965,571.8365,True,1
I-Alinea,renseignements,234.176,305.78510000000006,562.3365,2586.7965,571.8365,True,1
I-Alinea,et,309.31,318.38399480000004,562.3365,2586.7965,571.8365,True,1
I-Alinea,documents,321.57,371.0213,562.3365,2586.7965,571.8365,True,1
I-Alinea,suivants,374.3235,411.4305,562.3365,2586.7965,571.8365,True,1
I-Alinea,:,415.734,418.375,562.3365,2586.7965,571.8365,True,1
B-Enumeration,a),139.04649999999998,147.54899999999998,590.2475,2614.7075,599.7475,True,1
I-Enumeration,un,167.40399999999997,177.69249999999997,590.2475,2614.7075,599.7475,True,1
I-Enumeration,écrit,181.88,201.9174791,590.2465,2614.7065,599.7465,True,1
I-Enumeration,exposant,205.46,246.55795,590.2465,2614.7065,599.7465,True,1
I-Enumeration,les,250.376,262.4581,590.2465,2614.7065,599.7465,True,1
I-Enumeration,motifs,266.4,294.1473791,590.2465,2614.7065,599.7465,True,1
I-Enumeration,de,297.99,308.5521,590.2465,2614.7065,599.7465,True,1
I-Enumeration,la,312.66,319.7014853,590.2465,2614.7065,599.7465,True,1
I-Enumeration,demande,324.09,365.434,590.2465,2614.7065,599.7465,True,1
I-Enumeration,et,369.25,378.1388852,590.2465,2614.7065,599.7465,True,1
I-Enumeration,une,381.96,398.0074,590.2465,2614.7065,599.7465,True,1
I-Enumeration,description,401.853,450.7685,590.2465,2614.7065,599.7465,True,1
I-Enumeration,détaillée,455.129,492.70339999999993,590.2465,2614.7065,599.7465,True,1
I-Enumeration,du,496.7105,507.2726,590.2465,2614.7065,599.7465,True,1
I-Enumeration,projet,167.39,193.9877684,601.0364999999999,2625.4965,610.5364999999999,True,1
I-Enumeration,particulier,197.46,242.77500000000003,601.0364999999999,2625.4965,610.5364999999999,True,1
I-Enumeration,visé,246.03,263.1946,601.0364999999999,2625.4965,610.5364999999999,True,1
I-Enumeration,;,267.4335,270.0745,601.0364999999999,2625.4965,610.5364999999999,True,1
B-Enumeration,a),139.04099999999997,147.72399999999996,617.9655,2642.4255000000003,627.4655,True,1
I-Enumeration,un,167.39849999999996,177.68699999999995,617.9655,2642.4255000000003,627.4655,True,1
I-Enumeration,plan,186.29399999999995,204.5967,617.9655,2642.4255000000003,627.4655,True,1
I-Enumeration,montrant,213.47,255.2662136,617.9665,2642.4265,627.4665,True,1
I-Enumeration,les,263.16,275.24210000000005,617.9665,2642.4265,627.4665,True,1
I-Enumeration,types,283.09,307.4708,617.9665,2642.4265,627.4665,True,1
I-Enumeration,d'occupation,315.808,371.7516,617.9665,2642.4265,627.4665,True,1
I-Enumeration,prévus,380.522,410.523,617.9665,2642.4265,627.4665,True,1
I-Enumeration,du,418.5885,428.97105,617.9665,2642.4265,627.4665,True,1
I-Enumeration,terrain,437.351,466.7706,617.9665,2642.4265,627.4665,True,1
I-Enumeration,et,475.45,484.3388852,617.9665,2642.4265,627.4665,True,1
I-Enumeration,des,492.21,507.6323,617.9665,2642.4265,627.4665,True,1
I-Enumeration,constructions,167.1105,227.0308,628.9390000000001,2653.3990000000003,638.4390000000001,True,1
I-Enumeration,existantes,233.0025,278.9692,628.9390000000001,2653.3990000000003,638.4390000000001,True,1
I-Enumeration,et,284.83,293.7188852,628.9365,2653.3965,638.4365,True,1
I-Enumeration,a,299.42,304.702,628.9365,2653.3965,638.4365,True,1
I-Enumeration,"ériger,",310.40200000000004,339.4397000000001,628.9365,2653.3965,638.4365,True,1
I-Enumeration,ainsi,345.86550000000005,365.7091,628.9365,2653.3965,638.4365,True,1
I-Enumeration,que,371.9620000000001,388.2868,628.9365,2653.3965,638.4365,True,1
I-Enumeration,l'occupation,394.56250000000006,447.6988500000001,628.9365,2653.3965,638.4365,True,1
I-Enumeration,de,453.6905,464.4331,628.9365,2653.3965,638.4365,True,1
I-Enumeration,tous,470.287,489.44755,628.9365,2653.3965,638.4365,True,1
I-Enumeration,les,495.538,507.6201,628.9365,2653.3965,638.4365,True,1
I-Enumeration,terrains,167.17050000000006,201.80940000000007,639.7475,2664.2075,649.2475,True,1
I-Enumeration,voisins,205.89250000000004,236.19560000000004,639.7475,2664.2075,649.2475,True,1
I-Enumeration,situés,240.40600000000003,266.53100000000006,639.7475,2664.2075,649.2475,True,1
I-Enumeration,à,270.44,274.9688,639.2934,2663.7534,649.4934000000001,True,1
I-Enumeration,moins,279.72,306.5461,639.7465,2664.2065,649.2465,True,1
I-Enumeration,de,310.41450000000003,321.1571,639.7465,2664.2065,649.2465,True,1
I-Enumeration,100,325.67,342.162,639.7465,2664.2065,649.2465,True,1
I-Enumeration,m,346.32,354.2335,639.7465,2664.2065,649.2465,True,1
I-Enumeration,des,358.4705,373.8928,639.7465,2664.2065,649.2465,True,1
I-Enumeration,limites,378.0,407.1935,639.7465,2664.2065,649.2465,True,1
I-Enumeration,du,411.21,421.7721,639.7465,2664.2065,649.2465,True,1
I-Enumeration,terrain,426.011,455.4306,639.7465,2664.2065,649.2465,True,1
I-Enumeration,visé,460.0495,477.3936499999999,639.7465,2664.2065,649.2465,True,1
I-Enumeration,par,481.67,496.557002,639.7465,2664.2065,649.2465,True,1
I-Enumeration,la,500.04,507.26285,639.7465,2664.2065,649.2465,True,1
I-Enumeration,demande;,167.3,215.1476765,650.7165,2675.1765,660.2165,True,1
B-Enumeration,b),139.32,147.9023,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,des,167.48749999999998,182.9098,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,photos,187.2,217.03,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,de,221.134,231.8766,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,l'immeuble,236.3435,285.15925,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,visé,289.4105,306.5751,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,par,311.39,326.277002,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,la,330.31,337.161203,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,demande,341.73,383.074,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,ainsi,387.444,407.1052,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,que,411.745,428.0698,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,pour,432.54,453.0031083,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,les,457.02,469.1021,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,terrains,473.17,507.62935,667.6465000000001,2692.1065,677.1465000000001,True,1
I-Enumeration,voisins,167.37449999999995,197.86,678.4385,2702.8985,687.9385,True,1
I-Enumeration,situés,204.94699999999995,231.07199999999995,678.4385,2702.8985,687.9385,True,1
I-Enumeration,à,238.22,242.7488,677.9834000000001,2702.4434,688.1834,True,1
I-Enumeration,moins,250.2,277.0261,678.4365,2702.8965,687.9365,True,1
I-Enumeration,de,283.9535,294.51559999999995,678.4365,2702.8965,687.9365,True,1
I-Enumeration,100,302.09,318.76249999999993,678.4365,2702.8965,687.9365,True,1
I-Enumeration,m,325.8,333.7135,678.4365,2702.8965,687.9365,True,1
I-Enumeration,des,341.0095,356.4318,678.4365,2702.8965,687.9365,True,1
I-Enumeration,limites,363.2395,392.7921,678.4365,2702.8965,687.9365,True,1
I-Enumeration,du,399.691,410.2531,678.4365,2702.8965,687.9365,True,1
I-Enumeration,terrain,417.3705000000001,446.9725,678.4365,2702.8965,687.9365,True,1
I-Enumeration,visé,454.4680000000001,471.6326000000001,678.4365,2702.8965,687.9365,True,1
I-Enumeration,par,479.16,493.863147,678.4365,2702.8965,687.9365,True,1
I-Enumeration,la,500.58,507.80285,678.4365,2702.8965,687.9365,True,1
I-Enumeration,demande,167.491,209.0117,689.2475,2713.7075,698.7475,True,1
B-Enumeration,c),139.39,147.08974999999998,706.1575,2730.6175000000003,715.6575,True,1
I-Enumeration,un,167.57649999999998,178.04455,706.1575,2730.6175000000003,715.6575,True,1
I-Enumeration,plan,183.5935,201.8962,706.1575,2730.6175000000003,715.6575,True,1
I-Enumeration,d'implantation,207.448,271.50175,706.1575,2730.6175000000003,715.6575,True,1
I-Enumeration,démontrant,277.11,330.1762752,706.1565,2730.6165,715.6565,True,1
I-Enumeration,les,333.54,345.62210000000005,706.1565,2730.6165,715.6565,True,1
I-Enumeration,constructions,350.7065,410.4444,706.1565,2730.6165,715.6565,True,1
I-Enumeration,existantes,415.5155,461.30265,706.1565,2730.6165,715.6565,True,1
I-Enumeration,et,466.45,475.3388852,706.1565,2730.6165,715.6565,True,1
I-Enumeration,à,479.96,484.4888,705.7034,2730.1634,715.9033999999999,True,1
I-Enumeration,être,490.04,507.9162866,706.1565,2730.6165,715.6565,True,1
I-Enumeration,érigées,167.48,199.9244,716.9665,2741.4265,726.4665,True,1
I-Enumeration,et,204.01,212.8988852,716.9665,2741.4265,726.4665,True,1
I-Enumeration,comprenant,216.61,270.76285000000007,716.9665,2741.4265,726.4665,True,1
I-Enumeration,tous,274.6265,293.78705,716.9665,2741.4265,726.4665,True,1
I-Enumeration,les,298.08,310.1621,716.9665,2741.4265,726.4665,True,1
I-Enumeration,renseignements,314.46,386.0691,716.9665,2741.4265,726.4665,True,1
I-Enumeration,et,390.31,399.1988852,716.9665,2741.4265,726.4665,True,1
I-Enumeration,toutes,402.97,431.1375000000001,716.9665,2741.4265,726.4665,True,1
I-Enumeration,les,435.6025,447.5041,716.9665,2741.4265,726.4665,True,1
I-Enumeration,informations,451.8,507.99915,716.9665,2741.4265,726.4665,True,1
I-Enumeration,exigés,167.66450000000003,196.15025000000003,727.9390000000001,2752.3990000000003,737.4390000000001,True,1
I-Enumeration,au,200.6,210.7203536,727.9365,2752.3965,737.4365,True,1
I-Enumeration,paragraphe,215.82,266.8825,727.9365,2752.3965,737.4365,True,1
I-Enumeration,a),271.5185,280.021,727.9365,2752.3965,737.4365,True,1
I-Enumeration,de,285.02750000000003,295.5896,727.9365,2752.3965,737.4365,True,1
I-Enumeration,l'article,300.0565,332.5009,727.9365,2752.3965,737.4365,True,1
I-Enumeration,5.2.2,337.211,360.144,727.9365,2752.3965,737.4365,True,1
I-Enumeration,du,364.7705,375.15305,727.9365,2752.3965,737.4365,True,1
I-Enumeration,règlement,379.98,425.675,727.9365,2752.3965,737.4365,True,1
I-Enumeration,sur,429.94,444.1779669,727.9365,2752.3965,737.4365,True,1
I-Enumeration,les,448.2,460.4626,727.9365,2752.3965,737.4365,True,1
I-Enumeration,permis,464.939,495.1205,727.9365,2752.3965,737.4365,True,1
I-Enumeration,et,499.57,508.4588852,727.9365,2752.3965,737.4365,True,1
I-Enumeration,"certificats,",167.65,214.0879,738.9265,2763.3865,748.4265,True,1
I-Enumeration,à,218.05,223.888,738.1335,2762.5935,748.6335,True,1
I-Enumeration,l'exception,226.8,274.5375,738.9265,2763.3865,748.4265,True,1
I-Enumeration,du,278.1855,288.9281,738.9265,2763.3865,748.4265,True,1
I-Enumeration,plan,292.8535,311.1562,738.9265,2763.3865,748.4265,True,1
I-Enumeration,de,315.0835,325.6456,738.9265,2763.3865,748.4265,True,1
I-Enumeration,piquetage,329.39050000000003,373.6225,738.9265,2763.3865,748.4265,True,1
I-Enumeration,qui,377.16600000000005,390.4318,738.9265,2763.3865,748.4265,True,1
I-Enumeration,n'est,394.3705000000001,415.8348000000001,738.9265,2763.3865,748.4265,True,1
I-Enumeration,pas,419.2130000000001,434.4548000000001,738.9265,2763.3865,748.4265,True,1
I-Enumeration,requis,438.1085000000001,465.0742500000001,738.9265,2763.3865,748.4265,True,1
I-Enumeration,;,469.2020000000001,471.8430000000001,738.9265,2763.3865,748.4265,True,1
B-Enumeration,d),139.5805000000001,148.34330000000008,755.8365000000001,2780.2965000000004,765.3365,True,1
I-Enumeration,des,167.66250000000008,183.0848000000001,755.8365000000001,2780.2965000000004,765.3365,True,1
I-Enumeration,esquisses,186.54850000000008,229.6139000000001,755.8365000000001,2780.2965000000004,765.3365,True,1
I-Enumeration,en,233.16500000000008,243.47060000000008,755.8365000000001,2780.2965000000004,765.3365,True,1
I-Enumeration,couleur,247.5575000000001,280.99940000000004,755.8365000000001,2780.2965000000004,765.3365,True,1
I-Enumeration,montrant,284.57,326.5479344,755.8365,2780.2965,765.3365,True,1
I-Enumeration,la,330.13,336.981203,755.8365,2780.2965,765.3365,True,1
I-Enumeration,volumétrie,340.89,388.8422,755.8365,2780.2965,765.3365,True,1
I-Enumeration,"générale,",392.6745,434.5448,755.8365,2780.2965,765.3365,True,1
I-Enumeration,les,441.9035,453.8050999999999,755.8365,2780.2965,765.3365,True,1
I-Enumeration,dimensions,457.47399999999993,508.17455,755.8365,2780.2965,765.3365,True,1
I-Enumeration,et,167.66,176.36368720000002,766.8165,2791.2765,776.3165,True,1
I-Enumeration,la,181.62,188.6614853,766.8165,2791.2765,776.3165,True,1
I-Enumeration,hauteur,194.4,229.5357363,766.8165,2791.2765,776.3165,True,1
I-Enumeration,des,234.09,249.5123,766.8165,2791.2765,776.3165,True,1
I-Enumeration,constructions,254.591,314.8647,766.8165,2791.2765,776.3165,True,1
I-Enumeration,existantes,320.122,365.90915,766.8165,2791.2765,776.3165,True,1
I-Enumeration,et,371.06,379.7636872,766.8165,2791.2765,776.3165,True,1
I-Enumeration,à,384.73,390.568,766.0235,2790.4835000000003,776.5235,True,1
I-Enumeration,ériger,395.0,421.6859018,766.8165,2791.2765,776.3165,True,1
I-Enumeration,sur,426.34,440.5779669,766.8165,2791.2765,776.3165,True,1
I-Enumeration,le,445.5,452.72285,766.8165,2791.2765,776.3165,True,1
I-Enumeration,"terrain,",457.869,490.7181000000001,766.8165,2791.2765,776.3165,True,1
I-Enumeration,et,499.39,508.2788852,766.8165,2791.2765,776.3165,True,1
I-Enumeration,leur,167.94,185.2434727,777.7965,2802.2565,787.2965,True,1
I-Enumeration,intégration,190.26,238.539,777.7965,2802.2565,787.2965,True,1
I-Enumeration,dans,244.1725,265.3556,777.7965,2802.2565,787.2965,True,1
I-Enumeration,le,270.725,277.94785,777.7965,2802.2565,787.2965,True,1
I-Enumeration,contexte,283.398,322.0744,777.7965,2802.2565,787.2965,True,1
I-Enumeration,bâti,327.7915,343.76385,777.7965,2802.2565,787.2965,True,1
I-Enumeration,situé,349.67,370.7561999999999,777.7965,2802.2565,787.2965,True,1
I-Enumeration,à,376.1,380.6288,777.3434,2801.8034,787.5434,True,1
I-Enumeration,moins,386.82,413.2889,777.7965,2802.2565,787.2965,True,1
I-Enumeration,de,418.4075,428.9696,777.7965,2802.2565,787.2965,True,1
I-Enumeration,100,435.11,451.602,777.7965,2802.2565,787.2965,True,1
I-Enumeration,mètres,456.84,487.8195,777.7965,2802.2565,787.2965,True,1
I-Enumeration,des,493.111,508.3528,777.7965,2802.2565,787.2965,True,1
I-Enumeration,limite,167.945,192.27925,788.598,2813.058,798.098,True,1
I-Enumeration,du,196.1125,206.6746,788.598,2813.058,798.098,True,1
I-Enumeration,terrain,210.5525,239.7954,788.598,2813.058,798.098,True,1
I-Enumeration,visé,243.869,261.0336,788.598,2813.058,798.098,True,1
I-Enumeration,par,265.14,279.843147,788.5965,2813.0565,798.0965,True,1
I-Enumeration,la,283.15,290.001203,788.5965,2813.0565,798.0965,True,1
I-Enumeration,demande,293.85,335.3707,788.5965,2813.0565,798.0965,True,1
I-Enumeration,;,339.61150000000004,342.25250000000005,788.5965,2813.0565,798.0965,True,1
B-Enumeration,e),139.57950000000002,148.26535,805.3355,2829.7955,814.8355,True,1
I-Enumeration,la,167.94,174.9814853,805.3365,2829.7965,814.8365,True,1
I-Enumeration,"densité,",179.37,214.7936,805.3365,2829.7965,814.8365,True,1
I-Enumeration,en,219.14,229.2632615,805.3365,2829.7965,814.8365,True,1
I-Enumeration,termes,233.59,264.99225,805.3365,2829.7965,814.8365,True,1
I-Enumeration,d'indice,269.1865,302.97895,805.3365,2829.7965,814.8365,True,1
I-Enumeration,de,307.1675,317.7296,805.3365,2829.7965,814.8365,True,1
I-Enumeration,superficie,321.7595,364.62445,805.3365,2829.7965,814.8365,True,1
I-Enumeration,de,368.908,379.29055,805.3365,2829.7965,814.8365,True,1
I-Enumeration,"plancher,",383.576,424.7471000000001,805.3365,2829.7965,814.8365,True,1
I-Enumeration,des,429.024,444.4463,805.3365,2829.7965,814.8365,True,1
I-Enumeration,constructions,448.2615,508.1818,805.3365,2829.7965,814.8365,True,1
I-Enumeration,existantes,167.83100000000002,213.7977,816.328,2840.788,825.828,True,1
I-Enumeration,ou,217.1645,227.624,816.328,2840.788,825.828,True,1
I-Enumeration,à,231.55,237.388,815.5335,2839.9935,826.0335,True,1
I-Enumeration,ériger,239.84,266.70745,816.3265,2840.7865,825.8265,True,1
I-Enumeration,sur,269.74,283.9779669,816.3265,2840.7865,825.8265,True,1
I-Enumeration,le,287.28,294.6824,816.3265,2840.7865,825.8265,True,1
I-Enumeration,terrain;,298.03,331.4213362,816.3265,2840.7865,825.8265,True,1
B-Enumeration,f),139.66,145.89675,833.2365,2857.6965,842.7365,True,1
I-Enumeration,les,168.122,180.0236,833.2365,2857.6965,842.7365,True,1
I-Enumeration,occupations,183.512,236.6455,833.2365,2857.6965,842.7365,True,1
I-Enumeration,du,240.208,250.7701,833.2365,2857.6965,842.7365,True,1
I-Enumeration,domaine,254.61,293.0717,833.2365,2857.6965,842.7365,True,1
I-Enumeration,public,297.0,323.22475000000003,833.2365,2857.6965,842.7365,True,1
I-Enumeration,à,326.6,331.1288,832.7834,2857.2434000000003,842.9834000000001,True,1
I-Enumeration,prévoir;,335.34,370.0321,833.2365,2857.6965,842.7365,True,1
B-Enumeration,g),139.77,148.6926597,850.1565,2874.6165,859.6565,True,1
I-Enumeration,les,168.12,180.2021,850.1565,2874.6165,859.6565,True,1
