tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Enumeration,authentique,3,620,1013,Helvetica,0.008,0.008,0.008,219,273,163,173,2188,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,280,291,163,173,2188,,,
I-Enumeration,tout,3,620,1013,Helvetica,0.008,0.008,0.008,297,316,163,173,2188,,,
I-Enumeration,titre,3,620,1013,Helvetica,0.008,0.008,0.008,323,341,163,173,2188,,,
I-Enumeration,établissant,3,620,1013,Helvetica,0.008,0.008,0.008,348,397,163,173,2188,,,
I-Enumeration,que,3,620,1013,Helvetica,0.008,0.008,0.008,404,420,163,173,2188,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,427,435,163,173,2188,,,
I-Enumeration,requérant,3,620,1013,Helvetica,0.008,0.008,0.008,442,486,163,173,2188,,,
I-Enumeration,est,3,620,1013,Helvetica,0.008,0.008,0.008,493,506,163,173,2188,,,
I-Enumeration,propriétaire,3,620,1013,Helvetica,0.008,0.008,0.008,166,218,174,184,2199,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,224,234,174,184,2199,,,
I-Enumeration,ce,3,620,1013,Helvetica,0.008,0.008,0.008,240,250,174,184,2199,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,255,285,174,184,2199,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,291,301,174,184,2199,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,308,318,174,184,2199,,,
I-Enumeration,document,3,620,1013,Helvetica,0.008,0.008,0.008,324,369,174,184,2199,,,
I-Enumeration,établissant,3,620,1013,Helvetica,0.008,0.008,0.008,374,423,174,184,2199,,,
I-Enumeration,qu'il,3,620,1013,Helvetica,0.008,0.008,0.008,428,447,174,184,2199,,Suspect,
I-Enumeration,détient,3,620,1013,Helvetica,0.008,0.008,0.008,453,484,174,184,2199,,,
I-Enumeration,une,3,620,1013,Helvetica,0.008,0.008,0.008,490,506,174,184,2199,,,
I-Enumeration,option,3,620,1013,Helvetica,0.008,0.008,0.008,166,193,185,195,2210,,,
I-Enumeration,d'achat,3,620,1013,Helvetica,0.008,0.008,0.008,199,232,185,195,2210,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,236,247,185,195,2210,,,
I-Enumeration,ce,3,620,1013,Helvetica,0.008,0.008,0.008,252,262,185,195,2210,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,267,297,185,195,2210,,,
I-Enumeration,"ou,",3,620,1013,Helvetica,0.008,0.008,0.008,302,316,185,195,2210,,,
I-Enumeration,s'il,3,620,1013,Helvetica,0.008,0.008,0.008,322,333,185,195,2210,,,
I-Enumeration,s'agit,3,620,1013,Helvetica,0.008,0.008,0.008,339,363,185,195,2210,,,
I-Enumeration,d'un,3,620,1013,Helvetica,0.008,0.008,0.008,368,387,185,195,2210,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,393,422,185,195,2210,,,
I-Enumeration,appartenant,3,620,1013,Helvetica,0.008,0.008,0.008,428,483,185,195,2210,,,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,488,493,185,195,2209,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,499,506,185,195,2210,,,
I-Enumeration,Ville,3,620,1013,Helvetica,0.008,0.008,0.008,165,184,196,206,2221,,Suspect,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,190,201,196,206,2221,,,
I-Enumeration,"Sainte-Adèle,",3,620,1013,Helvetica,0.008,0.008,0.008,207,267,196,206,2221,,,
I-Enumeration,d'une,3,620,1013,Helvetica,0.008,0.008,0.008,273,298,196,206,2221,,,
I-Enumeration,preuve,3,620,1013,Helvetica,0.008,0.008,0.008,304,335,196,206,2221,,,
I-Enumeration,d'intention,3,620,1013,Helvetica,0.008,0.008,0.008,341,388,196,206,2221,,,
I-Enumeration,d'achat,3,620,1013,Helvetica,0.008,0.008,0.008,394,427,196,206,2221,,,
I-Enumeration,acceptée,3,620,1013,Helvetica,0.008,0.008,0.008,432,472,196,206,2221,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,478,493,196,206,2221,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,499,506,196,206,2221,,,
I-Enumeration,Conseil;,3,620,1013,Helvetica,0.008,0.008,0.008,165,201,207,217,2232,,Suspect,
B-Enumeration,e),3,620,1013,Helvetica,0.008,0.008,0.008,137,146,224,234,2249,,,
I-Enumeration,une,3,620,1013,Helvetica,0.008,0.008,0.008,166,182,224,234,2249,,,
I-Enumeration,déclaration,3,620,1013,Helvetica,0.008,0.008,0.008,188,237,224,234,2249,,,
I-Enumeration,établissant,3,620,1013,Helvetica,0.008,0.008,0.008,244,293,224,234,2249,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,299,306,224,234,2249,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,312,323,224,234,2249,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,329,341,224,234,2249,,,
I-Enumeration,types,3,620,1013,Helvetica,0.008,0.008,0.008,347,372,224,234,2249,,,
I-Enumeration,d'occupation,3,620,1013,Helvetica,0.008,0.008,0.008,378,434,224,234,2249,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,440,451,224,234,2249,,,
I-Enumeration,l'immeuble,3,620,1013,Helvetica,0.008,0.008,0.008,457,506,224,234,2249,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,166,183,235,245,2260,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,193,208,235,245,2260,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,211,218,235,245,2260,,,
I-Enumeration,demande.,3,620,1013,Helvetica,0.008,0.008,0.008,222,266,235,245,2260,,,
B-Article,Article,3,620,1013,Helvetica-Bold,0.008,0.008,0.008,66,99,268,277,2292,,Suspect,
I-Article,13,3,620,1013,Helvetica-Bold,0.008,0.008,0.008,103,115,268,277,2292,,,
I-Article,CADUCITÉ,3,620,1013,Times-Bold,0.008,0.008,0.008,137,189,268,277,2292,,,
I-Article,D'UNE,3,620,1013,Times-Bold,0.008,0.008,0.008,206,236,268,277,2292,,,
I-Article,DEMANDE,3,620,1013,Times-Bold,0.008,0.008,0.008,254,303,268,277,2292,,,
I-Article,D'AUTORISATION,3,620,1013,Times-Bold,0.008,0.008,0.008,320,409,268,277,2292,,Suspect,
I-Article,D'UN,3,620,1013,Times-Bold,0.008,0.008,0.008,427,451,268,277,2292,,,
I-Article,PROJET,3,620,1013,Times-Bold,0.008,0.008,0.008,468,506,268,277,2292,,Suspect,
I-Article,PARTICULIER,3,620,1013,Times-Bold,0.008,0.008,0.008,138,207,279,288,2303,,,
B-Alinea,La,3,620,1013,Helvetica,0.008,0.008,0.008,139,148,300,310,2325,,,
I-Alinea,demande,3,620,1013,Helvetica,0.008,0.008,0.008,157,199,300,310,2325,,,
I-Alinea,d'autorisation,3,620,1013,Helvetica,0.008,0.008,0.008,207,268,300,310,2325,,,
I-Alinea,formulée,3,620,1013,Helvetica,0.008,0.008,0.008,276,316,300,310,2325,,,
I-Alinea,en,3,620,1013,Helvetica,0.008,0.008,0.008,324,335,300,310,2325,,,
I-Alinea,vertu,3,620,1013,Helvetica,0.008,0.008,0.008,343,366,300,310,2325,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,375,385,300,310,2325,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,394,426,300,310,2325,,,
I-Alinea,12,3,620,1013,Helvetica,0.008,0.008,0.008,435,445,300,310,2325,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,453,464,300,310,2325,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,473,506,300,310,2325,,,
I-Alinea,règlement,3,620,1013,Helvetica,0.008,0.008,0.008,139,185,311,321,2336,,,
I-Alinea,est,3,620,1013,Helvetica,0.008,0.008,0.008,191,205,311,321,2336,,,
I-Alinea,caduque,3,620,1013,Helvetica,0.008,0.008,0.008,211,248,311,321,2336,,,
I-Alinea,si,3,620,1013,Helvetica,0.008,0.008,0.008,254,261,311,321,2336,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,268,275,311,321,2336,,Suspect,
I-Alinea,requérant,3,620,1013,Helvetica,0.008,0.008,0.008,282,326,311,321,2336,,,
I-Alinea,n'a,3,620,1013,Helvetica,0.008,0.008,0.008,332,345,311,321,2336,,,
I-Alinea,pas,3,620,1013,Helvetica,0.008,0.008,0.008,351,367,311,321,2336,,,
I-Alinea,déposé,3,620,1013,Helvetica,0.008,0.008,0.008,373,405,311,321,2336,,,
I-Alinea,un,3,620,1013,Helvetica,0.008,0.008,0.008,411,422,311,321,2336,,,
I-Alinea,projet,3,620,1013,Helvetica,0.008,0.008,0.008,429,455,311,321,2336,,,
I-Alinea,particulier,3,620,1013,Helvetica,0.008,0.008,0.008,462,507,311,321,2336,,,
I-Alinea,comprenant,3,620,1013,Helvetica,0.008,0.008,0.008,139,193,322,332,2347,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,198,210,322,332,2347,,Suspect,
I-Alinea,renseignements,3,620,1013,Helvetica,0.008,0.008,0.008,215,287,322,332,2347,,,
I-Alinea,et,3,620,1013,Helvetica,0.008,0.008,0.008,292,301,322,332,2347,,,
I-Alinea,documents,3,620,1013,Helvetica,0.008,0.008,0.008,305,355,322,332,2347,,,
I-Alinea,exigés,3,620,1013,Helvetica,0.008,0.008,0.008,360,388,322,332,2347,,,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,393,398,322,332,2346,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,403,435,322,332,2347,,,
I-Alinea,14,3,620,1013,Helvetica,0.008,0.008,0.008,441,452,322,332,2347,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,457,467,322,332,2347,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,473,506,322,332,2347,,,
I-Alinea,"règlement,",3,620,1013,Helvetica,0.008,0.008,0.008,139,188,333,343,2358,,,
I-Alinea,dans,3,620,1013,Helvetica,0.008,0.008,0.008,192,214,333,343,2358,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,218,225,333,343,2358,,,
I-Alinea,délai,3,620,1013,Helvetica,0.008,0.008,0.008,229,250,333,343,2358,,,
I-Alinea,prescrit,3,620,1013,Helvetica,0.008,0.008,0.008,255,289,333,343,2358,,,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,293,298,333,343,2357,,,
I-Alinea,cet,3,620,1013,Helvetica,0.008,0.008,0.008,302,316,333,343,2358,,,
I-Alinea,article.,3,620,1013,Helvetica,0.008,0.008,0.008,320,350,333,343,2358,,,
I-Alinea,Le,3,620,1013,Helvetica,0.008,0.008,0.008,365,374,333,343,2358,,,
I-Alinea,cas,3,620,1013,Helvetica,0.008,0.008,0.008,379,393,333,343,2358,,,
I-Alinea,"échéant,",3,620,1013,Helvetica,0.008,0.008,0.008,398,436,333,343,2358,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,441,453,333,343,2358,,,
I-Alinea,documents,3,620,1013,Helvetica,0.008,0.008,0.008,457,507,333,343,2358,,,
I-Alinea,fournis,3,620,1013,Helvetica,0.008,0.008,0.008,139,169,344,353,2368,,,
I-Alinea,par,3,620,1013,Helvetica,0.008,0.008,0.008,176,191,344,353,2368,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,197,204,344,353,2368,,,
I-Alinea,requérant,3,620,1013,Helvetica,0.008,0.008,0.008,211,255,344,353,2368,,,
I-Alinea,aux,3,620,1013,Helvetica,0.008,0.008,0.008,261,277,344,353,2368,,,
I-Alinea,fins,3,620,1013,Helvetica,0.008,0.008,0.008,284,299,344,353,2368,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,306,316,344,353,2368,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,323,355,344,353,2368,,,
I-Alinea,12,3,620,1013,Helvetica,0.008,0.008,0.008,362,373,344,353,2368,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,379,390,344,353,2368,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,397,431,344,353,2368,,,
I-Alinea,article,3,620,1013,Helvetica,0.008,0.008,0.008,437,464,344,353,2368,,,
I-Alinea,lui,3,620,1013,Helvetica,0.008,0.008,0.008,471,481,344,353,2368,,,
I-Alinea,sont,3,620,1013,Helvetica,0.008,0.008,0.008,487,506,344,353,2368,,,
I-Alinea,remis.,3,620,1013,Helvetica,0.008,0.008,0.008,139,166,355,364,2379,,,
I-Alinea,Lorsqu'une,3,620,1013,Helvetica,0.008,0.008,0.008,139,188,377,386,2401,,,
I-Alinea,demande,3,620,1013,Helvetica,0.008,0.008,0.008,198,239,377,386,2401,,,
I-Alinea,d'autorisation,3,620,1013,Helvetica,0.008,0.008,0.008,248,310,377,386,2401,,,
I-Alinea,est,3,620,1013,Helvetica,0.008,0.008,0.008,320,333,377,386,2401,,,
I-Alinea,devenue,3,620,1013,Helvetica,0.008,0.008,0.008,342,380,377,386,2401,,,
I-Alinea,caduque,3,620,1013,Helvetica,0.008,0.008,0.008,390,427,377,386,2401,,,
I-Alinea,par,3,620,1013,Helvetica,0.008,0.008,0.008,437,452,377,386,2401,,,
I-Alinea,l'effet,3,620,1013,Helvetica,0.008,0.008,0.008,461,487,377,386,2401,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,496,506,377,386,2401,,,
I-Alinea,paragraphe,3,620,1013,Helvetica,0.008,0.008,0.008,140,191,388,397,2412,,,
I-Alinea,"précédant,",3,620,1013,Helvetica,0.008,0.008,0.008,197,244,388,397,2412,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,251,258,388,397,2412,,,
I-Alinea,requérant,3,620,1013,Helvetica,0.008,0.008,0.008,264,308,388,397,2412,,,
I-Alinea,peut,3,620,1013,Helvetica,0.008,0.008,0.008,314,334,388,397,2412,,,
I-Alinea,présenter,3,620,1013,Helvetica,0.008,0.008,0.008,340,383,388,397,2412,,,
I-Alinea,une,3,620,1013,Helvetica,0.008,0.008,0.008,389,405,388,397,2412,,,
I-Alinea,nouvelle,3,620,1013,Helvetica,0.008,0.008,0.008,411,448,388,397,2412,,Suspect,
I-Alinea,demande,3,620,1013,Helvetica,0.008,0.008,0.008,454,496,388,397,2412,,,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,502,506,387,397,2412,,,
I-Alinea,condition,3,620,1013,Helvetica,0.008,0.008,0.008,139,180,399,408,2423,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,184,194,399,408,2423,,,
I-Alinea,se,3,620,1013,Helvetica,0.008,0.008,0.008,198,207,399,408,2423,,,
I-Alinea,conformer,3,620,1013,Helvetica,0.008,0.008,0.008,211,258,399,408,2423,,,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,261,266,398,408,2423,,,
I-Alinea,toutes,3,620,1013,Helvetica,0.008,0.008,0.008,270,298,399,408,2423,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,302,314,399,408,2423,,,
I-Alinea,exigences,3,620,1013,Helvetica,0.008,0.008,0.008,317,362,399,408,2423,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,365,376,399,408,2423,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,380,414,399,408,2423,,,
I-Alinea,"article,",3,620,1013,Helvetica,0.008,0.008,0.008,417,448,399,408,2423,,,
I-Alinea,y,3,620,1013,Helvetica,0.008,0.008,0.008,452,457,399,408,2423,,,
I-Alinea,compris,3,620,1013,Helvetica,0.008,0.008,0.008,460,496,399,408,2423,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,499,507,399,408,2423,,,
I-Alinea,paiement,3,620,1013,Helvetica,0.008,0.008,0.008,139,182,410,419,2434,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,185,195,410,419,2434,,,
I-Alinea,tarif.,3,620,1013,Helvetica,0.008,0.008,0.008,199,220,410,419,2434,,,
B-Alinea,Aux,3,620,1013,Helvetica,0.008,0.008,0.008,139,156,431,441,2456,,,
I-Alinea,fins,3,620,1013,Helvetica,0.008,0.008,0.008,163,179,431,441,2456,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,186,197,431,441,2456,,,
I-Alinea,l'application,3,620,1013,Helvetica,0.008,0.008,0.008,204,257,431,441,2456,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,265,275,431,441,2456,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,282,315,431,441,2456,,,
I-Alinea,14,3,620,1013,Helvetica,0.008,0.008,0.008,322,333,431,441,2456,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,340,351,431,441,2456,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,358,392,431,441,2456,,,
I-Alinea,"règlement,",3,620,1013,Helvetica,0.008,0.008,0.008,399,447,431,441,2456,,,
I-Alinea,la,3,620,1013,Helvetica,0.008,0.008,0.008,455,462,431,441,2456,,,
I-Alinea,date,3,620,1013,Helvetica,0.008,0.008,0.008,470,489,431,441,2456,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,496,507,431,441,2456,,,
I-Alinea,réception,3,620,1013,Helvetica,0.008,0.008,0.008,140,181,442,452,2467,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,186,197,442,452,2467,,,
I-Alinea,la,3,620,1013,Helvetica,0.008,0.008,0.008,202,210,442,452,2467,,Suspect,
I-Alinea,demande,3,620,1013,Helvetica,0.008,0.008,0.008,215,257,442,452,2467,,,
I-Alinea,d'autorisation,3,620,1013,Helvetica,0.008,0.008,0.008,262,323,442,452,2467,,,
I-Alinea,est,3,620,1013,Helvetica,0.008,0.008,0.008,329,342,442,452,2467,,,
I-Alinea,celle,3,620,1013,Helvetica,0.008,0.008,0.008,347,367,442,452,2467,,Suspect,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,372,377,442,452,2466,,,
I-Alinea,laquelle,3,620,1013,Helvetica,0.008,0.008,0.008,383,417,442,452,2467,,Suspect,
I-Alinea,elle,3,620,1013,Helvetica,0.008,0.008,0.008,422,438,442,452,2467,,Suspect,
I-Alinea,a,3,620,1013,Helvetica,0.008,0.008,0.008,443,448,442,452,2467,,,
I-Alinea,été,3,620,1013,Helvetica,0.008,0.008,0.008,453,467,442,452,2467,,,
I-Alinea,dûment,3,620,1013,Helvetica,0.008,0.008,0.008,472,507,442,452,2467,,,
I-Alinea,"complétée,",3,620,1013,Helvetica,0.008,0.008,0.008,140,189,453,463,2478,,,
I-Alinea,conformément,3,620,1013,Helvetica,0.008,0.008,0.008,196,261,453,463,2478,,,
I-Alinea,à,3,620,1013,Times-Roman,0.008,0.008,0.008,267,272,453,463,2477,,,
I-Alinea,toutes,3,620,1013,Helvetica,0.008,0.008,0.008,279,307,453,463,2478,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,314,326,453,463,2478,,,
I-Alinea,exigences,3,620,1013,Helvetica,0.008,0.008,0.008,332,376,453,463,2478,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,382,393,453,463,2478,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,400,432,453,463,2478,,Suspect,
I-Alinea,12,3,620,1013,Helvetica,0.008,0.008,0.008,439,450,453,463,2478,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,456,466,453,463,2478,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,473,507,453,463,2478,,,
I-Alinea,règlement.,3,620,1013,Helvetica,0.008,0.008,0.008,140,188,464,474,2489,,,
I-Alinea,Le,3,620,1013,Helvetica,0.008,0.008,0.008,199,208,464,474,2489,,,
I-Alinea,fonctionnaire,3,620,1013,Helvetica,0.008,0.008,0.008,212,270,464,474,2489,,,
I-Alinea,désigné,3,620,1013,Helvetica,0.008,0.008,0.008,274,309,464,474,2489,,,
I-Alinea,notifie,3,620,1013,Helvetica,0.008,0.008,0.008,312,340,464,474,2489,,,
I-Alinea,cette,3,620,1013,Helvetica,0.008,0.008,0.008,344,366,464,474,2489,,,
I-Alinea,"date,",3,620,1013,Helvetica,0.008,0.008,0.008,369,392,464,474,2489,,,
I-Alinea,par,3,620,1013,Helvetica,0.008,0.008,0.008,396,411,464,474,2489,,,
I-Alinea,"écrit,",3,620,1013,Helvetica,0.008,0.008,0.008,414,436,464,474,2489,,,
I-Alinea,au,3,620,1013,Helvetica,0.008,0.008,0.008,440,450,464,474,2489,,,
I-Alinea,requérant.,3,620,1013,Helvetica,0.008,0.008,0.008,454,501,464,474,2489,,,
B-Article,Article,3,620,1013,Helvetica-Bold,0.008,0.008,0.008,67,100,497,506,2521,,Suspect,
I-Article,14,3,620,1013,Helvetica-Bold,0.008,0.008,0.008,104,116,497,506,2521,,,
I-Article,RENSEIGNEMENTS,3,620,1013,Times-Bold,0.008,0.008,0.008,139,232,497,506,2521,,,
I-Article,ET,3,620,1013,Times-Bold,0.008,0.008,0.008,243,255,497,506,2521,,,
I-Article,DOCUMENTS,3,620,1013,Times-Bold,0.008,0.008,0.008,265,329,497,506,2521,,Suspect,
I-Article,EXIGÉS,3,620,1013,Times-Bold,0.008,0.008,0.008,340,377,497,506,2521,,,
I-Article,POUR,3,620,1013,Times-Bold,0.008,0.008,0.008,387,416,497,506,2521,,Suspect,
I-Article,UNE,3,620,1013,Times-Bold,0.008,0.008,0.008,426,446,497,506,2521,,,
I-Article,DEMANDE,3,620,1013,Times-Bold,0.008,0.008,0.008,458,507,497,506,2521,,,
I-Article,D'AUTORISATION,3,620,1013,Times-Bold,0.008,0.008,0.008,139,228,508,518,2533,,Suspect,
I-Article,D'UN,3,620,1013,Times-Bold,0.008,0.008,0.008,232,256,508,518,2533,,,
I-Article,PROJET,3,620,1013,Times-Bold,0.008,0.008,0.008,261,299,508,518,2533,,Suspect,
I-Article,PARTICULIER,3,620,1013,Times-Bold,0.008,0.008,0.008,302,371,508,518,2533,,,
B-Alinea,Dans,3,620,1013,Helvetica,0.008,0.008,0.008,139,161,530,539,2554,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,165,177,530,539,2554,,Suspect,
I-Alinea,90,3,620,1013,Helvetica,0.008,0.008,0.008,181,192,530,539,2554,,Suspect,
I-Alinea,jours,3,620,1013,Helvetica,0.008,0.008,0.008,196,219,530,539,2554,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,223,233,530,539,2554,,,
I-Alinea,la,3,620,1013,Helvetica,0.008,0.008,0.008,238,245,530,539,2554,,,
I-Alinea,date,3,620,1013,Helvetica,0.008,0.008,0.008,249,268,530,539,2554,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,273,283,530,539,2554,,,
I-Alinea,réception,3,620,1013,Helvetica,0.008,0.008,0.008,287,328,530,539,2554,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,333,343,530,539,2554,,,
I-Alinea,la,3,620,1013,Helvetica,0.008,0.008,0.008,348,355,530,539,2554,,,
I-Alinea,demande,3,620,1013,Helvetica,0.008,0.008,0.008,359,401,530,539,2554,,,
I-Alinea,d'autorisation,3,620,1013,Helvetica,0.008,0.008,0.008,405,466,530,539,2554,,,
I-Alinea,déposée,3,620,1013,Helvetica,0.008,0.008,0.008,470,507,530,539,2554,,,
I-Alinea,en,3,620,1013,Helvetica,0.008,0.008,0.008,139,149,541,550,2565,,,
I-Alinea,vertu,3,620,1013,Helvetica,0.008,0.008,0.008,154,176,541,550,2565,,,
I-Alinea,de,3,620,1013,Helvetica,0.008,0.008,0.008,181,192,541,550,2565,,,
I-Alinea,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,197,229,541,550,2565,,,
I-Alinea,12,3,620,1013,Helvetica,0.008,0.008,0.008,234,245,541,550,2565,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,249,259,541,550,2565,,,
I-Alinea,présent,3,620,1013,Helvetica,0.008,0.008,0.008,264,298,541,550,2565,,,
I-Alinea,"règlement,",3,620,1013,Helvetica,0.008,0.008,0.008,302,351,541,550,2565,,,
I-Alinea,le,3,620,1013,Helvetica,0.008,0.008,0.008,356,363,541,550,2565,,,
I-Alinea,requérant,3,620,1013,Helvetica,0.008,0.008,0.008,368,411,541,550,2565,,,
I-Alinea,doit,3,620,1013,Helvetica,0.008,0.008,0.008,416,433,541,550,2565,,,
I-Alinea,déposer,3,620,1013,Helvetica,0.008,0.008,0.008,437,473,541,550,2565,,,
I-Alinea,auprès,3,620,1013,Helvetica,0.008,0.008,0.008,477,507,541,550,2565,,,
I-Alinea,du,3,620,1013,Helvetica,0.008,0.008,0.008,139,149,551,561,2576,,,
I-Alinea,fonctionnaire,3,620,1013,Helvetica,0.008,0.008,0.008,154,213,551,561,2576,,,
I-Alinea,désigné,3,620,1013,Helvetica,0.008,0.008,0.008,218,252,551,561,2576,,,
I-Alinea,un,3,620,1013,Helvetica,0.008,0.008,0.008,257,268,551,561,2576,,,
I-Alinea,projet,3,620,1013,Helvetica,0.008,0.008,0.008,273,300,551,561,2576,,,
I-Alinea,particulier,3,620,1013,Helvetica,0.008,0.008,0.008,304,350,551,561,2576,,,
I-Alinea,visé,3,620,1013,Helvetica,0.008,0.008,0.008,354,371,551,561,2576,,,
I-Alinea,par,3,620,1013,Helvetica,0.008,0.008,0.008,376,391,551,561,2576,,,
I-Alinea,cette,3,620,1013,Helvetica,0.008,0.008,0.008,395,417,551,561,2576,,,
I-Alinea,demande.,3,620,1013,Helvetica,0.008,0.008,0.008,422,466,551,561,2576,,,
I-Alinea,A,3,620,1013,Helvetica,0.008,0.008,0.008,475,481,551,561,2576,,,
I-Alinea,cette,3,620,1013,Helvetica,0.008,0.008,0.008,485,507,551,561,2576,,,
I-Alinea,"fin,",3,620,1013,Helvetica,0.008,0.008,0.008,138,152,562,572,2587,,,
I-Alinea,il,3,620,1013,Helvetica,0.008,0.008,0.008,157,161,562,572,2587,,,
I-Alinea,doit,3,620,1013,Helvetica,0.008,0.008,0.008,164,182,562,572,2587,,,
I-Alinea,fournir,3,620,1013,Helvetica,0.008,0.008,0.008,185,215,562,572,2587,,,
I-Alinea,les,3,620,1013,Helvetica,0.008,0.008,0.008,219,231,562,572,2587,,,
I-Alinea,renseignements,3,620,1013,Helvetica,0.008,0.008,0.008,234,306,562,572,2587,,,
I-Alinea,et,3,620,1013,Helvetica,0.008,0.008,0.008,309,318,562,572,2587,,,
I-Alinea,documents,3,620,1013,Helvetica,0.008,0.008,0.008,322,371,562,572,2587,,,
I-Alinea,suivants,3,620,1013,Helvetica,0.008,0.008,0.008,374,411,562,572,2587,,,
I-Alinea,:,3,620,1013,Helvetica,0.008,0.008,0.008,416,418,562,572,2587,,,
B-Enumeration,a),3,620,1013,Helvetica,0.008,0.008,0.008,139,148,590,600,2615,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,167,178,590,600,2615,,,
