tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,des,3,620,1013,,,,341,356,678,2703,688,True,1
I-Enumeration,limites,3,620,1013,,,,363,393,678,2703,688,True,1
I-Enumeration,du,3,620,1013,,,,400,410,678,2703,688,True,1
I-Enumeration,terrain,3,620,1013,,,,417,447,678,2703,688,True,1
I-Enumeration,visé,3,620,1013,,,,454,472,678,2703,688,True,1
I-Enumeration,par,3,620,1013,,,,479,494,678,2703,688,True,1
I-Enumeration,la,3,620,1013,,,,501,508,678,2703,688,True,1
I-Enumeration,demande,3,620,1013,,,,167,209,689,2714,699,True,1
B-Enumeration,c),3,620,1013,,,,139,147,706,2731,716,True,1
I-Enumeration,un,3,620,1013,,,,168,178,706,2731,716,True,1
I-Enumeration,plan,3,620,1013,,,,184,202,706,2731,716,True,1
I-Enumeration,d'implantation,3,620,1013,,,,207,272,706,2731,716,True,1
I-Enumeration,démontrant,3,620,1013,,,,277,330,706,2731,716,True,1
I-Enumeration,les,3,620,1013,,,,334,346,706,2731,716,True,1
I-Enumeration,constructions,3,620,1013,,,,351,410,706,2731,716,True,1
I-Enumeration,existantes,3,620,1013,,,,416,461,706,2731,716,True,1
I-Enumeration,et,3,620,1013,,,,466,475,706,2731,716,True,1
I-Enumeration,à,3,620,1013,,,,480,484,706,2730,716,True,1
I-Enumeration,être,3,620,1013,,,,490,508,706,2731,716,True,1
I-Enumeration,érigées,3,620,1013,,,,167,200,717,2741,726,True,1
I-Enumeration,et,3,620,1013,,,,204,213,717,2741,726,True,1
I-Enumeration,comprenant,3,620,1013,,,,217,271,717,2741,726,True,1
I-Enumeration,tous,3,620,1013,,,,275,294,717,2741,726,True,1
I-Enumeration,les,3,620,1013,,,,298,310,717,2741,726,True,1
I-Enumeration,renseignements,3,620,1013,,,,314,386,717,2741,726,True,1
I-Enumeration,et,3,620,1013,,,,390,399,717,2741,726,True,1
I-Enumeration,toutes,3,620,1013,,,,403,431,717,2741,726,True,1
I-Enumeration,les,3,620,1013,,,,436,448,717,2741,726,True,1
I-Enumeration,informations,3,620,1013,,,,452,508,717,2741,726,True,1
I-Enumeration,exigés,3,620,1013,,,,168,196,728,2752,737,True,1
I-Enumeration,au,3,620,1013,,,,201,211,728,2752,737,True,1
I-Enumeration,paragraphe,3,620,1013,,,,216,267,728,2752,737,True,1
I-Enumeration,a),3,620,1013,,,,272,280,728,2752,737,True,1
I-Enumeration,de,3,620,1013,,,,285,296,728,2752,737,True,1
I-Enumeration,l'article,3,620,1013,,,,300,333,728,2752,737,True,1
I-Enumeration,5.2.2,3,620,1013,,,,337,360,728,2752,737,True,1
I-Enumeration,du,3,620,1013,,,,365,375,728,2752,737,True,1
I-Enumeration,règlement,3,620,1013,,,,380,426,728,2752,737,True,1
I-Enumeration,sur,3,620,1013,,,,430,444,728,2752,737,True,1
I-Enumeration,les,3,620,1013,,,,448,460,728,2752,737,True,1
I-Enumeration,permis,3,620,1013,,,,465,495,728,2752,737,True,1
I-Enumeration,et,3,620,1013,,,,500,508,728,2752,737,True,1
I-Enumeration,"certificats,",3,620,1013,,,,168,214,739,2763,748,True,1
I-Enumeration,à,3,620,1013,,,,218,224,738,2763,749,True,1
I-Enumeration,l'exception,3,620,1013,,,,227,275,739,2763,748,True,1
I-Enumeration,du,3,620,1013,,,,278,289,739,2763,748,True,1
I-Enumeration,plan,3,620,1013,,,,293,311,739,2763,748,True,1
I-Enumeration,de,3,620,1013,,,,315,326,739,2763,748,True,1
I-Enumeration,piquetage,3,620,1013,,,,329,374,739,2763,748,True,1
I-Enumeration,qui,3,620,1013,,,,377,390,739,2763,748,True,1
I-Enumeration,n'est,3,620,1013,,,,394,416,739,2763,748,True,1
I-Enumeration,pas,3,620,1013,,,,419,434,739,2763,748,True,1
I-Enumeration,requis,3,620,1013,,,,438,465,739,2763,748,True,1
I-Enumeration,;,3,620,1013,,,,469,472,739,2763,748,True,1
B-Enumeration,d),3,620,1013,,,,140,148,756,2780,765,True,1
I-Enumeration,des,3,620,1013,,,,168,183,756,2780,765,True,1
I-Enumeration,esquisses,3,620,1013,,,,187,230,756,2780,765,True,1
I-Enumeration,en,3,620,1013,,,,233,243,756,2780,765,True,1
I-Enumeration,couleur,3,620,1013,,,,248,281,756,2780,765,True,1
I-Enumeration,montrant,3,620,1013,,,,285,327,756,2780,765,True,1
I-Enumeration,la,3,620,1013,,,,330,337,756,2780,765,True,1
I-Enumeration,volumétrie,3,620,1013,,,,341,389,756,2780,765,True,1
I-Enumeration,"générale,",3,620,1013,,,,393,435,756,2780,765,True,1
I-Enumeration,les,3,620,1013,,,,442,454,756,2780,765,True,1
I-Enumeration,dimensions,3,620,1013,,,,457,508,756,2780,765,True,1
I-Enumeration,et,3,620,1013,,,,168,176,767,2791,776,True,1
I-Enumeration,la,3,620,1013,,,,182,189,767,2791,776,True,1
I-Enumeration,hauteur,3,620,1013,,,,194,230,767,2791,776,True,1
I-Enumeration,des,3,620,1013,,,,234,250,767,2791,776,True,1
I-Enumeration,constructions,3,620,1013,,,,255,315,767,2791,776,True,1
I-Enumeration,existantes,3,620,1013,,,,320,366,767,2791,776,True,1
I-Enumeration,et,3,620,1013,,,,371,380,767,2791,776,True,1
I-Enumeration,à,3,620,1013,,,,385,391,766,2790,777,True,1
I-Enumeration,ériger,3,620,1013,,,,395,422,767,2791,776,True,1
I-Enumeration,sur,3,620,1013,,,,426,441,767,2791,776,True,1
I-Enumeration,le,3,620,1013,,,,446,453,767,2791,776,True,1
I-Enumeration,"terrain,",3,620,1013,,,,458,491,767,2791,776,True,1
I-Enumeration,et,3,620,1013,,,,499,508,767,2791,776,True,1
I-Enumeration,leur,3,620,1013,,,,168,185,778,2802,787,True,1
I-Enumeration,intégration,3,620,1013,,,,190,239,778,2802,787,True,1
I-Enumeration,dans,3,620,1013,,,,244,265,778,2802,787,True,1
I-Enumeration,le,3,620,1013,,,,271,278,778,2802,787,True,1
I-Enumeration,contexte,3,620,1013,,,,283,322,778,2802,787,True,1
I-Enumeration,bâti,3,620,1013,,,,328,344,778,2802,787,True,1
I-Enumeration,situé,3,620,1013,,,,350,371,778,2802,787,True,1
I-Enumeration,à,3,620,1013,,,,376,381,777,2802,788,True,1
I-Enumeration,moins,3,620,1013,,,,387,413,778,2802,787,True,1
I-Enumeration,de,3,620,1013,,,,418,429,778,2802,787,True,1
I-Enumeration,100,3,620,1013,,,,435,452,778,2802,787,True,1
I-Enumeration,mètres,3,620,1013,,,,457,488,778,2802,787,True,1
I-Enumeration,des,3,620,1013,,,,493,508,778,2802,787,True,1
I-Enumeration,limite,3,620,1013,,,,168,192,789,2813,798,True,1
I-Enumeration,du,3,620,1013,,,,196,207,789,2813,798,True,1
I-Enumeration,terrain,3,620,1013,,,,211,240,789,2813,798,True,1
I-Enumeration,visé,3,620,1013,,,,244,261,789,2813,798,True,1
I-Enumeration,par,3,620,1013,,,,265,280,789,2813,798,True,1
I-Enumeration,la,3,620,1013,,,,283,290,789,2813,798,True,1
I-Enumeration,demande,3,620,1013,,,,294,335,789,2813,798,True,1
I-Enumeration,;,3,620,1013,,,,340,342,789,2813,798,True,1
B-Enumeration,e),3,620,1013,,,,140,148,805,2830,815,True,1
I-Enumeration,la,3,620,1013,,,,168,175,805,2830,815,True,1
I-Enumeration,"densité,",3,620,1013,,,,179,215,805,2830,815,True,1
I-Enumeration,en,3,620,1013,,,,219,229,805,2830,815,True,1
I-Enumeration,termes,3,620,1013,,,,234,265,805,2830,815,True,1
I-Enumeration,d'indice,3,620,1013,,,,269,303,805,2830,815,True,1
I-Enumeration,de,3,620,1013,,,,307,318,805,2830,815,True,1
I-Enumeration,superficie,3,620,1013,,,,322,365,805,2830,815,True,1
I-Enumeration,de,3,620,1013,,,,369,379,805,2830,815,True,1
I-Enumeration,"plancher,",3,620,1013,,,,384,425,805,2830,815,True,1
I-Enumeration,des,3,620,1013,,,,429,444,805,2830,815,True,1
I-Enumeration,constructions,3,620,1013,,,,448,508,805,2830,815,True,1
I-Enumeration,existantes,3,620,1013,,,,168,214,816,2841,826,True,1
I-Enumeration,ou,3,620,1013,,,,217,228,816,2841,826,True,1
I-Enumeration,à,3,620,1013,,,,232,237,816,2840,826,True,1
I-Enumeration,ériger,3,620,1013,,,,240,267,816,2841,826,True,1
I-Enumeration,sur,3,620,1013,,,,270,284,816,2841,826,True,1
I-Enumeration,le,3,620,1013,,,,287,295,816,2841,826,True,1
I-Enumeration,terrain;,3,620,1013,,,,298,331,816,2841,826,True,1
B-Enumeration,f),3,620,1013,,,,140,146,833,2858,843,True,1
I-Enumeration,les,3,620,1013,,,,168,180,833,2858,843,True,1
I-Enumeration,occupations,3,620,1013,,,,184,237,833,2858,843,True,1
I-Enumeration,du,3,620,1013,,,,240,251,833,2858,843,True,1
I-Enumeration,domaine,3,620,1013,,,,255,293,833,2858,843,True,1
I-Enumeration,public,3,620,1013,,,,297,323,833,2858,843,True,1
I-Enumeration,à,3,620,1013,,,,327,331,833,2857,843,True,1
I-Enumeration,prévoir;,3,620,1013,,,,335,370,833,2858,843,True,1
B-Enumeration,g),3,620,1013,,,,140,149,850,2875,860,True,1
I-Enumeration,les,3,620,1013,,,,168,180,850,2875,860,True,1
I-Enumeration,propositions,3,620,1013,,,,184,238,850,2875,860,True,1
I-Enumeration,d'intégration,3,620,1013,,,,242,298,850,2875,860,True,1
I-Enumeration,ou,3,620,1013,,,,302,313,850,2875,860,True,1
I-Enumeration,de,3,620,1013,,,,317,327,850,2875,860,True,1
I-Enumeration,démolition,3,620,1013,,,,331,378,850,2875,860,True,1
I-Enumeration,de,3,620,1013,,,,382,392,850,2875,860,True,1
I-Enumeration,constructions,3,620,1013,,,,396,456,850,2875,860,True,1
I-Enumeration,"existantes,",3,620,1013,,,,459,508,850,2875,860,True,1
I-Enumeration,de,3,620,1013,,,,168,178,861,2886,871,True,1
I-Enumeration,conservation,3,620,1013,,,,182,239,861,2886,871,True,1
I-Enumeration,et,3,620,1013,,,,243,252,861,2886,871,True,1
I-Enumeration,de,3,620,1013,,,,255,266,861,2886,871,True,1
I-Enumeration,mise,3,620,1013,,,,270,290,861,2886,871,True,1
I-Enumeration,en,3,620,1013,,,,294,304,861,2886,871,True,1
I-Enumeration,valeur,3,620,1013,,,,308,336,861,2886,871,True,1
I-Enumeration,d'éléments,3,620,1013,,,,339,388,861,2886,871,True,1
I-Enumeration,architecturaux,3,620,1013,,,,392,456,861,2886,871,True,1
I-Enumeration,d'origine;,3,620,1013,,,,460,502,861,2886,871,True,1
B-Enumeration,h),3,620,1013,,,,140,149,878,2902,887,True,1
I-Enumeration,un,3,620,1013,,,,168,178,878,2902,887,True,1
I-Enumeration,plan,3,620,1013,,,,184,203,878,2902,887,True,1
I-Enumeration,montrant,3,620,1013,,,,209,250,878,2902,887,True,1
I-Enumeration,les,3,620,1013,,,,256,268,878,2902,887,True,1
I-Enumeration,propositions,3,620,1013,,,,273,328,878,2902,887,True,1
I-Enumeration,d'aménagement,3,620,1013,,,,333,406,878,2902,887,True,1
I-Enumeration,d'espaces,3,620,1013,,,,411,455,878,2902,887,True,1
I-Enumeration,"extérieurs,",3,620,1013,,,,460,508,878,2902,887,True,1
I-Enumeration,de,3,620,1013,,,,168,179,889,2913,898,True,1
I-Enumeration,mise,3,620,1013,,,,183,203,889,2913,898,True,1
I-Enumeration,en,3,620,1013,,,,207,217,889,2913,898,True,1
I-Enumeration,valeur,3,620,1013,,,,221,249,889,2913,898,True,1
I-Enumeration,et,3,620,1013,,,,252,261,889,2913,898,True,1
I-Enumeration,de,3,620,1013,,,,264,275,889,2913,898,True,1
I-Enumeration,protection,3,620,1013,,,,279,324,889,2913,898,True,1
I-Enumeration,des,3,620,1013,,,,328,343,889,2913,898,True,1
I-Enumeration,plantations,3,620,1013,,,,347,396,889,2913,898,True,1
I-Enumeration,existantes,3,620,1013,,,,400,446,889,2913,898,True,1
I-Enumeration,et,3,620,1013,,,,449,458,889,2913,898,True,1
I-Enumeration,prévues;,3,620,1013,,,,461,500,889,2913,898,True,1
B-Enumeration,i),4,614,1009,,,,136,141,81,3118,90,True,1
I-Enumeration,un,4,614,1009,,,,164,174,81,3118,90,True,1
I-Enumeration,plan,4,614,1009,,,,178,197,81,3118,90,True,1
I-Enumeration,montrant,4,614,1009,,,,201,243,81,3118,90,True,1
I-Enumeration,les,4,614,1009,,,,246,258,81,3118,90,True,1
I-Enumeration,accès,4,614,1009,,,,262,286,81,3118,90,True,1
I-Enumeration,"véhiculaires,",4,614,1009,,,,290,346,81,3118,90,True,1
I-Enumeration,les,4,614,1009,,,,351,363,81,3118,90,True,1
I-Enumeration,espaces,4,614,1009,,,,366,402,81,3118,90,True,1
I-Enumeration,de,4,614,1009,,,,405,416,81,3118,90,True,1
I-Enumeration,"stationnement,",4,614,1009,,,,420,488,81,3118,90,True,1
I-Enumeration,les,4,614,1009,,,,492,504,81,3118,90,True,1
I-Enumeration,espaces,4,614,1009,,,,164,199,92,3129,101,True,1
I-Enumeration,de,4,614,1009,,,,204,215,92,3129,101,True,1
I-Enumeration,chargement,4,614,1009,,,,220,274,92,3129,101,True,1
I-Enumeration,et,4,614,1009,,,,279,288,92,3129,101,True,1
I-Enumeration,de,4,614,1009,,,,293,304,92,3129,101,True,1
I-Enumeration,"déchargement,",4,614,1009,,,,309,377,92,3129,101,True,1
I-Enumeration,les,4,614,1009,,,,382,395,92,3129,101,True,1
I-Enumeration,espaces,4,614,1009,,,,400,435,92,3129,101,True,1
I-Enumeration,d'entreposage,4,614,1009,,,,441,504,92,3129,101,True,1
I-Enumeration,"extérieur,",4,614,1009,,,,164,207,103,3140,112,True,1
I-Enumeration,les,4,614,1009,,,,211,223,103,3140,112,True,1
I-Enumeration,aires,4,614,1009,,,,227,248,103,3140,112,True,1
I-Enumeration,d'entreposage,4,614,1009,,,,252,315,103,3140,112,True,1
I-Enumeration,des,4,614,1009,,,,319,334,103,3140,112,True,1
I-Enumeration,conteneurs,4,614,1009,,,,338,387,103,3140,112,True,1
I-Enumeration,à,4,614,1009,,,,391,397,102,3139,112,True,1
I-Enumeration,déchets,4,614,1009,,,,400,435,103,3140,112,True,1
I-Enumeration,;,4,614,1009,,,,438,441,103,3140,112,True,1
B-Enumeration,k),4,614,1009,,,,137,145,120,3157,129,True,1
I-Enumeration,les,4,614,1009,,,,164,176,120,3157,129,True,1
I-Enumeration,études,4,614,1009,,,,183,213,120,3157,129,True,1
I-Enumeration,nécessaires,4,614,1009,,,,219,271,120,3157,129,True,1
I-Enumeration,à,4,614,1009,,,,277,282,119,3156,129,True,1
I-Enumeration,l'évaluation,4,614,1009,,,,289,340,120,3157,129,True,1
I-Enumeration,du,4,614,1009,,,,347,358,120,3157,129,True,1
I-Enumeration,projet,4,614,1009,,,,365,391,120,3157,129,True,1
I-Enumeration,eu,4,614,1009,,,,398,408,120,3157,129,True,1
I-Enumeration,égard,4,614,1009,,,,415,440,120,3157,129,True,1
I-Enumeration,aux,4,614,1009,,,,447,463,120,3157,129,True,1
I-Enumeration,impacts,4,614,1009,,,,469,504,120,3157,129,True,1
I-Enumeration,environnementaux,4,614,1009,,,,164,248,130,3168,140,True,1
I-Enumeration,pour,4,614,1009,,,,252,273,130,3168,140,True,1
I-Enumeration,le,4,614,1009,,,,277,284,130,3168,140,True,1
I-Enumeration,drainage,4,614,1009,,,,289,328,130,3168,140,True,1
I-Enumeration,des,4,614,1009,,,,332,348,130,3168,140,True,1
I-Enumeration,eaux,4,614,1009,,,,352,373,130,3168,140,True,1
I-Enumeration,de,4,614,1009,,,,377,388,130,3168,140,True,1
I-Enumeration,surface,4,614,1009,,,,392,425,130,3168,140,True,1
I-Enumeration,et,4,614,1009,,,,429,438,130,3168,140,True,1
I-Enumeration,le,4,614,1009,,,,442,449,130,3168,140,True,1
I-Enumeration,contrôle,4,614,1009,,,,453,489,130,3168,140,True,1
I-Enumeration,de,4,614,1009,,,,494,504,130,3168,140,True,1
I-Enumeration,l'érosion,4,614,1009,,,,164,201,141,3179,151,True,1
I-Enumeration,pendant,4,614,1009,,,,205,242,141,3179,151,True,1
I-Enumeration,et,4,614,1009,,,,245,254,141,3179,151,True,1
I-Enumeration,après,4,614,1009,,,,257,282,141,3179,151,True,1
I-Enumeration,;,4,614,1009,,,,286,288,141,3179,151,True,1
B-Enumeration,j),4,614,1009,,,,135,142,158,3196,168,True,1
I-Enumeration,dans,4,614,1009,,,,164,185,158,3196,168,True,1
I-Enumeration,le,4,614,1009,,,,192,199,158,3196,168,True,1
I-Enumeration,cas,4,614,1009,,,,207,221,158,3196,168,True,1
I-Enumeration,où,4,614,1009,,,,228,238,158,3196,168,True,1
I-Enumeration,le,4,614,1009,,,,246,253,158,3196,168,True,1
I-Enumeration,projet,4,614,1009,,,,261,287,158,3196,168,True,1
I-Enumeration,serait,4,614,1009,,,,294,319,158,3196,168,True,1
I-Enumeration,viabilisé,4,614,1009,,,,326,361,158,3196,168,True,1
I-Enumeration,par,4,614,1009,,,,369,383,158,3196,168,True,1
I-Enumeration,des,4,614,1009,,,,391,406,158,3196,168,True,1
I-Enumeration,installations,4,614,1009,,,,413,466,158,3196,168,True,1
I-Enumeration,privées,4,614,1009,,,,473,504,158,3196,168,True,1
I-Enumeration,d'alimentation,4,614,1009,,,,164,226,169,3206,179,True,1
I-Enumeration,en,4,614,1009,,,,234,244,169,3206,179,True,1
I-Enumeration,eau,4,614,1009,,,,251,266,169,3206,179,True,1
I-Enumeration,et,4,614,1009,,,,274,282,169,3206,179,True,1
I-Enumeration,d'évacuation,4,614,1009,,,,289,344,169,3206,179,True,1
I-Enumeration,des,4,614,1009,,,,352,367,169,3206,179,True,1
I-Enumeration,eaux,4,614,1009,,,,374,395,169,3206,179,True,1
I-Enumeration,"sanitaires,",4,614,1009,,,,402,447,169,3206,179,True,1
I-Enumeration,un,4,614,1009,,,,455,465,169,3206,179,True,1
I-Enumeration,rapport,4,614,1009,,,,472,505,169,3206,179,True,1
I-Enumeration,"technique,",4,614,1009,,,,164,210,180,3217,189,True,1
I-Enumeration,comprenant,4,614,1009,,,,215,268,180,3217,189,True,1
I-Enumeration,une,4,614,1009,,,,273,289,180,3217,189,True,1
I-Enumeration,étude,4,614,1009,,,,294,319,180,3217,189,True,1
I-Enumeration,de,4,614,1009,,,,324,334,180,3217,189,True,1
I-Enumeration,caractérisation,4,614,1009,,,,340,404,180,3217,189,True,1
I-Enumeration,du,4,614,1009,,,,410,420,180,3217,189,True,1
I-Enumeration,site,4,614,1009,,,,425,441,180,3217,189,True,1
I-Enumeration,et,4,614,1009,,,,446,454,180,3217,189,True,1
I-Enumeration,du,4,614,1009,,,,459,470,180,3217,189,True,1
I-Enumeration,terrain,4,614,1009,,,,475,504,180,3217,189,True,1
I-Enumeration,naturel,4,614,1009,,,,164,195,191,3228,200,True,1
I-Enumeration,réalisée,4,614,1009,,,,199,232,191,3228,200,True,1
I-Enumeration,par,4,614,1009,,,,236,251,191,3228,200,True,1
I-Enumeration,une,4,614,1009,,,,254,270,191,3228,200,True,1
I-Enumeration,personne,4,614,1009,,,,274,314,191,3228,200,True,1
I-Enumeration,membre,4,614,1009,,,,318,355,191,3228,200,True,1
I-Enumeration,d'un,4,614,1009,,,,358,377,191,3228,200,True,1
I-Enumeration,ordre,4,614,1009,,,,380,404,191,3228,200,True,1
I-Enumeration,professionnel,4,614,1009,,,,408,465,191,3228,200,True,1
I-Enumeration,"habilité,",4,614,1009,,,,470,504,191,3228,200,True,1
I-Enumeration,confirmant,4,614,1009,,,,164,212,202,3239,211,True,1
I-Enumeration,la,4,614,1009,,,,216,223,202,3239,211,True,1
I-Enumeration,possibilité,4,614,1009,,,,227,270,202,3239,211,True,1
I-Enumeration,de,4,614,1009,,,,274,284,202,3239,211,True,1
I-Enumeration,desservir,4,614,1009,,,,288,329,202,3239,211,True,1
I-Enumeration,les,4,614,1009,,,,332,344,202,3239,211,True,1
I-Enumeration,lots,4,614,1009,,,,348,364,202,3239,211,True,1
I-Enumeration,projetés,4,614,1009,,,,368,404,202,3239,211,True,1
I-Enumeration,en,4,614,1009,,,,407,418,202,3239,211,True,1
I-Enumeration,eau,4,614,1009,,,,422,437,202,3239,211,True,1
I-Enumeration,potable,4,614,1009,,,,442,474,202,3239,211,True,1
I-Enumeration,et,4,614,1009,,,,478,487,202,3239,211,True,1
I-Enumeration,par,4,614,1009,,,,490,505,202,3239,211,True,1
I-Enumeration,des,4,614,1009,,,,164,179,213,3250,222,True,1
I-Enumeration,installations,4,614,1009,,,,183,237,213,3250,222,True,1
I-Enumeration,sanitaires,4,614,1009,,,,240,282,213,3250,222,True,1
I-Enumeration,conformes,4,614,1009,,,,285,331,213,3250,222,True,1
I-Enumeration,à,4,614,1009,,,,335,341,212,3249,222,True,1
I-Enumeration,la,4,614,1009,,,,343,350,213,3250,222,True,1
I-Enumeration,réglementation,4,614,1009,,,,354,420,213,3250,222,True,1
I-Enumeration,en,4,614,1009,,,,424,434,213,3250,222,True,1
I-Enumeration,vigueur.,4,614,1009,,,,438,474,213,3250,222,True,1
B-Enumeration,m),4,614,1009,,,,136,148,230,3267,239,True,1
I-Enumeration,l'estimation,4,614,1009,,,,165,216,230,3267,239,True,1
I-Enumeration,totale,4,614,1009,,,,224,249,230,3267,239,True,1
I-Enumeration,des,4,614,1009,,,,257,273,230,3267,239,True,1
I-Enumeration,coûts,4,614,1009,,,,281,304,230,3267,239,True,1
I-Enumeration,de,4,614,1009,,,,313,323,230,3267,239,True,1
I-Enumeration,réalisation,4,614,1009,,,,331,377,230,3267,239,True,1
I-Enumeration,et,4,614,1009,,,,386,395,230,3267,239,True,1
I-Enumeration,par,4,614,1009,,,,402,417,230,3267,239,True,1
I-Enumeration,item,4,614,1009,,,,425,444,230,3267,239,True,1
I-Enumeration,"(bâtiments,",4,614,1009,,,,453,504,230,3267,239,True,1
I-Enumeration,aménagement,4,614,1009,,,,164,229,241,3278,250,True,1
I-Enumeration,du,4,614,1009,,,,232,243,241,3278,250,True,1
I-Enumeration,"terrain,",4,614,1009,,,,247,280,241,3278,250,True,1
I-Enumeration,"etc.),",4,614,1009,,,,283,307,241,3278,250,True,1
I-Enumeration,ainsi,4,614,1009,,,,311,331,241,3278,250,True,1
I-Enumeration,qu'un,4,614,1009,,,,335,359,241,3278,250,True,1
I-Enumeration,échéancier,4,614,1009,,,,363,412,241,3278,250,True,1
I-Enumeration,de,4,614,1009,,,,415,425,241,3278,250,True,1
I-Enumeration,réalisation,4,614,1009,,,,429,475,241,3278,250,True,1
I-Enumeration,;,4,614,1009,,,,480,482,241,3278,250,True,1
B-Alinea,Le,4,614,1009,,,,136,146,263,3300,272,True,1
I-Alinea,requérant,4,614,1009,,,,152,196,263,3300,272,True,1
I-Alinea,peut,4,614,1009,,,,201,221,263,3300,272,True,1
I-Alinea,joindre,4,614,1009,,,,225,257,263,3300,272,True,1
I-Alinea,tout,4,614,1009,,,,262,280,263,3300,272,True,1
I-Alinea,document,4,614,1009,,,,285,331,263,3300,272,True,1
I-Alinea,qu'il,4,614,1009,,,,335,353,263,3300,272,True,1
I-Alinea,juge,4,614,1009,,,,358,378,263,3300,272,True,1
I-Alinea,utile,4,614,1009,,,,384,403,263,3300,272,True,1
I-Alinea,au,4,614,1009,,,,408,418,263,3300,272,True,1
I-Alinea,soutien,4,614,1009,,,,424,456,263,3300,272,True,1
I-Alinea,du,4,614,1009,,,,462,473,263,3300,272,True,1
I-Alinea,projet,4,614,1009,,,,478,505,263,3300,272,True,1
I-Alinea,qu'il,4,614,1009,,,,136,154,274,3311,283,True,1
I-Alinea,dépose.,4,614,1009,,,,160,195,274,3311,283,True,1
I-Alinea,Un,4,614,1009,,,,201,212,274,3311,283,True,1
I-Alinea,tel,4,614,1009,,,,218,229,274,3311,283,True,1
I-Alinea,document,4,614,1009,,,,235,280,274,3311,283,True,1
I-Alinea,sera,4,614,1009,,,,285,304,274,3311,283,True,1
I-Alinea,étudié,4,614,1009,,,,310,337,274,3311,283,True,1
I-Alinea,dans,4,614,1009,,,,343,364,274,3311,283,True,1
I-Alinea,les,4,614,1009,,,,370,382,274,3311,283,True,1
I-Alinea,délais,4,614,1009,,,,388,413,274,3311,283,True,1
I-Alinea,prévus,4,614,1009,,,,419,449,274,3311,283,True,1
I-Alinea,au,4,614,1009,,,,455,465,274,3311,283,True,1
I-Alinea,présent,4,614,1009,,,,471,505,274,3311,283,True,1
I-Alinea,règlement,4,614,1009,,,,136,182,284,3322,294,True,1
I-Alinea,pour,4,614,1009,,,,186,206,284,3322,294,True,1
I-Alinea,l'évaluation,4,614,1009,,,,210,260,284,3322,294,True,1
I-Alinea,du,4,614,1009,,,,264,275,284,3322,294,True,1
I-Alinea,programme.,4,614,1009,,,,279,334,284,3322,294,True,1
B-Alinea,Outre,4,614,1009,,,,136,161,306,3344,316,True,1
I-Alinea,les,4,614,1009,,,,168,180,306,3344,316,True,1
I-Alinea,renseignements,4,614,1009,,,,186,257,306,3344,316,True,1
I-Alinea,prévus,4,614,1009,,,,264,293,306,3344,316,True,1
I-Alinea,au,4,614,1009,,,,299,310,306,3344,316,True,1
I-Alinea,présent,4,614,1009,,,,316,350,306,3344,316,True,1
I-Alinea,"article,",4,614,1009,,,,356,386,306,3344,316,True,1
I-Alinea,le,4,614,1009,,,,393,400,306,3344,316,True,1
I-Alinea,fonctionnaire,4,614,1009,,,,406,465,306,3344,316,True,1
I-Alinea,désigné,4,614,1009,,,,471,505,306,3344,316,True,1
I-Alinea,peut,4,614,1009,,,,137,157,317,3355,327,True,1
I-Alinea,exiger,4,614,1009,,,,161,189,317,3355,327,True,1
I-Alinea,du,4,614,1009,,,,194,205,317,3355,327,True,1
I-Alinea,requérant,4,614,1009,,,,210,254,317,3355,327,True,1
I-Alinea,une,4,614,1009,,,,259,275,317,3355,327,True,1
I-Alinea,étude,4,614,1009,,,,280,306,317,3355,327,True,1
I-Alinea,ou,4,614,1009,,,,311,321,317,3355,327,True,1
I-Alinea,une,4,614,1009,,,,327,343,317,3355,327,True,1
I-Alinea,expertise,4,614,1009,,,,348,390,317,3355,327,True,1
I-Alinea,complémentaire,4,614,1009,,,,395,467,317,3355,327,True,1
I-Alinea,portant,4,614,1009,,,,472,506,317,3355,327,True,1
I-Alinea,sur,4,614,1009,,,,136,151,328,3365,337,True,1
I-Alinea,un,4,614,1009,,,,156,167,328,3365,337,True,1
I-Alinea,aspect,4,614,1009,,,,172,201,328,3365,337,True,1
I-Alinea,du,4,614,1009,,,,207,217,328,3365,337,True,1
I-Alinea,projet.,4,614,1009,,,,223,253,328,3365,337,True,1
I-Alinea,Il,4,614,1009,,,,258,264,328,3365,337,True,1
I-Alinea,doit,4,614,1009,,,,270,287,328,3365,337,True,1
I-Alinea,fixer,4,614,1009,,,,292,312,328,3365,337,True,1
I-Alinea,pour,4,614,1009,,,,318,338,328,3365,337,True,1
I-Alinea,la,4,614,1009,,,,343,350,328,3365,337,True,1
I-Alinea,production,4,614,1009,,,,356,404,328,3365,337,True,1
I-Alinea,d'une,4,614,1009,,,,409,433,328,3365,337,True,1
I-Alinea,telle,4,614,1009,,,,439,458,328,3365,337,True,1
I-Alinea,étude,4,614,1009,,,,464,489,328,3365,337,True,1
I-Alinea,ou,4,614,1009,,,,494,505,328,3365,337,True,1
I-Alinea,expertise,4,614,1009,,,,137,178,339,3376,348,True,1
I-Alinea,un,4,614,1009,,,,182,192,339,3376,348,True,1
I-Alinea,délai,4,614,1009,,,,196,217,339,3376,348,True,1
I-Alinea,d'au,4,614,1009,,,,221,239,339,3376,348,True,1
I-Alinea,plus,4,614,1009,,,,244,262,339,3376,348,True,1
I-Alinea,90,4,614,1009,,,,266,277,339,3376,348,True,1
