page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
2,I-Alinea,l’exercice,394.1492,439.98728,846.6383999999999,2836.9584,857.6784,True,1,15.952800000000082,0.0,11.040000000000077,45.83807999999999,-36.586559999999906,0.0
2,I-Alinea,financier,443.67464,485.15192,846.6383999999999,2836.9584,857.6784,True,1,49.52544,0.0,11.040000000000077,41.47728000000001,33.57263999999992,0.0
2,I-Alinea,qui,489.00488,503.69912,846.6383999999999,2836.9584,857.6784,True,1,45.33024,0.0,11.040000000000077,14.69423999999998,-4.1952,0.0
2,I-Alinea,suit,507.36439999999993,524.4763999999999,846.6383999999999,2836.9584,857.6784,True,1,18.359519999999918,0.0,11.040000000000077,17.111999999999966,-26.970720000000085,0.0
2,I-Alinea,celui,113.42,136.05200000000002,859.3584,2849.6784,870.3983999999999,True,1,-393.9443999999999,12.7199999999998,11.039999999999964,22.63200000000002,-412.30391999999983,12.7199999999998
2,I-Alinea,au,139.09904,151.37552,859.3584,2849.6784,870.3983999999999,True,1,25.67904,0.0,11.039999999999964,12.276479999999992,419.6234399999999,-12.7199999999998
2,I-Alinea,cours,154.45568,181.44848,859.3584,2849.6784,870.3983999999999,True,1,15.356639999999999,0.0,11.039999999999964,26.99279999999999,-10.322400000000002,0.0
2,I-Alinea,duquel,184.44032,217.51616,859.3584,2849.6784,870.3983999999999,True,1,29.984640000000013,0.0,11.039999999999964,33.07584,14.628000000000014,0.0
2,I-Alinea,le,220.5632,229.09712,859.3584,2849.6784,870.3983999999999,True,1,36.12287999999998,0.0,11.039999999999964,8.533919999999995,6.138239999999968,0.0
2,I-Alinea,surplus,232.07792,267.61567999999994,859.3584,2849.6784,870.3983999999999,True,1,11.514720000000011,0.0,11.039999999999964,35.537759999999935,-24.60815999999997,0.0
2,I-Alinea,est,270.6848,285.37768,859.3584,2849.6784,870.3983999999999,True,1,38.60687999999999,0.0,11.039999999999964,14.692880000000002,27.09215999999998,0.0
2,I-Alinea,constaté.,288.53512,333.12568,859.3584,2849.6784,870.3983999999999,True,1,17.85032000000001,0.0,11.039999999999964,44.59055999999998,-20.75655999999998,0.0
2,O,Règlement,113.42,150.08132,938.98488,2929.30488,947.02488,True,1,-175.11512,79.62648000000036,8.040000000000077,36.66132,-192.96544,79.62648000000036
2,O,1324,151.94,169.71404,938.98488,2929.30488,947.02488,True,1,38.519999999999996,0.0,8.040000000000077,17.774040000000014,213.63511999999997,-79.62648000000036
2,O,–Contribution,171.41,219.2684,938.98488,2929.30488,947.02488,True,1,19.47,0.0,8.040000000000077,47.85840000000002,-19.049999999999997,0.0
2,O,pour,221.01308,237.29408,938.98488,2929.30488,947.02488,True,1,49.603080000000006,0.0,8.040000000000077,16.281000000000006,30.133080000000007,0.0
2,O,financer,239.11112,267.2672,938.98488,2929.30488,947.02488,True,1,18.098039999999997,0.0,8.040000000000077,28.156080000000003,-31.505040000000008,0.0
2,O,une,269.21,282.00968,938.98488,2929.30488,947.02488,True,1,30.09887999999998,0.0,8.040000000000077,12.799680000000023,12.000839999999982,0.0
2,O,dépense,283.7222,312.21596,938.98488,2929.30488,947.02488,True,1,14.512200000000007,0.0,8.040000000000077,28.49376000000001,-15.586679999999973,0.0
2,O,pour,314.05712,330.33007999999995,938.98488,2929.30488,947.02488,True,1,30.33492000000001,0.0,8.040000000000077,16.272959999999955,15.822720000000004,0.0
2,O,"l’ajout,",332.14712,355.14955999999995,938.98488,2929.30488,947.02488,True,1,18.089999999999975,0.0,8.040000000000077,23.00243999999998,-12.244920000000036,0.0
2,O,l’agrandissement,356.7414799999999,415.4736799999999,938.98488,2929.30488,947.02488,True,1,24.594359999999938,0.0,8.040000000000077,58.73219999999998,6.504359999999963,0.0
2,O,ou,417.1862,425.93372,938.98488,2929.30488,947.02488,True,1,60.444720000000075,0.0,8.040000000000077,8.747520000000009,35.85036000000014,0.0
2,O,la,427.60604,433.7084,938.98488,2929.30488,947.02488,True,1,10.419840000000022,0.0,8.040000000000077,6.102359999999976,-50.02488000000005,0.0
2,O,modification,435.40484,478.7323999999999,938.98488,2929.30488,947.02488,True,1,7.7987999999999715,0.0,8.040000000000077,43.32755999999995,-2.6210400000000504,0.0
2,O,d’infrastructures,113.42,171.22028,948.34488,2938.66488,956.38488,True,1,-321.98483999999996,9.359999999999673,8.039999999999964,57.80028,-329.78363999999993,9.359999999999673
2,O,ou,172.92476,181.67228,948.34488,2938.66488,956.38488,True,1,59.50475999999999,0.0,8.039999999999964,8.747520000000009,381.48959999999994,-9.359999999999673
2,O,équipements,183.3446,227.8058,948.34488,2938.66488,956.38488,True,1,10.419840000000022,0.0,8.039999999999964,44.46119999999999,-49.08491999999997,0.0
2,O,municipaux,229.50224,269.72636,948.34488,2938.66488,956.38488,True,1,46.15763999999999,0.0,8.039999999999964,40.22412,35.737799999999964,0.0
2,O,–,271.49,275.51,948.34488,2938.66488,956.38488,True,1,41.98776000000001,0.0,8.039999999999964,4.019999999999982,-4.169879999999978,0.0
2,O,19,277.39,286.28416,948.34488,2938.66488,956.38488,True,1,5.899999999999977,0.0,8.039999999999964,8.89416,-36.08776000000003,0.0
2,O,avril,287.9404,303.66664,948.34488,2938.66488,956.38488,True,1,10.550400000000025,0.0,8.039999999999964,15.726239999999962,4.650400000000047,0.0
2,O,2022,305.32288,323.10736,948.34488,2938.66488,956.38488,True,1,17.382479999999987,0.0,8.039999999999964,17.78448000000003,6.832079999999962,0.0
2,O,(Adoption,324.79,359.60368,948.34488,2938.66488,956.38488,True,1,19.467120000000023,0.0,8.039999999999964,34.81367999999998,2.084640000000036,0.0
2,O,),361.39,364.46128,948.34488,2938.66488,956.38488,True,1,36.599999999999966,0.0,8.039999999999964,3.0712800000000016,17.132879999999943,0.0
2,O,page,557.52,573.8109600000001,948.34488,2938.66488,956.38488,True,1,196.13,0.0,8.039999999999964,16.290960000000155,159.53000000000003,0.0
2,O,3,575.52,579.97416,948.34488,2938.66488,956.38488,True,1,18.0,0.0,8.039999999999964,4.454160000000002,-178.13,0.0
3,O,4,316.03,322.03,37.15199999999993,3022.632,49.15199999999993,True,1,-259.49,83.96712000000025,12.0,6.0,-277.49,83.96712000000025
3,B-Article,ARTICLE,113.42,165.464,64.79999999999995,3050.28,76.79999999999995,True,1,-202.60999999999996,27.64800000000014,12.0,52.044,56.88000000000005,-56.31912000000011
3,I-Article,9,168.89,175.56199999999998,64.79999999999995,3050.28,76.79999999999995,True,1,55.469999999999985,0.0,12.0,6.671999999999997,258.0799999999999,-27.64800000000014
3,I-Article,:,178.97,182.966,64.79999999999995,3050.28,76.79999999999995,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
3,I-Article,Exonération,186.17,255.422,64.79999999999995,3050.28,76.79999999999995,True,1,7.199999999999989,0.0,12.0,69.25200000000001,-2.880000000000024,0.0
3,B-Alinea,L’exigence,113.42,166.0256,92.21839999999996,3077.6984,103.25839999999994,True,1,-72.74999999999999,27.41840000000002,11.039999999999978,52.605599999999995,-79.94999999999997,27.41840000000002
3,I-Article,d’une,169.10576,196.01024,92.21839999999996,3077.6984,103.25839999999994,True,1,55.68576,0.0,11.039999999999978,26.904480000000007,128.43576,-27.41840000000002
3,I-Article,contribution,199.07936,256.00159999999994,92.21839999999996,3077.6984,103.25839999999994,True,1,29.973600000000005,0.0,11.039999999999978,56.92223999999993,-25.712159999999997,0.0
3,I-Alinea,n’est,259.08176,282.332,92.21839999999996,3077.6984,103.25839999999994,True,1,60.002399999999966,0.0,11.039999999999978,23.25024000000002,30.02879999999996,0.0
3,I-Alinea,pas,285.35696,303.12031999999994,92.21839999999996,3077.6984,103.25839999999994,True,1,26.27520000000004,0.0,11.039999999999978,17.76335999999992,-33.727199999999925,0.0
3,I-Alinea,applicable,306.2336,355.6928,92.21839999999996,3077.6984,103.25839999999994,True,1,20.87664000000001,0.0,11.039999999999978,49.45919999999995,-5.398560000000032,0.0
3,I-Alinea,:,358.87,361.93912,92.21839999999996,3077.6984,103.25839999999994,True,1,52.63639999999998,0.0,11.039999999999978,3.069119999999998,31.75975999999997,0.0
3,B-Enumeration,1),131.42,141.21635999999998,117.53840000000002,3103.0184,128.5784,True,1,-227.45000000000002,25.31999999999971,11.039999999999964,9.796359999999993,-280.0864,25.31999999999971
3,I-Enumeration,À,148.82,156.18367999999998,117.53840000000002,3103.0184,128.5784,True,1,17.400000000000006,0.0,11.039999999999964,7.363679999999988,244.85000000000002,-25.31999999999971
3,I-Enumeration,un,160.09184,172.36831999999998,117.53840000000002,3103.0184,128.5784,True,1,11.271839999999997,0.0,11.039999999999964,12.276479999999992,-6.128160000000008,0.0
3,I-Enumeration,organisme,176.28752,227.6456,117.53840000000002,3103.0184,128.5784,True,1,16.19568000000001,0.0,11.039999999999964,51.35808,4.923840000000013,0.0
3,I-Enumeration,public,231.4544,260.13632,117.53840000000002,3103.0184,128.5784,True,1,55.16687999999999,0.0,11.039999999999964,28.68192000000002,38.97119999999998,0.0
3,I-Enumeration,au,264.08863999999994,276.2216,117.53840000000002,3103.0184,128.5784,True,1,32.63423999999995,0.0,11.039999999999964,12.132960000000082,-22.532640000000043,0.0
3,I-Enumeration,sens,280.15184,303.43519999999995,117.53840000000002,3103.0184,128.5784,True,1,16.06320000000005,0.0,11.039999999999964,23.28335999999996,-16.571039999999897,0.0
3,I-Enumeration,du,307.26608,319.54256,117.53840000000002,3103.0184,128.5784,True,1,27.114239999999995,0.0,11.039999999999964,12.276479999999992,11.051039999999944,0.0
3,I-Enumeration,premier,323.4617599999999,360.7217599999999,117.53840000000002,3103.0184,128.5784,True,1,16.195679999999925,0.0,11.039999999999964,37.25999999999999,-10.91856000000007,0.0
3,I-Enumeration,alinéa,364.5967999999999,393.8969599999999,117.53840000000002,3103.0184,128.5784,True,1,41.135040000000004,0.0,11.039999999999964,29.300160000000005,24.93936000000008,0.0
3,I-Enumeration,de,397.8272,410.10368,117.53840000000002,3103.0184,128.5784,True,1,33.23040000000009,0.0,11.039999999999964,12.276479999999992,-7.904639999999915,0.0
3,I-Enumeration,l’article,414.02287999999993,448.09231999999975,117.53840000000002,3103.0184,128.5784,True,1,16.195679999999925,0.0,11.039999999999964,34.069439999999815,-17.034720000000164,0.0
3,I-Enumeration,3,452.02255999999977,458.16079999999977,117.53840000000002,3103.0184,128.5784,True,1,37.99967999999984,0.0,11.039999999999964,6.138239999999996,21.803999999999917,0.0
3,I-Enumeration,de,462.0910399999998,474.3675199999998,117.53840000000002,3103.0184,128.5784,True,1,10.068480000000022,0.0,11.039999999999964,12.276479999999992,-27.93119999999982,0.0
3,I-Enumeration,la,478.16527999999977,486.6991999999997,117.53840000000002,3103.0184,128.5784,True,1,16.074239999999975,0.0,11.039999999999964,8.53391999999991,6.0057599999999525,0.0
3,I-Enumeration,Loi,490.9,505.62912,117.51631999999996,3102.99632,128.55632000000003,True,1,12.734720000000209,-0.022079999999732536,11.040000000000063,14.729120000000023,-3.339519999999766,-0.022079999999732536
3,I-Enumeration,sur,509.39376,524.72832,117.51631999999996,3102.99632,128.55632000000003,True,1,18.49376000000001,0.0,11.040000000000063,15.334560000000067,5.7590399999998,0.022079999999732536
3,I-Enumeration,l’accès,149.42,183.01472,130.23631999999998,3115.71632,141.27632000000006,True,1,-359.97375999999997,12.7199999999998,11.040000000000077,33.594720000000024,-378.46752,12.7199999999998
3,I-Enumeration,aux,189.24128,207.00464,130.23631999999998,3115.71632,141.27632000000006,True,1,39.82128,0.0,11.040000000000077,17.763360000000006,399.79504,-12.7199999999998
3,I-Enumeration,documents,213.2312,267.10639999999995,130.23631999999998,3115.71632,141.27632000000006,True,1,23.989920000000012,0.0,11.040000000000077,53.87519999999995,-15.83135999999999,0.0
3,I-Enumeration,des,273.21151999999995,290.9748799999999,130.23631999999998,3115.71632,141.27632000000006,True,1,59.98031999999995,0.0,11.040000000000077,17.763359999999977,35.99039999999994,0.0
3,I-Enumeration,organismes,297.20143999999993,354.0905599999999,130.23631999999998,3115.71632,141.27632000000006,True,1,23.989919999999984,0.0,11.040000000000077,56.88911999999999,-35.990399999999966,0.0
3,I-Enumeration,publics,360.30608,394.3865599999999,130.23631999999998,3115.71632,141.27632000000006,True,1,63.104640000000074,0.0,11.040000000000077,34.08047999999991,39.11472000000009,0.0
3,I-Enumeration,et,400.61312,409.82048,130.23631999999998,3115.71632,141.27632000000006,True,1,40.30703999999997,0.0,11.040000000000077,9.207359999999994,-22.797600000000102,0.0
3,I-Enumeration,sur,416.08016,431.2712,130.23631999999998,3115.71632,141.27632000000006,True,1,15.467039999999997,0.0,11.040000000000077,15.191040000000044,-24.839999999999975,0.0
3,I-Enumeration,la,437.5308799999999,446.0647999999999,130.23631999999998,3115.71632,141.27632000000006,True,1,21.450719999999933,0.0,11.040000000000077,8.533919999999966,5.983679999999936,0.0
3,I-Enumeration,protection,452.2803199999999,500.5251199999997,130.23631999999998,3115.71632,141.27632000000006,True,1,14.749439999999993,0.0,11.040000000000077,48.24479999999977,-6.70127999999994,0.0
3,I-Enumeration,des,506.5971199999997,524.3604799999997,130.23631999999998,3115.71632,141.27632000000006,True,1,54.31679999999977,0.0,11.040000000000077,17.763360000000034,39.56735999999978,0.0
3,I-Enumeration,renseignements,149.42,227.798,142.8363199999999,3128.31632,153.87631999999996,True,1,-357.1771199999997,12.599999999999909,11.040000000000077,78.37800000000001,-411.4939199999995,12.599999999999909
3,I-Enumeration,personnels,230.91128,284.5436,142.8363199999999,3128.31632,153.87631999999996,True,1,81.49128000000002,0.0,11.040000000000077,53.63232000000002,438.66839999999974,-12.599999999999909
3,I-Enumeration,"(RLRQ,",287.71,324.97,142.85839999999996,3128.3384,153.89839999999992,True,1,56.798719999999975,0.022080000000187283,11.039999999999964,37.26000000000005,-24.692560000000043,0.022080000000187283
3,I-Enumeration,c.,328.12744,336.59511999999995,142.85839999999996,3128.3384,153.89839999999992,True,1,40.41744,0.0,11.039999999999964,8.467679999999973,-16.381279999999975,-0.022080000000187283
3,I-Enumeration,A-2.1).,339.75256,372.72376,142.85839999999996,3128.3384,153.89839999999992,True,1,11.625120000000038,0.0,11.039999999999964,32.97120000000001,-28.79231999999996,0.0
3,B-Enumeration,2),131.42,141.21635999999998,168.1784,3153.6584000000003,179.21839999999997,True,1,-208.33256000000003,25.320000000000164,11.039999999999964,9.796359999999993,-219.95768000000007,25.320000000000164
3,I-Enumeration,À,148.82,156.18367999999998,168.1784,3153.6584000000003,179.21839999999997,True,1,17.400000000000006,0.0,11.039999999999964,7.363679999999988,225.73256000000003,-25.320000000000164
3,I-Enumeration,un,159.84895999999998,172.12544,168.1784,3153.6584000000003,179.21839999999997,True,1,11.028959999999984,0.0,11.039999999999964,12.27648000000002,-6.371040000000022,0.0
3,I-Enumeration,centre,175.68032,206.29424,168.1784,3153.6584000000003,179.21839999999997,True,1,15.831360000000018,0.0,11.039999999999964,30.613920000000007,4.802400000000034,0.0
3,I-Enumeration,de,209.86016,222.13664,168.1784,3153.6584000000003,179.21839999999997,True,1,34.17984000000001,0.0,11.039999999999964,12.276479999999992,18.348479999999995,0.0
3,I-Enumeration,la,225.69152,234.22544,168.1784,3153.6584000000003,179.21839999999997,True,1,15.83135999999999,0.0,11.039999999999964,8.533919999999995,-18.348480000000023,0.0
3,I-Enumeration,petite,237.79135999999997,264.7952,168.1784,3153.6584000000003,179.21839999999997,True,1,12.099839999999972,0.0,11.039999999999964,27.003840000000054,-3.7315200000000175,0.0
3,I-Enumeration,enfance,268.23968,307.49792,168.1784,3153.6584000000003,179.21839999999997,True,1,30.448320000000052,0.0,11.039999999999964,39.25824,18.34848000000008,0.0
3,I-Enumeration,au,311.06384,323.34032,168.1784,3153.6584000000003,179.21839999999997,True,1,42.824160000000006,0.0,11.039999999999964,12.276479999999992,12.375839999999954,0.0
3,I-Enumeration,sens,326.89519999999993,350.17855999999995,168.1784,3153.6584000000003,179.21839999999997,True,1,15.831359999999904,0.0,11.039999999999964,23.283360000000016,-26.992800000000102,0.0
3,I-Enumeration,de,353.76656,366.04304,168.1784,3153.6584000000003,179.21839999999997,True,1,26.871360000000095,0.0,11.039999999999964,12.276479999999992,11.040000000000191,0.0
3,I-Enumeration,la,369.59791999999993,378.13184,168.1784,3153.6584000000003,179.21839999999997,True,1,15.831359999999904,0.0,11.039999999999964,8.53392000000008,-11.040000000000191,0.0
3,I-Enumeration,Loi,381.91,396.49384,168.15631999999994,3153.63632,179.19632,True,1,12.312080000000094,-0.022080000000187283,11.040000000000049,14.583839999999952,-3.51927999999981,-0.022080000000187283
3,I-Enumeration,sur,400.13704,415.4716,168.15631999999994,3153.63632,179.19632,True,1,18.227039999999988,0.0,11.040000000000049,15.33456000000001,5.914959999999894,0.022080000000187283
3,I-Enumeration,les,419.08168,433.1356,168.15631999999994,3153.63632,179.19632,True,1,18.944639999999993,0.0,11.040000000000049,14.053920000000005,0.7176000000000045,0.0
3,I-Enumeration,services,436.70152,477.0196,168.15631999999994,3153.63632,179.19632,True,1,17.61984000000001,0.0,11.040000000000049,40.31808000000001,-1.324799999999982,0.0
3,I-Enumeration,de,480.58552,492.862,168.15631999999994,3153.63632,179.19632,True,1,43.88399999999996,0.0,11.040000000000049,12.27648000000005,26.264159999999947,0.0
3,I-Enumeration,garde,496.41688,524.52472,168.15631999999994,3153.63632,179.19632,True,1,15.831360000000018,0.0,11.040000000000049,28.10784000000001,-28.05263999999994,0.0
3,I-Enumeration,éducatifs,149.42,193.56896,180.75632,3166.23632,191.79632000000004,True,1,-346.99688000000003,12.599999999999909,11.040000000000049,44.14896000000002,-362.82824000000005,12.599999999999909
3,I-Enumeration,à,196.5608,202.69904,180.75632,3166.23632,191.79632000000004,True,1,47.14080000000001,0.0,11.040000000000049,6.138239999999996,394.13768000000005,-12.599999999999909
3,I-Enumeration,l’enfance,205.76816,249.86191999999997,180.75632,3166.23632,191.79632000000004,True,1,9.207359999999994,0.0,11.040000000000049,44.093759999999975,-37.93344000000002,0.0
3,I-Enumeration,"(RLRQ,",252.89,290.12792,180.77840000000003,3166.2584,191.8184,True,1,47.12183999999999,0.022080000000187283,11.039999999999964,37.23792000000003,37.91448,0.022080000000187283
3,I-Enumeration,c.,293.17496,301.76408,180.77840000000003,3166.2584,191.8184,True,1,40.28496000000001,0.0,11.039999999999964,8.58911999999998,-6.836879999999979,-0.022080000000187283
3,I-Enumeration,S-4.1.1).,304.81112,347.03176,180.77840000000003,3166.2584,191.8184,True,1,11.636160000000018,0.0,11.039999999999964,42.22064,-28.648799999999994,0.0
3,B-Enumeration,3),131.42,141.21635999999998,207.2984,3192.7784,218.3384,True,1,-173.39112000000003,26.519999999999982,11.04000000000002,9.796359999999993,-185.02728000000005,26.519999999999982
3,I-Enumeration,À,148.82,156.18367999999998,207.2984,3192.7784,218.3384,True,1,17.400000000000006,0.0,11.04000000000002,7.363679999999988,190.79112000000003,-26.519999999999982
3,I-Enumeration,la,160.21328,168.7472,207.2984,3192.7784,218.3384,True,1,11.393280000000004,0.0,11.04000000000002,8.533919999999995,-6.006720000000001,0.0
3,I-Enumeration,reconstruction,172.79888,241.994,207.2984,3192.7784,218.3384,True,1,12.5856,0.0,11.04000000000002,69.19512,1.1923199999999952,0.0
3,I-Enumeration,d’un,246.03464,266.834,207.2984,3192.7784,218.3384,True,1,73.23576,0.0,11.04000000000002,20.799360000000007,60.65016,0.0
3,I-Enumeration,bâtiment,270.7532,313.04744,207.2984,3192.7784,218.3384,True,1,24.718559999999997,0.0,11.04000000000002,42.29424,-48.5172,0.0
3,I-Enumeration,qui,317.05496,331.7492,207.2984,3192.7784,218.3384,True,1,46.30176,0.0,11.04000000000002,14.69423999999998,21.583200000000005,0.0
3,I-Enumeration,a,335.76775999999995,341.90599999999995,207.2984,3192.7784,218.3384,True,1,18.71279999999996,0.0,11.04000000000002,6.138239999999996,-27.588960000000043,0.0
3,I-Enumeration,été,345.95768,361.30328,207.2984,3192.7784,218.3384,True,1,10.18992000000003,0.0,11.04000000000002,15.34559999999999,-8.52287999999993,0.0
3,I-Enumeration,détruit,365.26664,395.81432,207.2984,3192.7784,218.3384,True,1,19.308960000000013,0.0,11.04000000000002,30.547680000000014,9.119039999999984,0.0
3,I-Enumeration,volontairement,399.93224,471.97928,207.2984,3192.7784,218.3384,True,1,34.66559999999998,0.0,11.04000000000002,72.04704000000004,15.35663999999997,0.0
3,I-Enumeration,ou,476.0972,488.37368,207.2984,3192.7784,218.3384,True,1,76.16496000000001,0.0,11.04000000000002,12.276479999999992,41.499360000000024,0.0
3,I-Enumeration,par,492.41432,508.21256,207.2984,3192.7784,218.3384,True,1,16.31711999999999,0.0,11.04000000000002,15.798240000000021,-59.84784000000002,0.0
3,I-Enumeration,un,512.1979999999999,524.4744799999999,207.2984,3192.7784,218.3384,True,1,19.78367999999989,0.0,11.04000000000002,12.276479999999992,3.4665599999999017,0.0
3,I-Enumeration,sinistre,149.42,184.33952,219.89840000000004,3205.3784,230.9384,True,1,-362.7779999999999,12.599999999999909,11.039999999999964,34.919520000000006,-382.5616799999998,12.599999999999909
3,I-Enumeration,qui,189.23024,203.92448,219.89840000000004,3205.3784,230.9384,True,1,39.81024000000002,0.0,11.039999999999964,14.69423999999998,402.5882399999999,-12.599999999999909
3,I-Enumeration,n’a,208.78208,223.4432,219.89840000000004,3205.3784,230.9384,True,1,19.55184,0.0,11.039999999999964,14.661119999999983,-20.258400000000023,0.0
3,I-Enumeration,pas,228.21248,245.97584,219.89840000000004,3205.3784,230.9384,True,1,19.43039999999999,0.0,11.039999999999964,17.763360000000006,-0.12144000000000688,0.0
3,I-Enumeration,pour,250.88864,272.80303999999995,219.89840000000004,3205.3784,230.9384,True,1,22.67616000000001,0.0,11.039999999999964,21.914399999999944,3.2457600000000184,0.0
3,I-Enumeration,effet,277.87,299.15512,219.89840000000004,3205.3784,230.9384,True,1,26.981359999999995,0.0,11.039999999999964,21.285120000000006,4.305199999999985,0.0
3,I-Enumeration,d’augmenter,304.11208,365.1412,219.89840000000004,3205.3784,230.9384,True,1,26.242079999999987,0.0,11.039999999999964,61.029120000000034,-0.7392800000000079,0.0
3,I-Enumeration,le,370.08712,378.62104,219.89840000000004,3205.3784,230.9384,True,1,65.97504000000004,0.0,11.039999999999964,8.533919999999966,39.73296000000005,0.0
3,I-Enumeration,nombre,383.51176,420.838,219.89840000000004,3205.3784,230.9384,True,1,13.424639999999954,0.0,11.039999999999964,37.32624000000004,-52.55040000000008,0.0
3,I-Enumeration,d’unités,425.60728000000006,463.54072,219.89840000000004,3205.3784,230.9384,True,1,42.09552000000008,0.0,11.039999999999964,37.93343999999996,28.670880000000125,0.0
3,I-Enumeration,d’habitation,468.43144000000007,524.5036,219.89840000000004,3205.3784,230.9384,True,1,42.824160000000006,0.0,11.039999999999964,56.07215999999994,0.7286399999999276,0.0
3,I-Enumeration,existant,149.42,187.40864,232.49839999999995,3217.9784,243.5383999999999,True,1,-319.0114400000001,12.599999999999909,11.039999999999964,37.988640000000004,-361.8356000000001,12.599999999999909
3,I-Enumeration,le,192.85136,201.38528,232.49839999999995,3217.9784,243.5383999999999,True,1,43.43136000000001,0.0,11.039999999999964,8.533919999999995,362.44280000000015,-12.599999999999909
3,I-Enumeration,jour,206.75072,225.05504,232.49839999999995,3217.9784,243.5383999999999,True,1,13.899360000000001,0.0,11.039999999999964,18.30431999999999,-29.53200000000001,0.0
3,I-Enumeration,précédent,230.48672,279.41599999999994,232.49839999999995,3217.9784,243.5383999999999,True,1,23.73599999999999,0.0,11.039999999999964,48.92927999999995,9.836639999999989,0.0
3,I-Enumeration,la,284.95807999999994,293.492,232.49839999999995,3217.9784,243.5383999999999,True,1,54.47135999999995,0.0,11.039999999999964,8.53392000000008,30.735359999999957,0.0
3,I-Enumeration,"destruction,",298.85743999999994,355.65824,232.49839999999995,3217.9784,243.5383999999999,True,1,13.899360000000001,0.0,11.039999999999964,56.80080000000004,-40.571999999999946,0.0
3,I-Enumeration,conditionnellement,361.10096,452.73295999999993,232.49839999999995,3217.9784,243.5383999999999,True,1,62.243520000000046,0.0,11.039999999999964,91.63199999999995,48.344160000000045,0.0
3,I-Enumeration,à,458.1535999999999,464.2918399999999,232.49839999999995,3217.9784,243.5383999999999,True,1,97.05263999999994,0.0,11.039999999999964,6.138239999999996,34.80911999999989,0.0
3,I-Enumeration,ce,469.6572799999999,481.3155199999999,232.49839999999995,3217.9784,243.5383999999999,True,1,11.503679999999974,0.0,11.039999999999964,11.658239999999978,-85.54895999999997,0.0
3,I-Enumeration,que,486.6809599999998,505.0625599999999,232.49839999999995,3217.9784,243.5383999999999,True,1,17.0236799999999,0.0,11.039999999999964,18.381600000000105,5.519999999999925,0.0
3,I-Enumeration,les,510.42799999999977,524.4819199999997,232.49839999999995,3217.9784,243.5383999999999,True,1,23.74703999999997,0.0,11.039999999999964,14.053919999999948,6.723360000000071,0.0
3,I-Enumeration,permis,149.42,182.51792,245.2184,3230.6984,256.25839999999994,True,1,-361.0079999999998,12.720000000000255,11.039999999999935,33.097920000000016,-384.7550399999998,12.720000000000255
3,I-Enumeration,requis,185.5208,215.51648,245.2184,3230.6984,256.25839999999994,True,1,36.10080000000002,0.0,11.039999999999935,29.995679999999993,397.10879999999986,-12.720000000000255
3,I-Enumeration,soient,218.62976,247.86368,245.2184,3230.6984,256.25839999999994,True,1,33.108959999999996,0.0,11.039999999999935,29.233919999999983,-2.9918400000000247,0.0
3,I-Enumeration,émis,251.02112,274.16095999999993,245.2184,3230.6984,256.25839999999994,True,1,32.39135999999999,0.0,11.039999999999935,23.139839999999936,-0.7176000000000045,0.0
3,I-Enumeration,dans,277.27424,301.17583999999994,245.2184,3230.6984,256.25839999999994,True,1,26.253120000000024,0.0,11.039999999999935,23.901599999999917,-6.138239999999968,0.0
3,I-Enumeration,les,304.24496,318.32096,245.2184,3230.6984,256.25839999999994,True,1,26.97071999999997,0.0,11.039999999999935,14.076000000000022,0.7175999999999476,0.0
3,I-Enumeration,douze,321.3128,351.35263999999995,245.2184,3230.6984,256.25839999999994,True,1,17.06783999999999,0.0,11.039999999999935,30.03983999999997,-9.902879999999982,0.0
3,I-Enumeration,(12),354.43,373.94824,245.2184,3230.6984,256.25839999999994,True,1,33.117200000000025,0.0,11.039999999999935,19.51823999999999,16.049360000000036,0.0
3,I-Enumeration,mois,376.98424,400.14616,245.2184,3230.6984,256.25839999999994,True,1,22.554239999999993,0.0,11.039999999999935,23.16192000000001,-10.562960000000032,0.0
3,I-Enumeration,suivants,403.25944,443.69896,245.2184,3230.6984,256.25839999999994,True,1,26.275199999999984,0.0,11.039999999999935,40.439520000000016,3.720959999999991,0.0
3,I-Enumeration,la,446.6908,455.22471999999993,245.2184,3230.6984,256.25839999999994,True,1,43.43136000000004,0.0,11.039999999999935,8.53391999999991,17.156160000000057,0.0
3,I-Enumeration,destruction.,458.29383999999993,515.12776,245.2184,3230.6984,256.25839999999994,True,1,11.603039999999908,0.0,11.039999999999935,56.833920000000035,-31.828320000000133,0.0
3,B-Enumeration,4),131.42,141.21635999999998,271.64840000000004,3257.1284,282.6884,True,1,-326.87384,26.429999999999836,11.039999999999964,9.796359999999993,-338.4768799999999,26.429999999999836
3,I-Enumeration,À,148.82,156.18367999999998,271.64840000000004,3257.1284,282.6884,True,1,17.400000000000006,0.0,11.039999999999964,7.363679999999988,344.27383999999995,-26.429999999999836
3,I-Enumeration,la,160.44512,168.97904,271.64840000000004,3257.1284,282.6884,True,1,11.62512000000001,0.0,11.039999999999964,8.533919999999995,-5.774879999999996,0.0
3,I-Enumeration,portion,173.2736,207.01184,271.64840000000004,3257.1284,282.6884,True,1,12.828479999999985,0.0,11.039999999999964,33.73824000000002,1.2033599999999751,0.0
