page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
1,I-Enumeration,Il,469.5622399999999,475.1263999999998,246.4184,1254.4184,257.4584,True,1,42.978719999999896,0.0,11.039999999999992,5.564159999999902,31.375679999999875,0.0
1,I-Enumeration,dresse,478.18447999999984,511.2051199999997,246.4184,1254.4184,257.4584,True,1,8.62223999999992,0.0,11.039999999999992,33.020639999999844,-34.356479999999976,0.0
1,I-Enumeration,également,116.06,167.48431999999997,259.13840000000005,1267.1384,270.1784,True,1,-362.12447999999983,12.720000000000027,11.039999999999964,51.424319999999966,-370.74671999999975,12.720000000000027
1,I-Enumeration,le,170.64175999999998,179.17567999999997,259.13840000000005,1267.1384,270.1784,True,1,54.581759999999974,0.0,11.039999999999964,8.533919999999995,416.7062399999998,-12.720000000000027
1,I-Enumeration,procès-verbal,182.14544,248.73800000000003,259.13840000000005,1267.1384,270.1784,True,1,11.503680000000031,0.0,11.039999999999964,66.59256000000002,-43.07807999999994,0.0
1,I-Enumeration,de,251.79608,264.07256,259.13840000000005,1267.1384,270.1784,True,1,69.65063999999998,0.0,11.039999999999964,12.27648000000002,58.14695999999995,0.0
1,I-Enumeration,la,267.15272,275.68664,259.13840000000005,1267.1384,270.1784,True,1,15.356639999999999,0.0,11.039999999999964,8.533920000000023,-54.29399999999998,0.0
1,I-Enumeration,réunion.,278.75576,318.48392,259.13840000000005,1267.1384,270.1784,True,1,11.603040000000021,0.0,11.039999999999964,39.72816,-3.7535999999999774,0.0
1,B-Alinea,Le,87.744,100.02048,284.3384,1292.3384,295.37839999999994,True,1,-191.01176,25.200000000000045,11.039999999999964,12.276480000000006,-202.61480000000003,25.200000000000045
1,I-Alinea,procès-verbal,105.132,171.80048000000002,284.3384,1292.3384,295.37839999999994,True,1,17.388000000000005,0.0,11.039999999999964,66.66848000000002,208.39976000000001,-25.200000000000045
1,I-Alinea,ainsi,176.76848,199.40048,284.3384,1292.3384,295.37839999999994,True,1,71.63648,0.0,11.039999999999964,22.631999999999977,54.24848,0.0
1,I-Alinea,que,204.36848,222.75008,284.3384,1292.3384,295.37839999999994,True,1,27.599999999999994,0.0,11.039999999999964,18.38159999999999,-44.03648000000001,0.0
1,I-Alinea,tout,227.76224,246.188,284.3384,1292.3384,295.37839999999994,True,1,23.393759999999986,0.0,11.039999999999964,18.425759999999997,-4.206240000000008,0.0
1,I-Alinea,autre,251.2664,276.34928,284.3384,1292.3384,295.37839999999994,True,1,23.504160000000013,0.0,11.039999999999964,25.082880000000017,0.11040000000002692,0.0
1,I-Alinea,rapport,281.24,316.20488,284.3384,1292.3384,295.37839999999994,True,1,29.973600000000005,0.0,11.039999999999964,34.964879999999994,6.469439999999992,0.0
1,I-Alinea,ou,321.28328,333.41624,284.3384,1292.3384,295.37839999999994,True,1,40.04327999999998,0.0,11.039999999999964,12.132960000000026,10.069679999999977,0.0
1,I-Alinea,document,338.54984,386.84984,284.3384,1292.3384,295.37839999999994,True,1,17.266560000000027,0.0,11.039999999999964,48.299999999999955,-22.776719999999955,0.0
1,I-Alinea,produits,391.92824,431.03192,284.3384,1292.3384,295.37839999999994,True,1,53.3784,0.0,11.039999999999964,39.10368,36.11183999999997,0.0
1,I-Alinea,au,436.05512,448.3316,284.3384,1292.3384,295.37839999999994,True,1,44.12687999999997,0.0,11.039999999999964,12.276479999999992,-9.251520000000028,0.0
1,I-Alinea,comité,453.32168,485.71304,284.3384,1292.3384,295.37839999999994,True,1,17.266560000000027,0.0,11.039999999999964,32.39135999999996,-26.860319999999945,0.0
1,I-Alinea,sont,490.71416,511.29272,284.3384,1292.3384,295.37839999999994,True,1,37.39247999999998,0.0,11.039999999999964,20.57855999999998,20.12591999999995,0.0
1,I-Alinea,transmis,87.744,129.35376,297.0884,1305.0884,308.12839999999994,True,1,-402.97015999999996,12.75,11.039999999999964,41.609759999999994,-440.36263999999994,12.75
1,I-Alinea,au,132.46704,144.74352,297.0884,1305.0884,308.12839999999994,True,1,44.72304,0.0,11.039999999999964,12.276479999999992,447.69319999999993,-12.75
1,I-Alinea,conseil,147.70224,181.99712,297.0884,1305.0884,308.12839999999994,True,1,15.235199999999992,0.0,11.039999999999964,34.294880000000006,-29.487840000000006,0.0
1,I-Alinea,dans,185.0552,208.9568,297.0884,1305.0884,308.12839999999994,True,1,37.352960000000024,0.0,11.039999999999964,23.901599999999974,22.117760000000033,0.0
1,I-Alinea,les,211.92656,225.98048,297.0884,1305.0884,308.12839999999994,True,1,26.87135999999998,0.0,11.039999999999964,14.053920000000005,-10.481600000000043,0.0
1,I-Alinea,meilleurs,228.96128,272.97775999999993,297.0884,1305.0884,308.12839999999994,True,1,17.034719999999993,0.0,11.039999999999964,44.016479999999945,-9.836639999999989,0.0
1,I-Alinea,délais,276.09104,304.77296,297.0884,1305.0884,308.12839999999994,True,1,47.12976000000003,0.0,11.039999999999964,28.68191999999999,30.09504000000004,0.0
1,I-Alinea,suivant,307.88624,342.64016000000004,297.0884,1305.0884,308.12839999999994,True,1,31.795199999999966,0.0,11.039999999999964,34.75392000000005,-15.334560000000067,0.0
1,I-Alinea,la,345.7976,354.33152,297.0884,1305.0884,308.12839999999994,True,1,37.91136,0.0,11.039999999999964,8.533920000000023,6.116160000000036,0.0
1,I-Alinea,réunion,357.31232,394.06448,297.0884,1305.0884,308.12839999999994,True,1,11.514720000000011,0.0,11.039999999999964,36.75216,-26.39663999999999,0.0
1,I-Alinea,du,397.14464,409.42112,297.0884,1305.0884,308.12839999999994,True,1,39.83231999999998,0.0,11.039999999999964,12.276479999999992,28.31759999999997,0.0
1,I-Alinea,comité.,412.51,447.99256,297.0884,1305.0884,308.12839999999994,True,1,15.36536000000001,0.0,11.039999999999964,35.482560000000035,-24.466959999999972,0.0
1,B-Article,Article,87.744,121.9128,322.2884,1330.2884,333.3284,True,1,-324.76599999999996,25.199999999999818,11.039999999999964,34.168800000000005,-340.13136,25.199999999999818
1,I-Article,8,128.1504,134.28864,322.2884,1330.2884,333.3284,True,1,40.40639999999999,0.0,11.039999999999964,6.138239999999996,365.1723999999999,-25.199999999999818
1,I-Article,Conflit,172.7,207.55328,322.2884,1330.2884,333.3284,True,1,44.5496,0.0,11.039999999999964,34.85328000000001,4.143200000000007,0.0
1,I-Article,d’intérêt,210.69968,253.9544,322.2884,1330.2884,333.3284,True,1,37.99968000000001,0.0,11.039999999999964,43.25471999999999,-6.549919999999986,0.0
1,B-Alinea,Dans,87.744,113.42304,335.00840000000005,1343.0084000000002,346.0484,True,1,-122.95568,12.720000000000255,11.039999999999964,25.67904,-160.95536,12.720000000000255
1,I-Alinea,le,117.6072,126.14112,335.00840000000005,1343.0084000000002,346.0484,True,1,29.863200000000006,0.0,11.039999999999964,8.533919999999995,152.81888,-12.720000000000255
1,I-Alinea,cas,130.31423999999998,147.34896,335.00840000000005,1343.0084000000002,346.0484,True,1,12.707039999999978,0.0,11.039999999999964,17.03472000000002,-17.15616000000003,0.0
1,I-Alinea,de,151.53312,163.8096,335.00840000000005,1343.0084000000002,346.0484,True,1,21.218880000000013,0.0,11.039999999999964,12.276479999999992,8.511840000000035,0.0
1,I-Alinea,l’étude,167.83919999999998,200.25264,335.00840000000005,1343.0084000000002,346.0484,True,1,16.30607999999998,0.0,11.039999999999964,32.41344000000004,-4.912800000000033,0.0
1,I-Alinea,d’un,204.29327999999995,224.96015999999997,335.00840000000005,1343.0084000000002,346.0484,True,1,36.454079999999976,0.0,11.039999999999964,20.66688000000002,20.147999999999996,0.0
1,I-Alinea,"dossier,",229.11119999999997,267.67391999999995,335.00840000000005,1343.0084000000002,346.0484,True,1,24.817920000000015,0.0,11.039999999999964,38.562719999999985,-11.636159999999961,0.0
1,I-Alinea,lorsqu’un,271.81391999999994,316.34928,335.00840000000005,1343.0084000000002,346.0484,True,1,42.70271999999997,0.0,11.039999999999964,44.53536000000008,17.884799999999956,0.0
1,I-Alinea,membre,320.38992,360.84047999999984,335.00840000000005,1343.0084000000002,346.0484,True,1,48.57600000000008,0.0,11.039999999999964,40.450559999999825,5.873280000000108,0.0
1,I-Alinea,du,364.8811199999999,377.1575999999999,335.00840000000005,1343.0084000000002,346.0484,True,1,44.49119999999988,0.0,11.039999999999964,12.276479999999992,-4.0848000000002,0.0
1,I-Alinea,comité,381.43,413.82136,335.00840000000005,1343.0084000000002,346.0484,True,1,16.54888000000011,0.0,11.039999999999964,32.39136000000002,-27.942319999999768,0.0
1,I-Alinea,peut,417.862,439.31272,335.00840000000005,1343.0084000000002,346.0484,True,1,36.432000000000016,0.0,11.039999999999964,21.45071999999999,19.883119999999906,0.0
1,I-Alinea,être,443.40856,462.32824,335.00840000000005,1343.0084000000002,346.0484,True,1,25.54656,0.0,11.039999999999964,18.91967999999997,-10.885440000000017,0.0
1,I-Alinea,en,466.50136,478.77784,335.00840000000005,1343.0084000000002,346.0484,True,1,23.092799999999954,0.0,11.039999999999964,12.27648000000005,-2.4537600000000452,0.0
1,I-Alinea,conflit,482.80744,511.42312,335.00840000000005,1343.0084000000002,346.0484,True,1,16.30608000000001,0.0,11.039999999999964,28.615679999999998,-6.786719999999946,0.0
1,I-Alinea,"d’intérêt,",87.744,130.00512,347.6084000000001,1355.6084,358.64840000000004,True,1,-395.06344,12.599999999999909,11.039999999999964,42.261120000000005,-411.36952,12.599999999999909
1,I-Alinea,celui-ci,133.08528,167.35088000000002,347.6084000000001,1355.6084,358.64840000000004,True,1,45.34128000000001,0.0,11.039999999999964,34.265600000000006,440.40472,-12.599999999999909
1,I-Alinea,doit,170.40896,188.11712,347.6084000000001,1355.6084,358.64840000000004,True,1,37.323679999999996,0.0,11.039999999999964,17.708159999999992,-8.017600000000016,0.0
1,I-Alinea,se,191.16416,202.8224,347.6084000000001,1355.6084,358.64840000000004,True,1,20.755200000000002,0.0,11.039999999999964,11.658239999999978,-16.568479999999994,0.0
1,I-Alinea,retirer.,205.79216,237.5432,347.6084000000001,1355.6084,358.64840000000004,True,1,14.627999999999986,0.0,11.039999999999964,31.751040000000017,-6.127200000000016,0.0
1,B-Alinea,Les,87.744,105.50736,372.9284,1380.9284,383.9684,True,1,-118.04816,25.319999999999936,11.039999999999964,17.763360000000006,-132.67615999999998,25.319999999999936
1,I-Alinea,membres,109.58112,155.54064,372.9284,1380.9284,383.9684,True,1,21.83712,0.0,11.039999999999964,45.95952,139.88528,-25.319999999999936
1,I-Alinea,évitent,159.58128,191.91744,372.9284,1380.9284,383.9684,True,1,50.000159999999994,0.0,11.039999999999964,32.33616000000001,28.163039999999995,0.0
1,I-Alinea,de,196.03536,208.31184,372.9284,1380.9284,383.9684,True,1,36.454080000000005,0.0,11.039999999999964,12.276479999999992,-13.54607999999999,0.0
1,I-Alinea,se,212.34143999999995,223.99968,372.9284,1380.9284,383.9684,True,1,16.30607999999995,0.0,11.039999999999964,11.658240000000063,-20.148000000000053,0.0
1,I-Alinea,placer,228.04031999999995,258.00287999999995,372.9284,1380.9284,383.9684,True,1,15.698880000000003,0.0,11.039999999999964,29.962559999999996,-0.6071999999999491,0.0
1,I-Alinea,dans,262.10975999999994,286.01136,372.9284,1380.9284,383.9684,True,1,34.069439999999986,0.0,11.039999999999964,23.901600000000087,18.370559999999983,0.0
1,I-Alinea,des,290.052,307.81535999999994,372.9284,1380.9284,383.9684,True,1,27.942240000000083,0.0,11.039999999999964,17.76335999999992,-6.1271999999999025,0.0
1,I-Alinea,situations,311.87807999999995,358.32336,372.9284,1380.9284,383.9684,True,1,21.826079999999934,0.0,11.039999999999964,46.445280000000025,-6.11616000000015,0.0
1,I-Alinea,où,362.4964799999999,374.7729599999999,372.9284,1380.9284,383.9684,True,1,50.61839999999995,0.0,11.039999999999964,12.276479999999992,28.792320000000018,0.0
1,I-Alinea,ils,378.80256,389.1139199999999,372.9284,1380.9284,383.9684,True,1,16.306080000000122,0.0,11.039999999999964,10.311359999999866,-34.31231999999983,0.0
1,I-Alinea,peuvent,393.2980799999999,432.3686399999998,372.9284,1380.9284,383.9684,True,1,14.495519999999885,0.0,11.039999999999964,39.07055999999989,-1.8105600000002369,0.0
1,I-Alinea,avoir,436.4865599999998,460.2004799999998,372.9284,1380.9284,383.9684,True,1,43.18847999999991,0.0,11.039999999999964,23.713919999999973,28.692960000000028,0.0
1,I-Alinea,un,464.4177599999998,476.6942399999998,372.9284,1380.9284,383.9684,True,1,27.93119999999999,0.0,11.039999999999964,12.276479999999992,-15.257279999999923,0.0
1,I-Alinea,intérêt,480.72383999999977,511.1390399999997,372.9284,1380.9284,383.9684,True,1,16.30607999999995,0.0,11.039999999999964,30.415199999999913,-11.625120000000038,0.0
1,I-Alinea,ou,87.744,100.02048,385.6484,1393.6484,396.6884,True,1,-392.97983999999974,12.720000000000027,11.04000000000002,12.276480000000006,-409.2859199999997,12.720000000000027
1,I-Alinea,un,103.10064,115.37712,385.6484,1393.6484,396.6884,True,1,15.356639999999999,0.0,11.04000000000002,12.276480000000006,408.3364799999997,-12.720000000000027
1,I-Alinea,avantage,118.45728,163.68815999999998,385.6484,1393.6484,396.6884,True,1,15.356639999999999,0.0,11.04000000000002,45.230879999999985,0.0,0.0
1,I-Alinea,personnel,166.75727999999998,214.96896,385.6484,1393.6484,396.6884,True,1,48.29999999999998,0.0,11.04000000000002,48.21168000000003,32.943359999999984,0.0
1,I-Alinea,ou,218.016,230.29248,385.6484,1393.6484,396.6884,True,1,51.25872000000001,0.0,11.04000000000002,12.27648000000002,2.958720000000028,0.0
1,I-Alinea,professionnel.,233.37264,301.84272,385.6484,1393.6484,396.6884,True,1,15.356639999999999,0.0,11.04000000000002,68.47008,-35.90208000000001,0.0
1,B-Alinea,Lorsque,87.744,127.5984,410.8484000000001,1418.8484,421.8884000000001,True,1,-145.62864,25.200000000000045,11.04000000000002,39.8544,-160.98528,25.200000000000045
1,I-Alinea,des,131.15328,148.91664,410.8484000000001,1418.8484,421.8884000000001,True,1,43.409279999999995,0.0,11.04000000000002,17.763360000000006,189.03791999999999,-25.200000000000045
1,I-Alinea,membres,152.3832,198.3096,410.8484000000001,1418.8484,421.8884000000001,True,1,21.229919999999993,0.0,11.04000000000002,45.9264,-22.179360000000003,0.0
1,I-Alinea,désirent,201.7872,240.84672,410.8484000000001,1418.8484,421.8884000000001,True,1,49.404000000000025,0.0,11.04000000000002,39.05951999999999,28.174080000000032,0.0
1,I-Alinea,présenter,244.47888,290.85792,410.8484000000001,1418.8484,421.8884000000001,True,1,42.69167999999999,0.0,11.04000000000002,46.379039999999975,-6.712320000000034,0.0
1,I-Alinea,des,294.47904,312.2424,410.8484000000001,1418.8484,421.8884000000001,True,1,50.000159999999994,0.0,11.04000000000002,17.763359999999977,7.308480000000003,0.0
1,I-Alinea,projets,315.70896,348.7848,410.8484000000001,1418.8484,421.8884000000001,True,1,21.229919999999993,0.0,11.04000000000002,33.07584000000003,-28.77024,0.0
1,I-Alinea,qui,352.16304,366.97872,410.8484000000001,1418.8484,421.8884000000001,True,1,36.45408000000003,0.0,11.04000000000002,14.815679999999986,15.22416000000004,0.0
1,I-Alinea,peuvent,370.50048,409.5710399999999,410.8484000000001,1418.8484,421.8884000000001,True,1,18.337439999999958,0.0,11.04000000000002,39.070559999999944,-18.116640000000075,0.0
1,I-Alinea,les,413.2031999999999,427.2571199999999,410.8484000000001,1418.8484,421.8884000000001,True,1,42.70271999999994,0.0,11.04000000000002,14.053919999999948,24.365279999999984,0.0
1,I-Alinea,mettre,430.8230399999999,462.0110399999999,410.8484000000001,1418.8484,421.8884000000001,True,1,17.619839999999954,0.0,11.04000000000002,31.188000000000045,-25.08287999999999,0.0
1,I-Alinea,dans,465.5769599999999,489.83824,410.8484000000001,1418.8484,421.8884000000001,True,1,34.753919999999994,0.0,11.04000000000002,24.261280000000113,17.13408000000004,0.0
1,I-Alinea,une,493.40416,511.53184,410.8484000000001,1418.8484,421.8884000000001,True,1,27.82720000000012,0.0,11.04000000000002,18.127679999999998,-6.926719999999875,0.0
1,I-Alinea,situation,87.744,128.80176,423.5684,1431.5684,434.6084,True,1,-405.66016,12.720000000000027,11.04000000000002,41.05776,-433.48736000000014,12.720000000000027
1,I-Alinea,de,133.56,145.83648,423.5684,1431.5684,434.6084,True,1,45.816,0.0,11.04000000000002,12.276479999999992,451.47616000000005,-12.720000000000027
1,I-Alinea,conflit,150.47328,179.08896,423.5684,1431.5684,434.6084,True,1,16.913279999999986,0.0,11.04000000000002,28.615679999999998,-28.902720000000016,0.0
1,I-Alinea,"d’intérêt,",183.81408,225.98688,423.5684,1431.5684,434.6084,True,1,33.3408,0.0,11.04000000000002,42.172800000000024,16.427520000000015,0.0
1,I-Alinea,ils,230.8224,241.13376,423.5684,1431.5684,434.6084,True,1,47.00832,0.0,11.04000000000002,10.311360000000008,13.667519999999996,0.0
1,I-Alinea,doivent,245.80368,281.15376,423.5684,1431.5684,434.6084,True,1,14.981280000000027,0.0,11.04000000000002,35.35007999999996,-32.02703999999997,0.0
1,I-Alinea,le,285.98928,294.5232,423.5684,1431.5684,434.6084,True,1,40.185599999999994,0.0,11.04000000000002,8.533919999999966,25.204319999999967,0.0
1,I-Alinea,faire,299.17103999999995,320.65488,423.5684,1431.5684,434.6084,True,1,13.18175999999994,0.0,11.04000000000002,21.483840000000043,-27.003840000000054,0.0
1,I-Alinea,par,325.30272,341.112,423.5684,1431.5684,434.6084,True,1,26.131680000000074,0.0,11.04000000000002,15.809280000000001,12.949920000000134,0.0
1,I-Alinea,la,345.92544,354.45935999999995,423.5684,1431.5684,434.6084,True,1,20.62271999999996,0.0,11.04000000000002,8.533919999999966,-5.5089600000001155,0.0
1,I-Alinea,voie,359.1071999999999,379.1668799999999,423.5684,1431.5684,434.6084,True,1,13.18175999999994,0.0,11.04000000000002,20.059679999999958,-7.440960000000018,0.0
1,I-Alinea,administrative,383.9361599999999,451.73279999999977,423.5684,1431.5684,434.6084,True,1,24.828959999999995,0.0,11.04000000000002,67.79663999999985,11.647200000000055,0.0
1,I-Alinea,et,456.50207999999975,465.7094399999997,423.5684,1431.5684,434.6084,True,1,72.56591999999983,0.0,11.04000000000002,9.207359999999937,47.73695999999984,0.0
1,I-Alinea,politique,470.4124799999997,511.2052799999996,423.5684,1431.5684,434.6084,True,1,13.910399999999925,0.0,11.04000000000002,40.79279999999994,-58.65551999999991,0.0
1,I-Alinea,conventionnelle,87.744,164.0768,436.1684,1444.1684,447.2084,True,1,-382.6684799999997,12.599999999999909,11.039999999999964,76.33279999999999,-396.57887999999963,12.599999999999909
1,I-Alinea,plutôt,167.14592000000002,194.11664,436.1684,1444.1684,447.2084,True,1,79.40192000000002,0.0,11.039999999999964,26.97071999999997,462.0703999999997,-12.599999999999909
1,I-Alinea,que,197.17472,215.53424,436.1684,1444.1684,447.2084,True,1,30.02879999999999,0.0,11.039999999999964,18.359520000000003,-49.37312000000003,0.0
1,I-Alinea,par,218.60336,234.55616,436.1684,1444.1684,447.2084,True,1,21.42864,0.0,11.039999999999964,15.952799999999996,-8.600159999999988,0.0
1,I-Alinea,la,237.59216,246.12608,436.1684,1444.1684,447.2084,True,1,18.988799999999998,0.0,11.039999999999964,8.533919999999995,-2.439840000000004,0.0
1,I-Alinea,voie,249.1952,269.288,436.1684,1444.1684,447.2084,True,1,11.603039999999993,0.0,11.039999999999964,20.09280000000001,-7.385760000000005,0.0
1,I-Alinea,du,272.35712,284.6336,436.1684,1444.1684,447.2084,True,1,23.16192000000001,0.0,11.039999999999964,12.276479999999992,11.558880000000016,0.0
1,I-Alinea,comité.,287.73584,323.29256,436.1684,1444.1684,447.2084,True,1,15.378719999999987,0.0,11.039999999999964,35.556719999999984,-7.783200000000022,0.0
1,B-Article,Article,87.744,121.9128,461.36840000000007,1469.3684,472.4084,True,1,-199.99184,25.200000000000045,11.039999999999907,34.168800000000005,-215.37055999999998,25.200000000000045
1,I-Article,9,128.1504,134.28864,461.36840000000007,1469.3684,472.4084,True,1,40.40639999999999,0.0,11.039999999999907,6.138239999999996,240.39824,-25.200000000000045
1,I-Article,Confidentialité,172.7,249.22928,461.36840000000007,1469.3684,472.4084,True,1,44.5496,0.0,11.039999999999907,76.52928,4.143200000000007,0.0
1,I-Article,des,252.19904,271.1768,461.36840000000007,1469.3684,472.4084,True,1,79.49904000000001,0.0,11.039999999999907,18.977760000000018,34.94944000000001,0.0
1,I-Article,dossiers,274.24592,319.5319999999999,461.36840000000007,1469.3684,472.4084,True,1,22.046880000000016,0.0,11.039999999999907,45.28607999999991,-57.45215999999999,0.0
1,B-Alinea,Les,87.744,105.50736,474.0884,1482.0884,485.1284,True,1,-186.50192,12.720000000000027,11.04000000000002,17.763360000000006,-208.54880000000003,12.720000000000027
1,I-Alinea,informations,111.38064,171.372,474.0884,1482.0884,485.1284,True,1,23.63664,0.0,11.04000000000002,59.991360000000014,210.13856,-12.720000000000027
1,I-Alinea,transmises,177.10175999999996,230.36976,474.0884,1482.0884,485.1284,True,1,65.72111999999996,0.0,11.04000000000002,53.26800000000006,42.08447999999996,0.0
1,I-Alinea,au,236.22096,248.49743999999995,474.0884,1482.0884,485.1284,True,1,59.119200000000035,0.0,11.04000000000002,12.276479999999964,-6.601919999999922,0.0
1,I-Alinea,comité,254.45,286.84136,474.0884,1482.0884,485.1284,True,1,18.229039999999998,0.0,11.04000000000002,32.39136000000002,-40.89016000000004,0.0
1,I-Alinea,sont,292.69256,313.40360000000004,474.0884,1482.0884,485.1284,True,1,38.242560000000026,0.0,11.04000000000002,20.711040000000025,20.013520000000028,0.0
1,I-Alinea,confidentielles.,319.19960000000003,391.98632,474.0884,1482.0884,485.1284,True,1,26.507040000000018,0.0,11.04000000000002,72.78671999999995,-11.735520000000008,0.0
1,I-Alinea,Dans,397.89272,423.5717599999999,474.0884,1482.0884,485.1284,True,1,78.69311999999996,0.0,11.04000000000002,25.67903999999993,52.18607999999995,0.0
1,I-Alinea,ce,429.44504,441.1032799999999,474.0884,1482.0884,485.1284,True,1,31.55232000000001,0.0,11.04000000000002,11.658239999999921,-47.140799999999956,0.0
1,I-Alinea,"contexte,",446.83304,491.68912,474.0884,1482.0884,485.1284,True,1,17.387999999999977,0.0,11.04000000000002,44.85608000000002,-14.164320000000032,0.0
1,I-Alinea,les,497.60656,511.51696,474.0884,1482.0884,485.1284,True,1,50.77352000000002,0.0,11.04000000000002,13.910399999999981,33.38552000000004,0.0
1,I-Alinea,"renseignements,",87.744,169.14192,486.8284,1494.8284,497.8684,True,1,-409.86256000000003,12.740000000000009,11.04000000000002,81.39792,-460.63608000000005,12.740000000000009
1,I-Alinea,opinions,173.02800000000002,213.95328,486.8284,1494.8284,497.8684,True,1,85.28400000000002,0.0,11.04000000000002,40.92527999999999,495.14656,-12.740000000000009
1,I-Alinea,et,217.9056,227.11296,486.8284,1494.8284,497.8684,True,1,44.87759999999997,0.0,11.04000000000002,9.207359999999994,-40.40640000000005,0.0
1,I-Alinea,recommandations,230.85552,318.3033599999999,486.8284,1494.8284,497.8684,True,1,12.94992000000002,0.0,11.04000000000002,87.44783999999987,-31.927679999999953,0.0
1,I-Alinea,exprimés,322.2556799999999,366.7689599999999,486.8284,1494.8284,497.8684,True,1,91.40015999999991,0.0,11.04000000000002,44.51327999999995,78.4502399999999,0.0
1,I-Alinea,au,370.7212799999999,382.9977599999999,486.8284,1494.8284,497.8684,True,1,48.465599999999995,0.0,11.04000000000002,12.276479999999992,-42.93455999999992,0.0
1,I-Alinea,comité,386.95,419.36344,486.8284,1494.8284,497.8684,True,1,16.228720000000067,0.0,11.04000000000002,32.41344000000004,-32.23687999999993,0.0
1,I-Alinea,le,423.29368,431.8276,486.8284,1494.8284,497.8684,True,1,36.343680000000006,0.0,11.04000000000002,8.533920000000023,20.11495999999994,0.0
1,I-Alinea,sont,435.6364,456.35848,486.8284,1494.8284,497.8684,True,1,12.342719999999986,0.0,11.04000000000002,20.722080000000005,-24.00096000000002,0.0
1,I-Alinea,également,460.34392,511.3708,486.8284,1494.8284,497.8684,True,1,24.707520000000045,0.0,11.04000000000002,51.02687999999995,12.36480000000006,0.0
1,I-Alinea,et,87.744,96.95136,499.4284,1507.4284,510.4684,True,1,-372.59992,12.599999999999909,11.039999999999964,9.207359999999994,-397.30744000000004,12.599999999999909
1,I-Alinea,ne,100.09776,112.37424,499.4284,1507.4284,510.4684,True,1,12.353759999999994,0.0,11.039999999999964,12.276480000000006,384.95367999999996,-12.599999999999909
1,I-Alinea,doivent,115.33296,150.68304,499.4284,1507.4284,510.4684,True,1,15.235200000000006,0.0,11.039999999999964,35.350080000000005,2.881440000000012,0.0
1,I-Alinea,en,153.84048,166.11696,499.4284,1507.4284,510.4684,True,1,38.507520000000014,0.0,11.039999999999964,12.276479999999992,23.272320000000008,0.0
1,I-Alinea,aucun,169.19711999999998,199.23696,499.4284,1507.4284,510.4684,True,1,15.35663999999997,0.0,11.039999999999964,30.039840000000027,-23.150880000000043,0.0
1,I-Alinea,cas,202.19568,219.25248,499.4284,1507.4284,510.4684,True,1,32.998560000000026,0.0,11.039999999999964,17.05679999999998,17.641920000000056,0.0
1,I-Alinea,être,222.3216,241.32143999999997,499.4284,1507.4284,510.4684,True,1,20.12591999999998,0.0,11.039999999999964,18.999839999999978,-12.872640000000047,0.0
1,I-Alinea,rendus,244.30223999999995,278.0184,499.4284,1507.4284,510.4684,True,1,21.980639999999966,0.0,11.039999999999964,33.71616000000003,1.8547199999999862,0.0
1,I-Alinea,publiques.,281.02127999999993,331.1207999999999,499.4284,1507.4284,510.4684,True,1,36.71903999999998,0.0,11.039999999999964,50.099519999999984,14.738400000000013,0.0
1,B-Article,Article,87.744,121.9128,524.6284,1532.6284,535.6684,True,1,-193.27727999999993,25.200000000000045,11.039999999999964,34.168800000000005,-229.9963199999999,25.200000000000045
1,I-Article,10,128.1504,140.42687999999998,524.6284,1532.6284,535.6684,True,1,40.40639999999999,0.0,11.039999999999964,12.276479999999992,233.68367999999992,-25.200000000000045
1,I-Article,Abrogation,172.7,231.41072,524.6284,1532.6284,535.6684,True,1,44.5496,0.0,11.039999999999964,58.71072000000001,4.143200000000007,0.0
1,B-Alinea,Le,87.744,100.02048,537.3484,1545.3484,548.3884,True,1,-84.95599999999999,12.720000000000027,11.040000000000077,12.276480000000006,-129.5056,12.720000000000027
1,I-Alinea,présent,103.10064,139.76448,537.3484,1545.3484,548.3884,True,1,15.356639999999999,0.0,11.040000000000077,36.66383999999999,100.31263999999999,-12.720000000000027
1,I-Alinea,règlement,142.81152,191.6856,537.3484,1545.3484,548.3884,True,1,39.71088,0.0,11.040000000000077,48.87407999999999,24.354240000000004,0.0
1,I-Alinea,abroge,194.84304,229.03392,537.3484,1545.3484,548.3884,True,1,52.03152,0.0,11.040000000000077,34.19087999999999,12.320639999999997,0.0
1,I-Alinea,le,232.25,240.78392,537.3484,1545.3484,548.3884,True,1,37.40696,0.0,11.040000000000077,8.533919999999995,-14.624560000000002,0.0
1,I-Alinea,règlement,243.76472,292.6388,537.3484,1545.3484,548.3884,True,1,11.514720000000011,0.0,11.040000000000077,48.87407999999999,-25.892239999999987,0.0
1,I-Alinea,1140-2010.,295.85,351.37912,537.3484,1545.3484,548.3884,True,1,52.08528000000001,0.0,11.040000000000077,55.52911999999998,40.57056,0.0
1,B-Article,Article,87.744,121.9128,562.5483999999999,1570.5484,573.5884,True,1,-208.10600000000002,25.199999999999818,11.040000000000077,34.168800000000005,-260.19128,25.199999999999818
1,I-Article,11,128.1504,140.42687999999998,562.5483999999999,1570.5484,573.5884,True,1,40.40639999999999,0.0,11.040000000000077,12.276479999999992,248.5124,-25.199999999999818
1,I-Article,Entrée,172.7,207.04544,562.5483999999999,1570.5484,573.5884,True,1,44.5496,0.0,11.040000000000077,34.345440000000025,4.143200000000007,0.0
