tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
B-Article,26.,9,612,1008,0.149,0.149,0.149,85,96,739,8804,749,True,1
I-Article,Conformité,9,612,1008,0.149,0.149,0.149,113,157,739,8804,749,True,1
I-Article,des,9,612,1008,0.149,0.149,0.149,159,174,739,8804,749,True,1
I-Article,documents,9,612,1008,0.149,0.149,0.149,176,220,739,8804,749,True,1
B-Alinea,Le,9,612,1008,0.149,0.149,0.149,85,94,757,8821,766,True,1
I-Alinea,fonctionnaire,9,612,1008,0.149,0.149,0.149,98,145,757,8821,766,True,1
I-Alinea,désigné,9,612,1008,0.149,0.149,0.149,149,177,757,8821,766,True,1
I-Alinea,doit,9,612,1008,0.149,0.149,0.149,181,194,757,8821,766,True,1
I-Alinea,s’assurer,9,612,1008,0.149,0.149,0.149,198,231,757,8821,766,True,1
I-Alinea,que,9,612,1008,0.149,0.149,0.149,235,249,757,8821,766,True,1
I-Alinea,la,9,612,1008,0.149,0.149,0.149,253,259,757,8821,766,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,263,297,757,8821,766,True,1
I-Alinea,est,9,612,1008,0.149,0.149,0.149,301,312,757,8821,766,True,1
I-Alinea,conforme,9,612,1008,0.149,0.149,0.149,316,350,757,8821,766,True,1
I-Alinea,aux,9,612,1008,0.149,0.149,0.149,353,367,757,8821,766,True,1
I-Alinea,exigences,9,612,1008,0.149,0.149,0.149,370,407,757,8821,766,True,1
I-Alinea,prévues,9,612,1008,0.149,0.149,0.149,411,440,757,8821,766,True,1
I-Alinea,au,9,612,1008,0.149,0.149,0.149,444,453,757,8821,766,True,1
I-Alinea,présent,9,612,1008,0.149,0.149,0.149,457,485,757,8821,766,True,1
I-Alinea,"règlement,",9,612,1008,0.149,0.149,0.149,488,527,757,8821,766,True,1
I-Alinea,notamment,9,612,1008,0.149,0.149,0.149,85,126,768,8833,778,True,1
I-Alinea,que,9,612,1008,0.149,0.149,0.149,128,142,768,8833,778,True,1
I-Alinea,toutes,9,612,1008,0.149,0.149,0.149,145,167,768,8833,778,True,1
I-Alinea,les,9,612,1008,0.149,0.149,0.149,169,180,768,8833,778,True,1
I-Alinea,informations,9,612,1008,0.149,0.149,0.149,182,227,768,8833,778,True,1
I-Alinea,nécessaires,9,612,1008,0.149,0.149,0.149,229,273,768,8833,778,True,1
I-Alinea,à,9,612,1008,0.149,0.149,0.149,275,280,768,8833,778,True,1
I-Alinea,la,9,612,1008,0.149,0.149,0.149,282,289,768,8833,778,True,1
I-Alinea,bonne,9,612,1008,0.149,0.149,0.149,291,314,768,8833,778,True,1
I-Alinea,compréhension,9,612,1008,0.149,0.149,0.149,316,372,768,8833,778,True,1
I-Alinea,de,9,612,1008,0.149,0.149,0.149,375,384,768,8833,778,True,1
I-Alinea,la,9,612,1008,0.149,0.149,0.149,386,393,768,8833,778,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,395,429,768,8833,778,True,1
I-Alinea,ont,9,612,1008,0.149,0.149,0.149,432,443,768,8833,778,True,1
I-Alinea,été,9,612,1008,0.149,0.149,0.149,445,457,768,8833,778,True,1
I-Alinea,fournies,9,612,1008,0.149,0.149,0.149,459,488,768,8833,778,True,1
I-Alinea,et,9,612,1008,0.149,0.149,0.149,491,498,768,8833,778,True,1
I-Alinea,que,9,612,1008,0.149,0.149,0.149,500,514,768,8833,778,True,1
I-Alinea,les,9,612,1008,0.149,0.149,0.149,516,527,768,8833,778,True,1
I-Alinea,frais,9,612,1008,0.149,0.149,0.149,85,101,779,8844,789,True,1
I-Alinea,exigibles,9,612,1008,0.149,0.149,0.149,103,135,779,8844,789,True,1
I-Alinea,ont,9,612,1008,0.149,0.149,0.149,138,149,779,8844,789,True,1
I-Alinea,été,9,612,1008,0.149,0.149,0.149,152,163,779,8844,789,True,1
I-Alinea,perçus.,9,612,1008,0.149,0.149,0.149,166,193,779,8844,789,True,1
I-Alinea,La,9,612,1008,0.149,0.149,0.149,196,205,779,8844,789,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,208,242,779,8844,789,True,1
I-Alinea,ne,9,612,1008,0.149,0.149,0.149,245,254,779,8844,789,True,1
I-Alinea,sera,9,612,1008,0.149,0.149,0.149,257,273,779,8844,789,True,1
I-Alinea,considérée,9,612,1008,0.149,0.149,0.149,275,315,779,8844,789,True,1
I-Alinea,comme,9,612,1008,0.149,0.149,0.149,318,345,779,8844,789,True,1
I-Alinea,complète,9,612,1008,0.149,0.149,0.149,348,381,779,8844,789,True,1
I-Alinea,que,9,612,1008,0.149,0.149,0.149,384,397,779,8844,789,True,1
I-Alinea,lorsque,9,612,1008,0.149,0.149,0.149,400,427,779,8844,789,True,1
I-Alinea,tous,9,612,1008,0.149,0.149,0.149,430,445,779,8844,789,True,1
I-Alinea,les,9,612,1008,0.149,0.149,0.149,448,459,779,8844,789,True,1
I-Alinea,documents,9,612,1008,0.149,0.149,0.149,461,501,779,8844,789,True,1
I-Alinea,requis,9,612,1008,0.149,0.149,0.149,504,527,779,8844,789,True,1
I-Alinea,auront,9,612,1008,0.149,0.149,0.149,85,108,791,8856,801,True,1
I-Alinea,été,9,612,1008,0.149,0.149,0.149,111,122,791,8856,801,True,1
I-Alinea,fournis.,9,612,1008,0.149,0.149,0.149,124,151,791,8856,801,True,1
B-Article,27.,9,612,1008,0.149,0.149,0.149,85,96,820,8885,830,True,1
I-Article,Analyse,9,612,1008,0.149,0.149,0.149,113,145,820,8885,830,True,1
I-Article,de,9,612,1008,0.149,0.149,0.149,147,157,820,8885,830,True,1
I-Article,la,9,612,1008,0.149,0.149,0.149,159,166,820,8885,830,True,1
I-Article,demande,9,612,1008,0.149,0.149,0.149,168,204,820,8885,830,True,1
B-Alinea,Préalablement,9,612,1008,0.149,0.149,0.149,85,138,838,8903,848,True,1
I-Alinea,à,9,612,1008,0.149,0.149,0.149,140,145,838,8903,848,True,1
I-Alinea,la,9,612,1008,0.149,0.149,0.149,147,154,838,8903,848,True,1
I-Alinea,transmission,9,612,1008,0.149,0.149,0.149,156,202,838,8903,848,True,1
I-Alinea,de,9,612,1008,0.149,0.149,0.149,205,214,838,8903,848,True,1
I-Alinea,la,9,612,1008,0.149,0.149,0.149,217,223,838,8903,848,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,225,260,838,8903,848,True,1
I-Alinea,au,9,612,1008,0.149,0.149,0.149,262,271,838,8903,848,True,1
I-Alinea,comité,9,612,1008,0.149,0.149,0.149,274,298,838,8903,848,True,1
I-Alinea,consultatif,9,612,1008,0.149,0.149,0.149,300,337,838,8903,848,True,1
I-Alinea,"d’urbanisme,",9,612,1008,0.149,0.149,0.149,340,387,838,8903,848,True,1
I-Alinea,le,9,612,1008,0.149,0.149,0.149,389,396,838,8903,848,True,1
I-Alinea,fonctionnaire,9,612,1008,0.149,0.149,0.149,398,445,838,8903,848,True,1
I-Alinea,désigné,9,612,1008,0.149,0.149,0.149,448,477,838,8903,848,True,1
I-Alinea,doit,9,612,1008,0.149,0.149,0.149,479,492,838,8903,848,True,1
I-Alinea,procéder,9,612,1008,0.149,0.149,0.149,495,527,838,8903,848,True,1
I-Alinea,à,9,612,1008,0.149,0.149,0.149,85,90,849,8914,859,True,1
I-Alinea,une,9,612,1008,0.149,0.149,0.149,92,106,849,8914,859,True,1
I-Alinea,analyse,9,612,1008,0.149,0.149,0.149,108,136,849,8914,859,True,1
I-Alinea,préliminaire,9,612,1008,0.149,0.149,0.149,138,181,849,8914,859,True,1
I-Alinea,comprenant,9,612,1008,0.149,0.149,0.149,183,226,849,8914,859,True,1
I-Alinea,notamment,9,612,1008,0.149,0.149,0.149,229,270,849,8914,859,True,1
I-Alinea,:,9,612,1008,0.149,0.149,0.149,272,274,849,8914,859,True,1
B-Enumeration,1.,9,612,1008,0.149,0.149,0.149,113,120,873,8938,883,True,1
I-Enumeration,L’identification,9,612,1008,0.149,0.149,0.149,132,183,873,8938,883,True,1
I-Enumeration,des,9,612,1008,0.149,0.149,0.149,186,199,873,8938,883,True,1
I-Enumeration,dispositions,9,612,1008,0.149,0.149,0.149,201,244,873,8938,883,True,1
I-Enumeration,règlementaires,9,612,1008,0.149,0.149,0.149,246,300,873,8938,883,True,1
I-Enumeration,en,9,612,1008,0.149,0.149,0.149,303,312,873,8938,883,True,1
I-Enumeration,"cause,",9,612,1008,0.149,0.149,0.149,314,338,873,8938,883,True,1
I-Enumeration,ainsi,9,612,1008,0.149,0.149,0.149,340,357,873,8938,883,True,1
I-Enumeration,que,9,612,1008,0.149,0.149,0.149,359,373,873,8938,883,True,1
I-Enumeration,des,9,612,1008,0.149,0.149,0.149,375,389,873,8938,883,True,1
I-Enumeration,objectifs,9,612,1008,0.149,0.149,0.149,391,421,873,8938,883,True,1
I-Enumeration,généraux,9,612,1008,0.149,0.149,0.149,423,457,873,8938,883,True,1
I-Enumeration,sous-jacents,9,612,1008,0.149,0.149,0.149,459,506,873,8938,883,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,508,512,873,8938,883,True,1
I-Enumeration,ces,9,612,1008,0.149,0.149,0.149,514,527,873,8938,883,True,1
I-Enumeration,dernières;,9,612,1008,0.149,0.149,0.149,132,168,884,8949,894,True,1
B-Enumeration,2.,9,612,1008,0.149,0.149,0.149,113,120,896,8961,906,True,1
I-Enumeration,Une,9,612,1008,0.149,0.149,0.149,132,147,896,8961,906,True,1
I-Enumeration,vérification,9,612,1008,0.149,0.149,0.149,150,189,896,8961,906,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,191,201,896,8961,906,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,203,210,896,8961,906,True,1
I-Enumeration,conformité,9,612,1008,0.149,0.149,0.149,213,251,896,8961,906,True,1
I-Enumeration,du,9,612,1008,0.149,0.149,0.149,254,263,896,8961,906,True,1
I-Enumeration,projet,9,612,1008,0.149,0.149,0.149,266,286,896,8961,906,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,289,298,896,8961,906,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,301,310,896,8961,906,True,1
I-Enumeration,l’immeuble,9,612,1008,0.149,0.149,0.149,313,352,896,8961,906,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,355,360,896,8961,906,True,1
I-Enumeration,toutes,9,612,1008,0.149,0.149,0.149,363,385,896,8961,906,True,1
I-Enumeration,les,9,612,1008,0.149,0.149,0.149,388,398,896,8961,906,True,1
I-Enumeration,autres,9,612,1008,0.149,0.149,0.149,401,424,896,8961,906,True,1
I-Enumeration,dispositions,9,612,1008,0.149,0.149,0.149,427,470,896,8961,906,True,1
I-Enumeration,règlementaires,9,612,1008,0.149,0.149,0.149,473,527,896,8961,906,True,1
I-Enumeration,applicables;,9,612,1008,0.149,0.149,0.149,132,175,907,8972,917,True,1
B-Enumeration,3.,9,612,1008,0.149,0.149,0.149,113,120,919,8984,929,True,1
I-Enumeration,Un,9,612,1008,0.149,0.149,0.149,132,142,919,8984,929,True,1
I-Enumeration,"avis,",9,612,1008,0.149,0.149,0.149,144,161,919,8984,929,True,1
I-Enumeration,relatif,9,612,1008,0.149,0.149,0.149,163,183,919,8984,929,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,186,190,919,8984,929,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,193,199,919,8984,929,True,1
I-Enumeration,conformité,9,612,1008,0.149,0.149,0.149,201,239,919,8984,929,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,242,251,919,8984,929,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,253,260,919,8984,929,True,1
I-Enumeration,dérogation,9,612,1008,0.149,0.149,0.149,262,301,919,8984,929,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,303,315,919,8984,929,True,1
I-Enumeration,rapport,9,612,1008,0.149,0.149,0.149,317,343,919,8984,929,True,1
I-Enumeration,aux,9,612,1008,0.149,0.149,0.149,345,359,919,8984,929,True,1
I-Enumeration,objectifs,9,612,1008,0.149,0.149,0.149,361,391,919,8984,929,True,1
I-Enumeration,du,9,612,1008,0.149,0.149,0.149,393,402,919,8984,929,True,1
I-Enumeration,plan,9,612,1008,0.149,0.149,0.149,405,420,919,8984,929,True,1
I-Enumeration,d’urbanisme;,9,612,1008,0.149,0.149,0.149,422,469,919,8984,929,True,1
B-Pied,9,9,612,1008,0.498,0.498,0.498,524,527,965,9030,973,True,1
B-Tete,Règlement,10,612,1008,0.498,0.498,0.498,85,117,36,9110,45,True,1
I-Tete,sur,10,612,1008,0.498,0.498,0.498,119,128,36,9110,45,True,1
I-Tete,les,10,612,1008,0.498,0.498,0.498,130,138,36,9110,45,True,1
I-Tete,dérogations,10,612,1008,0.498,0.498,0.498,140,174,36,9110,45,True,1
I-Tete,mineures,10,612,1008,0.498,0.498,0.498,176,203,36,9110,45,True,1
I-Tete,numéro,10,612,1008,0.498,0.498,0.498,205,227,36,9110,45,True,1
I-Tete,1314-2021-DM,10,612,1008,0.498,0.498,0.498,229,273,36,9110,45,True,1
I-Tete,Chapitre,10,612,1008,0.498,0.498,0.498,305,330,36,9110,45,True,1
I-Tete,2,10,612,1008,0.498,0.498,0.498,331,335,36,9110,45,True,1
I-Tete,–,10,612,1008,0.498,0.498,0.498,337,340,36,9110,45,True,1
I-Tete,Dispositions,10,612,1008,0.498,0.498,0.498,342,378,36,9110,45,True,1
I-Tete,applicables,10,612,1008,0.498,0.498,0.498,379,412,36,9110,45,True,1
I-Tete,à,10,612,1008,0.498,0.498,0.498,414,418,36,9110,45,True,1
I-Tete,une,10,612,1008,0.498,0.498,0.498,420,430,36,9110,45,True,1
I-Tete,demande,10,612,1008,0.498,0.498,0.498,432,460,36,9110,45,True,1
I-Tete,de,10,612,1008,0.498,0.498,0.498,461,469,36,9110,45,True,1
I-Tete,dérogation,10,612,1008,0.498,0.498,0.498,471,502,36,9110,45,True,1
I-Tete,mineure,10,612,1008,0.498,0.498,0.498,503,527,36,9110,45,True,1
B-Enumeration,4.,10,612,1008,0.149,0.149,0.149,113,120,73,9147,83,True,1
I-Enumeration,Une,10,612,1008,0.149,0.149,0.149,132,147,73,9147,83,True,1
I-Enumeration,analyse,10,612,1008,0.149,0.149,0.149,149,177,73,9147,83,True,1
I-Enumeration,des,10,612,1008,0.149,0.149,0.149,179,193,73,9147,83,True,1
I-Enumeration,caractéristiques,10,612,1008,0.149,0.149,0.149,195,252,73,9147,83,True,1
I-Enumeration,de,10,612,1008,0.149,0.149,0.149,255,264,73,9147,83,True,1
I-Enumeration,l’immeuble,10,612,1008,0.149,0.149,0.149,266,305,73,9147,83,True,1
I-Enumeration,et,10,612,1008,0.149,0.149,0.149,307,314,73,9147,83,True,1
I-Enumeration,du,10,612,1008,0.149,0.149,0.149,317,326,73,9147,83,True,1
I-Enumeration,voisinage,10,612,1008,0.149,0.149,0.149,328,362,73,9147,83,True,1
I-Enumeration,qui,10,612,1008,0.149,0.149,0.149,365,376,73,9147,83,True,1
I-Enumeration,affectent,10,612,1008,0.149,0.149,0.149,378,409,73,9147,83,True,1
I-Enumeration,la,10,612,1008,0.149,0.149,0.149,412,418,73,9147,83,True,1
I-Enumeration,gravité,10,612,1008,0.149,0.149,0.149,420,445,73,9147,83,True,1
I-Enumeration,de,10,612,1008,0.149,0.149,0.149,447,456,73,9147,83,True,1
I-Enumeration,la,10,612,1008,0.149,0.149,0.149,459,465,73,9147,83,True,1
I-Enumeration,dérogation;,10,612,1008,0.149,0.149,0.149,467,508,73,9147,83,True,1
B-Enumeration,5.,10,612,1008,0.149,0.149,0.149,113,120,85,9158,95,True,1
I-Enumeration,L’identification,10,612,1008,0.149,0.149,0.149,132,183,85,9158,95,True,1
I-Enumeration,des,10,612,1008,0.149,0.149,0.149,186,199,85,9158,95,True,1
I-Enumeration,décisions,10,612,1008,0.149,0.149,0.149,201,235,85,9158,95,True,1
I-Enumeration,rendues,10,612,1008,0.149,0.149,0.149,237,267,85,9158,95,True,1
I-Enumeration,dans,10,612,1008,0.149,0.149,0.149,269,287,85,9158,95,True,1
I-Enumeration,le,10,612,1008,0.149,0.149,0.149,289,295,85,9158,95,True,1
I-Enumeration,cadre,10,612,1008,0.149,0.149,0.149,297,318,85,9158,95,True,1
I-Enumeration,de,10,612,1008,0.149,0.149,0.149,320,329,85,9158,95,True,1
I-Enumeration,demandes,10,612,1008,0.149,0.149,0.149,331,369,85,9158,95,True,1
I-Enumeration,antérieures,10,612,1008,0.149,0.149,0.149,371,412,85,9158,95,True,1
I-Enumeration,pour,10,612,1008,0.149,0.149,0.149,414,431,85,9158,95,True,1
I-Enumeration,des,10,612,1008,0.149,0.149,0.149,433,446,85,9158,95,True,1
I-Enumeration,dérogations,10,612,1008,0.149,0.149,0.149,448,491,85,9158,95,True,1
I-Enumeration,mineures,10,612,1008,0.149,0.149,0.149,494,527,85,9158,95,True,1
I-Enumeration,"similaires,",10,612,1008,0.149,0.149,0.149,132,168,96,9170,106,True,1
I-Enumeration,ainsi,10,612,1008,0.149,0.149,0.149,170,187,96,9170,106,True,1
I-Enumeration,que,10,612,1008,0.149,0.149,0.149,189,203,96,9170,106,True,1
I-Enumeration,des,10,612,1008,0.149,0.149,0.149,205,219,96,9170,106,True,1
I-Enumeration,principales,10,612,1008,0.149,0.149,0.149,221,260,96,9170,106,True,1
I-Enumeration,caractéristiques,10,612,1008,0.149,0.149,0.149,262,320,96,9170,106,True,1
I-Enumeration,de,10,612,1008,0.149,0.149,0.149,322,331,96,9170,106,True,1
I-Enumeration,celles-ci.,10,612,1008,0.149,0.149,0.149,333,365,96,9170,106,True,1
B-Article,28.,10,612,1008,0.149,0.149,0.149,85,96,126,9199,136,True,1
I-Article,Transmission,10,612,1008,0.149,0.149,0.149,113,167,126,9199,136,True,1
I-Article,de,10,612,1008,0.149,0.149,0.149,169,179,126,9199,136,True,1
I-Article,la,10,612,1008,0.149,0.149,0.149,181,188,126,9199,136,True,1
I-Article,demande,10,612,1008,0.149,0.149,0.149,190,226,126,9199,136,True,1
I-Article,au,10,612,1008,0.149,0.149,0.149,228,238,126,9199,136,True,1
I-Article,comité,10,612,1008,0.149,0.149,0.149,240,267,126,9199,136,True,1
I-Article,consultatif,10,612,1008,0.149,0.149,0.149,269,310,126,9199,136,True,1
I-Article,d’urbanisme,10,612,1008,0.149,0.149,0.149,312,361,126,9199,136,True,1
B-Alinea,Sauf,10,612,1008,0.149,0.149,0.149,85,102,143,9216,153,True,1
I-Alinea,s’il,10,612,1008,0.149,0.149,0.149,105,114,143,9216,153,True,1
I-Alinea,y,10,612,1008,0.149,0.149,0.149,117,121,143,9216,153,True,1
I-Alinea,a,10,612,1008,0.149,0.149,0.149,123,128,143,9216,153,True,1
I-Alinea,relâche,10,612,1008,0.149,0.149,0.149,131,157,143,9216,153,True,1
I-Alinea,dans,10,612,1008,0.149,0.149,0.149,160,178,143,9216,153,True,1
I-Alinea,le,10,612,1008,0.149,0.149,0.149,180,187,143,9216,153,True,1
I-Alinea,calendrier,10,612,1008,0.149,0.149,0.149,189,225,143,9216,153,True,1
I-Alinea,des,10,612,1008,0.149,0.149,0.149,228,241,143,9216,153,True,1
I-Alinea,réunions,10,612,1008,0.149,0.149,0.149,244,275,143,9216,153,True,1
I-Alinea,du,10,612,1008,0.149,0.149,0.149,278,287,143,9216,153,True,1
I-Alinea,comité,10,612,1008,0.149,0.149,0.149,290,314,143,9216,153,True,1
I-Alinea,consultatif,10,612,1008,0.149,0.149,0.149,316,353,143,9216,153,True,1
I-Alinea,"d’urbanisme,",10,612,1008,0.149,0.149,0.149,356,402,143,9216,153,True,1
I-Alinea,le,10,612,1008,0.149,0.149,0.149,405,411,143,9216,153,True,1
I-Alinea,fonctionnaire,10,612,1008,0.149,0.149,0.149,414,461,143,9216,153,True,1
I-Alinea,désigné,10,612,1008,0.149,0.149,0.149,464,493,143,9216,153,True,1
I-Alinea,transmet,10,612,1008,0.149,0.149,0.149,495,527,143,9216,153,True,1
I-Alinea,toute,10,612,1008,0.149,0.149,0.149,85,103,155,9228,165,True,1
I-Alinea,demande,10,612,1008,0.149,0.149,0.149,106,140,155,9228,165,True,1
I-Alinea,recevable,10,612,1008,0.149,0.149,0.149,143,179,155,9228,165,True,1
I-Alinea,au,10,612,1008,0.149,0.149,0.149,182,191,155,9228,165,True,1
I-Alinea,comité,10,612,1008,0.149,0.149,0.149,194,218,155,9228,165,True,1
I-Alinea,dans,10,612,1008,0.149,0.149,0.149,221,239,155,9228,165,True,1
I-Alinea,les,10,612,1008,0.149,0.149,0.149,241,252,155,9228,165,True,1
I-Alinea,30,10,612,1008,0.149,0.149,0.149,255,264,155,9228,165,True,1
I-Alinea,jours,10,612,1008,0.149,0.149,0.149,267,285,155,9228,165,True,1
I-Alinea,suivant,10,612,1008,0.149,0.149,0.149,287,313,155,9228,165,True,1
I-Alinea,la,10,612,1008,0.149,0.149,0.149,316,323,155,9228,165,True,1
I-Alinea,"réception,",10,612,1008,0.149,0.149,0.149,326,362,155,9228,165,True,1
I-Alinea,accompagnée,10,612,1008,0.149,0.149,0.149,365,416,155,9228,165,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,419,428,155,9228,165,True,1
I-Alinea,l’analyse,10,612,1008,0.149,0.149,0.149,431,463,155,9228,165,True,1
I-Alinea,prévue,10,612,1008,0.149,0.149,0.149,466,491,155,9228,165,True,1
I-Alinea,à,10,612,1008,0.149,0.149,0.149,494,498,155,9228,165,True,1
I-Alinea,l’article,10,612,1008,0.149,0.149,0.149,501,527,155,9228,165,True,1
I-Alinea,précédent,10,612,1008,0.149,0.149,0.149,85,122,166,9239,176,True,1
I-Alinea,et,10,612,1008,0.149,0.149,0.149,124,131,166,9239,176,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,133,142,166,9239,176,True,1
I-Alinea,tout,10,612,1008,0.149,0.149,0.149,144,158,166,9239,176,True,1
I-Alinea,autre,10,612,1008,0.149,0.149,0.149,160,179,166,9239,176,True,1
I-Alinea,document,10,612,1008,0.149,0.149,0.149,181,217,166,9239,176,True,1
I-Alinea,pertinent.,10,612,1008,0.149,0.149,0.149,219,254,166,9239,176,True,1
B-Article,29.,10,612,1008,0.149,0.149,0.149,85,96,196,9269,206,True,1
I-Alinea,Étude,10,612,1008,0.149,0.149,0.149,113,136,196,9269,206,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,138,148,196,9269,206,True,1
I-Alinea,la,10,612,1008,0.149,0.149,0.149,150,157,196,9269,206,True,1
I-Article,demande,10,612,1008,0.149,0.149,0.149,159,196,196,9269,206,True,1
I-Article,par,10,612,1008,0.149,0.149,0.149,198,210,196,9269,206,True,1
I-Article,le,10,612,1008,0.149,0.149,0.149,213,220,196,9269,206,True,1
I-Article,comité,10,612,1008,0.149,0.149,0.149,222,248,196,9269,206,True,1
I-Article,consultatif,10,612,1008,0.149,0.149,0.149,251,292,196,9269,206,True,1
I-Article,d’urbanisme,10,612,1008,0.149,0.149,0.149,294,343,196,9269,206,True,1
B-Alinea,Le,10,612,1008,0.149,0.149,0.149,85,94,213,9286,223,True,1
I-Alinea,comité,10,612,1008,0.149,0.149,0.149,97,121,213,9286,223,True,1
I-Alinea,consultatif,10,612,1008,0.149,0.149,0.149,124,161,213,9286,223,True,1
I-Alinea,d’urbanisme,10,612,1008,0.149,0.149,0.149,164,209,213,9286,223,True,1
I-Alinea,étudie,10,612,1008,0.149,0.149,0.149,212,234,213,9286,223,True,1
I-Alinea,la,10,612,1008,0.149,0.149,0.149,237,243,213,9286,223,True,1
I-Alinea,demande,10,612,1008,0.149,0.149,0.149,246,280,213,9286,223,True,1
I-Alinea,en,10,612,1008,0.149,0.149,0.149,283,292,213,9286,223,True,1
I-Alinea,tenant,10,612,1008,0.149,0.149,0.149,295,318,213,9286,223,True,1
I-Alinea,compte,10,612,1008,0.149,0.149,0.149,321,348,213,9286,223,True,1
I-Alinea,des,10,612,1008,0.149,0.149,0.149,350,364,213,9286,223,True,1
I-Alinea,conditions,10,612,1008,0.149,0.149,0.149,367,403,213,9286,223,True,1
I-Alinea,prévues,10,612,1008,0.149,0.149,0.149,406,435,213,9286,223,True,1
I-Alinea,au,10,612,1008,0.149,0.149,0.149,438,447,213,9286,223,True,1
I-Alinea,présent,10,612,1008,0.149,0.149,0.149,450,478,213,9286,223,True,1
I-Alinea,règlement,10,612,1008,0.149,0.149,0.149,481,517,213,9286,223,True,1
I-Alinea,et,10,612,1008,0.149,0.149,0.149,520,527,213,9286,223,True,1
I-Alinea,des,10,612,1008,0.149,0.149,0.149,85,98,225,9298,235,True,1
I-Alinea,conclusions,10,612,1008,0.149,0.149,0.149,101,143,225,9298,235,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,146,155,225,9298,235,True,1
I-Alinea,l’analyse,10,612,1008,0.149,0.149,0.149,157,189,225,9298,235,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,191,200,225,9298,235,True,1
I-Alinea,la,10,612,1008,0.149,0.149,0.149,203,209,225,9298,235,True,1
I-Alinea,demande,10,612,1008,0.149,0.149,0.149,211,245,225,9298,235,True,1
I-Alinea,par,10,612,1008,0.149,0.149,0.149,248,260,225,9298,235,True,1
I-Alinea,le,10,612,1008,0.149,0.149,0.149,262,268,225,9298,235,True,1
I-Alinea,fonctionnaire,10,612,1008,0.149,0.149,0.149,271,317,225,9298,235,True,1
I-Alinea,désigné.,10,612,1008,0.149,0.149,0.149,320,351,225,9298,235,True,1
B-Alinea,Le,10,612,1008,0.149,0.149,0.149,85,94,248,9321,258,True,1
I-Alinea,comité,10,612,1008,0.149,0.149,0.149,96,121,248,9321,258,True,1
I-Alinea,consultatif,10,612,1008,0.149,0.149,0.149,123,160,248,9321,258,True,1
I-Alinea,d’urbanisme,10,612,1008,0.149,0.149,0.149,162,207,248,9321,258,True,1
I-Alinea,peut,10,612,1008,0.149,0.149,0.149,209,225,248,9321,258,True,1
I-Alinea,exiger,10,612,1008,0.149,0.149,0.149,227,250,248,9321,258,True,1
I-Alinea,des,10,612,1008,0.149,0.149,0.149,252,265,248,9321,258,True,1
I-Alinea,informations,10,612,1008,0.149,0.149,0.149,267,312,248,9321,258,True,1
I-Alinea,supplémentaires,10,612,1008,0.149,0.149,0.149,314,375,248,9321,258,True,1
I-Alinea,du,10,612,1008,0.149,0.149,0.149,377,386,248,9321,258,True,1
I-Alinea,requérant,10,612,1008,0.149,0.149,0.149,388,424,248,9321,258,True,1
I-Alinea,ou,10,612,1008,0.149,0.149,0.149,426,435,248,9321,258,True,1
I-Alinea,de,10,612,1008,0.149,0.149,0.149,437,446,248,9321,258,True,1
I-Alinea,l’autorité,10,612,1008,0.149,0.149,0.149,449,480,248,9321,258,True,1
I-Alinea,compétente.,10,612,1008,0.149,0.149,0.149,482,527,248,9321,258,True,1
I-Alinea,Il,10,612,1008,0.149,0.149,0.149,85,89,260,9333,270,True,1
I-Alinea,peut,10,612,1008,0.149,0.149,0.149,91,107,260,9333,270,True,1
I-Alinea,également,10,612,1008,0.149,0.149,0.149,110,148,260,9333,270,True,1
I-Alinea,exiger,10,612,1008,0.149,0.149,0.149,150,172,260,9333,270,True,1
I-Alinea,d’entendre,10,612,1008,0.149,0.149,0.149,175,214,260,9333,270,True,1
I-Alinea,le,10,612,1008,0.149,0.149,0.149,216,222,260,9333,270,True,1
I-Alinea,requérant.,10,612,1008,0.149,0.149,0.149,225,262,260,9333,270,True,1
B-Alinea,À,10,612,1008,0.149,0.149,0.149,85,91,283,9356,293,True,1
I-Alinea,l’exception,10,612,1008,0.149,0.149,0.149,93,131,283,9356,293,True,1
